subject,age,gender,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,IA_AMP_influenced_effect_positive_negative,IA_AMP_uninfluenced_effect_positive_negative,awareness,demand,influence_general,intentionality,politics,self_exclusion_1,self_exclusion_1other,unintentionality,party,complete_data
932465236,19,female,0.08,0.33,0.49,0.88,-0.25,4,I'm not sure or don't know why I responded the way I did,3,2,very democratic,"Yes, use my data",,3,democrat,TRUE
934806219,52,female,1,0.47,0.51,0.89,0.17,7,My responses were genuinely based on whether I was influenced or not,5,3,very democratic,"Yes, use my data",,4,democrat,TRUE
937843455,25,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,neither/moderate,FALSE
942233025,22,Male,0.28,0.42,0.39,0.46,0.36,7,My responses were genuinely based on whether I was influenced or not,4,1,a little democratic,"Yes, use my data",,4,democrat,TRUE
943889616,26,female,0.97,0.92,1,0.92,NA,7,My responses were genuinely based on whether I was influenced or not,7,1,very democratic,"Yes, use my data",,7,democrat,FALSE
946443588,29,Female,0.83,0.67,0.9,0.64,1,7,My responses were genuinely based on whether I was influenced or not,6,1,very democratic,"Yes, use my data",,6,democrat,TRUE
953519607,33,Male,0.06,-0.03,0.22,0.38,-0.13,7,I'm not sure or don't know why I responded the way I did,3,2,a little democratic,"Yes, use my data",,2,democrat,TRUE
956349113,35,Female,0.97,0.81,1,0.81,NA,7,My responses were genuinely based on whether I was influenced or not,7,6,somewhat democratic,"Yes, use my data",,7,democrat,FALSE
969236051,25,Genderfluid,0.94,0.58,0.85,0.64,-0.04,7,My responses were genuinely based on whether I was influenced or not,7,5,somewhat democratic,"Yes, use my data",,7,democrat,TRUE
989770382,30,Male,0.97,1,1,1,NA,4,My responses were genuinely based on whether I was influenced or not,7,7,somewhat democratic,"Yes, use my data",,6,democrat,FALSE
995276234,18,Male,0.03,0.03,0.01,NA,0.02,7,My responses were genuinely based on whether I was influenced or not,2,1,neither/moderate,"Yes, use my data",,2,neither/moderate,FALSE
