subject,prime_type,rating,influenced,self_exclusion_1,complete_data
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,0,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,0,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,0,"Yes, use my data",TRUE
557894060,prime_type_A,0,0,"Yes, use my data",TRUE
557894060,prime_type_A,0,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,0,0,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_B,0,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_A,1,1,"Yes, use my data",TRUE
557894060,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,1,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,1,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,1,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,1,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,1,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,1,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_A,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,0,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
164171230,prime_type_B,1,0,"Yes, use my data",TRUE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
659121413,prime_type_B,0,0,"Yes, use my data",FALSE
659121413,prime_type_A,0,0,"Yes, use my data",FALSE
659121413,prime_type_B,1,0,"Yes, use my data",FALSE
659121413,prime_type_A,1,0,"Yes, use my data",FALSE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,0,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,0,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_B,0,1,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
537270509,prime_type_B,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,0,"Yes, use my data",TRUE
537270509,prime_type_A,1,1,"Yes, use my data",TRUE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
273965715,prime_type_B,0,1,"Yes, use my data",FALSE
273965715,prime_type_A,1,1,"Yes, use my data",FALSE
702156408,prime_type_A,1,0,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,0,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,0,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,0,0,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,0,"Yes, use my data",TRUE
702156408,prime_type_B,0,0,"Yes, use my data",TRUE
702156408,prime_type_B,0,0,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,0,0,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,0,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_B,0,1,"Yes, use my data",TRUE
702156408,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,0,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,0,0,"Yes, use my data",TRUE
