subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
268653392,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
268653392,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36800426,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
73899742,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
14993216,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
14993216,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
387510502,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
942233025,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
