subject,prime_type,rating,self_exclusion_1,complete_data
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_B,0,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
612719567,prime_type_B,1,"Yes, use my data",TRUE
612719567,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,1,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
861245923,prime_type_A,0,"Yes, use my data",TRUE
861245923,prime_type_B,0,"Yes, use my data",TRUE
861245923,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
995276234,prime_type_A,0,"Yes, use my data",TRUE
995276234,prime_type_B,0,"Yes, use my data",TRUE
995276234,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_B,1,"Yes, use my data",TRUE
199138224,prime_type_B,0,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
199138224,prime_type_A,1,"Yes, use my data",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
99792694,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
198956190,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,1,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,1,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,1,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,1,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_A,1,"Yes, use my data",TRUE
4793598,prime_type_B,1,"Yes, use my data",TRUE
4793598,prime_type_A,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,0,"Yes, use my data",TRUE
4793598,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
