"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"071618","15:05:02","227671159","474334397","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5996b604b5566b0001aa81fa","1","31645","0"
"071618","15:05:02","227671159","474334397","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","53","1","3652","0"
"071618","15:05:02","227671159","474334397","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9239","0"
"071618","15:06:35","733694934","350301937","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d0e40646447f00011f024f","1","4116","0"
"071618","15:06:35","733694934","350301937","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3245","0"
"071618","15:06:35","733694934","350301937","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4854","0"
"071618","15:07:48","164107744","392174335","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57c8749ef7bcd90001f2483b","1","14778","0"
"071618","15:07:48","164107744","392174335","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3716","0"
"071618","15:07:48","164107744","392174335","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3684","0"
"071618","10:07:52","707439503","934611708","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","591a74ec3dc9e9000124c295","1","3355","0"
"071618","10:07:52","707439503","934611708","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","3693","0"
"071618","10:07:52","707439503","934611708","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2888","0"
"071618","22:11:19","271178487","498350692","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1a02b4bdf4e10001635318","1","43999","0"
"071618","22:11:19","271178487","498350692","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3610","0"
"071618","22:11:19","271178487","498350692","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4153","0"
"071618","07:10:24","308347188","600769455","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a47b23d7aebf700011540ab","1","86228","0"
"071618","07:10:24","308347188","600769455","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","5798","0"
"071618","07:10:24","308347188","600769455","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4405","0"
"071618","10:13:06","937938681","722688639","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","575ec4be3fc3ac000611df4c","1","11561","0"
"071618","10:13:06","937938681","722688639","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2731","0"
"071618","10:13:06","937938681","722688639","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3934","0"
"071618","15:14:28","665263046","344603030","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","594bc2ffb37e5b0001ef7cd7","1","8608","0"
"071618","15:14:28","665263046","344603030","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2843","0"
"071618","15:14:28","665263046","344603030","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6704","0"
"071618","10:15:26","401485431","36970580","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5590a34cfdf99b729d4f69dc","1","8799","0"
"071618","10:15:26","401485431","36970580","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","17718","0"
"071618","10:15:26","401485431","36970580","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7240","0"
"071618","15:20:28","869030838","866309533","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a8a8de6000dab00018cc170","1","7472","0"
"071618","15:20:28","869030838","866309533","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","2475","0"
"071618","15:20:28","869030838","866309533","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6237","0"
"071618","15:17:15","166946191","608020386","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a612c0713898300014b0ef4","1","3419","0"
"071618","15:17:15","166946191","608020386","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3039","0"
"071618","15:17:15","166946191","608020386","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3965","0"
"071618","15:17:07","452417747","866046103","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b2b83b10ec82d0001d29549","1","12688","0"
"071618","15:17:07","452417747","866046103","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","3992","0"
"071618","15:17:07","452417747","866046103","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5124","0"
"071618","10:18:00","940275690","179416344","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ad5386e546e150001b69b07","1","7371","0"
"071618","10:18:00","940275690","179416344","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2345","0"
"071618","10:18:00","940275690","179416344","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3352","0"
"071618","15:17:26","711649134","952261778","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","595a52b2e05ca8000133f5d0","1","7600","0"
"071618","15:17:26","711649134","952261778","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35 ","1","5126","0"
"071618","15:17:26","711649134","952261778","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4114","0"
"071618","10:17:33","895159870","354547274","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56edb251c36d60000cd00c89","1","44442","0"
"071618","10:17:33","895159870","354547274","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","6823","0"
"071618","10:17:33","895159870","354547274","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","5339","0"
"071618","10:19:58","329101916","331448779","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b21c4ab31d0080001b9f55e","1","7258","0"
"071618","10:19:58","329101916","331448779","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","3469","0"
"071618","10:19:58","329101916","331448779","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7957","0"
"071618","15:20:29","747100094","355139417","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","12624","0"
"071618","09:19:27","658596141","709057711","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57acfa4dbd4ee2000111d379","1","72533","0"
"071618","09:19:27","658596141","709057711","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3282","0"
"071618","09:19:27","658596141","709057711","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","F","1","3056","0"
"071618","15:21:07","747100094","355139417","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59382aa176eec90001645921","1","5291","0"
"071618","15:21:07","747100094","355139417","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","10630","0"
"071618","15:21:07","747100094","355139417","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9487","0"
"071618","09:21:12","918233661","239892503","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b14bd0abd9c31000156ec12","1","23646","0"
"071618","09:21:12","918233661","239892503","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","4617","0"
"071618","09:21:12","918233661","239892503","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5316","0"
"071618","15:21:41","320304737","689198556","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1a2cdec9d3cb0001101b02","1","4473","0"
"071618","15:21:41","320304737","689198556","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","2937","0"
"071618","15:21:41","320304737","689198556","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3173","0"
"071618","10:22:36","12863378","11515328","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57656f6c2bfddf000125cce5","1","10037","0"
"071618","10:22:36","12863378","11515328","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","2446","0"
"071618","10:22:36","12863378","11515328","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2895","0"
"071618","08:23:14","323199007","644857832","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5acbec4b436f550001002bca","1","6129","0"
"071618","08:23:14","323199007","644857832","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","4627","0"
"071618","08:23:14","323199007","644857832","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3770","0"
"071618","15:23:25","926761325","295357034","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ad296ffb02aca0001272ccd","1","30892","0"
"071618","15:23:25","926761325","295357034","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","4558","0"
"071618","15:23:25","926761325","295357034","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","8296","0"
"071618","07:24:24","827487469","168637346","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aa5ee5a6475f90001a05cf5","1","7122","0"
"071618","07:24:24","827487469","168637346","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3852","0"
"071618","07:24:24","827487469","168637346","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4022","0"
"071618","15:24:24","207619203","139843245","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55b0ecccfdf99b2116e4123f","1","4739","0"
"071618","15:24:24","207619203","139843245","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3063","0"
"071618","15:24:24","207619203","139843245","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6789","0"
"071618","10:24:53","12863378","11515328","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57656f6c2bfddf000125cce5","1","2765","0"
"071618","10:24:53","12863378","11515328","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","4498","0"
"071618","10:24:53","12863378","11515328","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2642","0"
"071618","10:25:40","470006353","859270916","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ac4a7f6fa3b4e00017363ba","1","10779","0"
"071618","10:25:40","470006353","859270916","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2041","0"
"071618","10:25:40","470006353","859270916","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2418","0"
"071618","10:27:34","403268396","648546876","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5869dec37fbbcd00013974e2","1","4089","0"
"071618","10:27:34","403268396","648546876","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","6360","0"
"071618","10:27:34","403268396","648546876","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female ","1","3358","0"
"071618","10:27:27","480375427","431792373","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ae77e4e1d3bb40001b6ff2c","1","25341","0"
"071618","10:27:27","480375427","431792373","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","5004","0"
"071618","10:27:27","480375427","431792373","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3889","0"
"071618","15:27:56","391632747","323856783","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ab03937e1546900019b109b","1","3713","0"
"071618","15:27:56","391632747","323856783","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2413","0"
"071618","15:27:56","391632747","323856783","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2727","0"
"071618","15:29:22","654864351","652338457","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5835f27719c2750001d27908","1","7592","0"
"071618","15:29:22","654864351","652338457","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","4496","0"
"071618","15:29:22","654864351","652338457","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5404","0"
"071618","15:30:35","878700153","395053396","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b27c68b878ec200017b0d28","1","4747","0"
"071618","15:30:35","878700153","395053396","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3497","0"
"071618","15:30:35","878700153","395053396","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6129","0"
"071618","15:30:31","354307755","824618497","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a75c6c1f49c9a0001f2f4b2","1","15224","0"
"071618","15:30:31","354307755","824618497","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","64","1","6581","0"
"071618","15:30:31","354307755","824618497","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","7240","0"
"071618","15:30:48","494909145","446624219","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b2a775aa7cee100011e0e26","1","42865","0"
"071618","15:30:48","494909145","446624219","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3940","0"
"071618","15:30:48","494909145","446624219","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5548","0"
"071618","10:34:08","223748906","912834396","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58ac91c38bf22a00015b91b3","1","5663","0"
"071618","10:34:08","223748906","912834396","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","3394","0"
"071618","10:34:08","223748906","912834396","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4501","0"
"071618","07:34:28","561922949","688557942","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56c3e48e11e094000cd41bce","1","15210","0"
"071618","07:34:28","561922949","688557942","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","5725","0"
"071618","07:34:28","561922949","688557942","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4044","0"
"071618","15:35:14","730429822","637112232","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","16503","0"
"071618","15:35:07","598020153","353533557","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5829a87a4a1c00000190f2a3","1","4867","0"
"071618","15:35:07","598020153","353533557","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","9444","0"
"071618","15:35:07","598020153","353533557","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5993","0"
"071618","15:35:56","5407592","302702628","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a7b410deea3d300016e1155","1","6788","0"
"071618","15:35:56","5407592","302702628","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","3534","0"
"071618","15:35:56","5407592","302702628","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5537","0"
"071618","15:37:26","625702880","924175746","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","567ed8824f0ef30006dbb844","1","4586","0"
"071618","15:37:26","625702880","924175746","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","3824","0"
"071618","15:37:26","625702880","924175746","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6589","0"
"071618","15:36:18","694430924","601113332","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ac337b6a3ba7a0001b48ad3","1","15113","0"
"071618","15:36:18","694430924","601113332","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","3607","0"
"071618","15:36:18","694430924","601113332","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7258","0"
"071618","15:36:29","956514666","864076786","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55b770e3fdf99b0416ce53da","1","28829","0"
"071618","15:36:29","956514666","864076786","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3036","0"
"071618","15:36:29","956514666","864076786","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6832","0"
"071618","15:37:02","556861536","27172297","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57ece5f111dfd9000103c820","1","5465","0"
"071618","15:37:02","556861536","27172297","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","51","1","2878","0"
"071618","15:37:02","556861536","27172297","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","MALE","1","4593","0"
"071618","10:38:38","870732732","97904951","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","11669","0"
"071618","15:38:54","737698530","984361772","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1e79fa2767e20001e53f1b","1","11360","0"
"071618","15:38:54","737698530","984361772","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2857","0"
"071618","15:38:54","737698530","984361772","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3245","0"
"071618","10:39:05","870732732","97904951","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0f498cee290600010f7233","1","2168","0"
"071618","10:39:05","870732732","97904951","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","4010","0"
"071618","10:39:05","870732732","97904951","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3736","0"
"071618","12:09:37","704208922","388421664","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58337beaa816100001a3a041","1","9159","0"
"071618","12:09:37","704208922","388421664","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3380","0"
"071618","12:09:37","704208922","388421664","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2622","0"
"071618","15:40:01","759096912","691114029","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ad4d7de546e150001b695b0","1","4326","0"
"071618","15:40:01","759096912","691114029","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2907","0"
"071618","15:40:01","759096912","691114029","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3886","0"
"071618","15:38:43","318278073","639729981","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","97315","0"
"071618","10:40:07","722748833","778083163","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58880987bc9f1900014879c6","1","8449","0"
"071618","10:40:07","722748833","778083163","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2315","0"
"071618","10:40:07","722748833","778083163","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3470","0"
"071618","10:40:30","918064663","925284293","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5928f97d0226f000011c1a72","1","6859","0"
"071618","10:40:30","918064663","925284293","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","60","1","4951","0"
"071618","10:40:30","918064663","925284293","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7005","0"
"071618","15:40:16","243758301","688527417","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b12f985bd9c31000156ce71","1","37532","0"
"071618","15:40:16","243758301","688527417","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2077","0"
"071618","15:40:16","243758301","688527417","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3010","0"
"071618","09:41:00","47856922","494116681","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ab1af15c4e8f200014b71b6","1","4165","0"
"071618","09:41:00","47856922","494116681","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","3151","0"
"071618","09:41:00","47856922","494116681","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4103","0"
"071618","15:41:01","600937579","893359853","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5835f27719c2750001d27908","1","5903","0"
"071618","15:41:01","600937579","893359853","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","5137","0"
"071618","15:41:01","600937579","893359853","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5594","0"
"071718","00:41:16","571123800","427174423","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ac976e9e734400001da60c2","1","3824","0"
"071718","00:41:16","571123800","427174423","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","3612","0"
"071718","00:41:16","571123800","427174423","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6770","0"
"071618","09:41:24","173339421","809437455","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5af10deb86e4d20001a00d06","1","21138","0"
"071618","09:41:24","173339421","809437455","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","51","1","4010","0"
"071618","09:41:24","173339421","809437455","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5913","0"
"071618","22:41:56","278184004","524847251","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","560445a5e372c00011bd4fc2","1","6706","0"
"071618","22:41:56","278184004","524847251","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","2779","0"
"071618","22:41:56","278184004","524847251","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3541","0"
"071618","15:42:50","911503236","232955159","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a53a09d76d1c60001aabde2","1","4380","0"
"071618","15:42:50","911503236","232955159","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","5299","0"
"071618","15:42:50","911503236","232955159","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4732","0"
"071618","10:43:25","754044232","370651236","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55883b3efdf99b4021921cb9","1","3090","0"
"071618","10:43:25","754044232","370651236","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3083","0"
"071618","10:43:25","754044232","370651236","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2895","0"
"071618","15:43:23","902242991","368594012","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b200f09a93c260001445032","1","12312","0"
"071618","15:43:23","902242991","368594012","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","2470","0"
"071618","15:43:23","902242991","368594012","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3431","0"
"071618","15:43:30","850269143","515307612","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a9a9ea0873cda0001dcaeab","1","3646","0"
"071618","15:43:30","850269143","515307612","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","51","1","1991","0"
"071618","15:43:30","850269143","515307612","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2144","0"
"071618","15:42:56","365153287","220026072","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a8f05faf49c9a0001f3e4c6","1","57335","0"
"071618","15:42:56","365153287","220026072","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2265","0"
"071618","15:42:56","365153287","220026072","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4829","0"
"071618","15:44:46","911503236","232955159","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a53a09d76d1c60001aabde2","1","3484","0"
"071618","15:44:46","911503236","232955159","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","7569","0"
"071618","15:44:46","911503236","232955159","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4227","0"
"071618","22:44:30","228755823","694193812","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","591ec3995d5da10001827ef9","1","11121","0"
"071618","22:44:30","228755823","694193812","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","4020","0"
"071618","22:44:30","228755823","694193812","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3902","0"
"071618","10:44:50","260021946","725161810","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","590819e205fbfc000147720c","1","5038","0"
"071618","10:44:50","260021946","725161810","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","5076","0"
"071618","10:44:50","260021946","725161810","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2936","0"
"071618","15:44:40","356942597","21664305","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a3adfb705f005000104d2a3","1","10679","0"
"071618","15:44:40","356942597","21664305","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","7514","0"
"071618","15:44:40","356942597","21664305","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5577","0"
"071618","15:37:38","367055243","487639637","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ab0c9c2f69e940001d89a5e","1","482545","0"
"071618","15:37:38","367055243","487639637","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","3914","0"
"071618","15:37:38","367055243","487639637","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","m","1","2522","0"
"071618","15:45:23","782911765","637784548","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aec425023e2ca000197591b","1","20916","0"
"071618","15:45:23","782911765","637784548","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3009","0"
"071618","15:45:23","782911765","637784548","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4284","0"
"071618","15:45:45","972737838","199910059","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58767eecac950900013de8b2","1","5111","0"
"071618","15:45:45","972737838","199910059","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3639","0"
"071618","15:45:45","972737838","199910059","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5706","0"
"071618","10:45:43","746863277","363470281","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5adf8e73e0feeb0001cae5b4 ","1","14617","0"
"071618","10:45:43","746863277","363470281","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","4106","0"
"071618","10:45:43","746863277","363470281","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6304","0"
"071618","09:46:26","267367523","512852936","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5588d358fdf99b304ee5674f","1","4638","0"
"071618","09:46:26","267367523","512852936","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","4366","0"
"071618","09:46:26","267367523","512852936","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4387","0"
"071618","10:46:39","912504089","373367461","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59ac170d464901000177975a","1","31629","0"
"071618","10:46:39","912504089","373367461","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","4339","0"
"071618","10:46:39","912504089","373367461","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4128","0"
"071618","07:47:09","717080603","568258466","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59a7d57700ce080001e1a181 ","1","13828","0"
"071618","07:47:09","717080603","568258466","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","6136","0"
"071618","07:47:09","717080603","568258466","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","10971","0"
