subject,prime_type,rating,self_exclusion_1,complete_data
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,0,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_B,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,1,"Yes, use my data",TRUE
897769045,prime_type_A,0,"Yes, use my data",TRUE
267973744,prime_type_A,0,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,0,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_B,0,"Yes, use my data",TRUE
267973744,prime_type_A,1,"Yes, use my data",TRUE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_B,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_B,0,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
217658675,prime_type_A,1,NA,FALSE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_A,1,"Yes, use my data",TRUE
187488134,prime_type_B,1,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
187488134,prime_type_A,0,"Yes, use my data",TRUE
187488134,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,0,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_B,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_B,0,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
387783740,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_B,1,"Yes, use my data",TRUE
608526962,prime_type_A,1,"Yes, use my data",TRUE
608526962,prime_type_B,0,"Yes, use my data",TRUE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
3545965,prime_type_B,0,"Yes, use my data",FALSE
3545965,prime_type_A,1,"Yes, use my data",FALSE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
