subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,9
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,10
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
189201940,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
189201940,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,9
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
189201940,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
189201940,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
189201940,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,3
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,5
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,12
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
200731487,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
200731487,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,2
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,9
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,12
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,10
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,2
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,3
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,9
200731487,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,10
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,3
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,12
200731487,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
200731487,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
200731487,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,9
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,8
201955878,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,2
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,12
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,4
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,8
201955878,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,7
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,10
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,1
201955878,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,5
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,6
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,2
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,11
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,3
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,7
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,9
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,10
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,6
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,1
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,6
201955878,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,12
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,1
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,9
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,2
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,3
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,7
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,2
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,10
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,4
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,10
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,8
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,11
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,12
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,5
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,10
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,3
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,8
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,9
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,5
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,2
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,12
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,4
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,5
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,7
201955878,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,2
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,11
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,1
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,1
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,12
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,9
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,5
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,3
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,4
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,11
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,7
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,4
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,8
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,6
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,6
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,8
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,11
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,3
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,10
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,7
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,9
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,10
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,6
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,1
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,9
201955878,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,3
201955878,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,3
201955878,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,2
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
202280389,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
202280389,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
202280389,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
202280389,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
202833004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
202833004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
202833004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
202833004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
211391325,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
211391325,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
211391325,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
211391325,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,10
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,4
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
211391325,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,11
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
211391325,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
211391325,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
211391325,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
211391325,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
