subject,age,gender,IA_AMP_effect_obama_trump,IA_AMP_effect_obama_trump_influenced,IA_AMP_effect_obama_trump_uninfluenced,influence_rate_obama_trump,IA_AMP_effect_positive_negative,influence_rate_positive_negative,awareness,demand_pn,demand_to,influence_general_pn,influence_general_to,intentionality_pn,intentionality_to,politics,self_exclusion_1,self_exclusion_1other,unintentionality_pn,unintentionality_to,party,complete_data
373420818,27,Female,0.03,1,-0.03,0.07,0.03,0.08,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,2,a little republican,"Yes, use my data",,5,4,republican,TRUE
374851831,32,male,1,1,NA,1,0.64,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,1,1,very democratic,"Yes, use my data",,1,1,democrat,FALSE
376203370,37,Male,0.36,0.91,0.1,0.33,0.44,0.42,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,2,somewhat republican,"Yes, use my data",,4,4,republican,TRUE
382040549,57,female,-0.06,NA,-0.06,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little democratic,"Yes, use my data",,7,7,democrat,FALSE
387613597,25,Male,-0.08,NA,-0.08,0,0.11,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little democratic,"Yes, use my data",,1,1,democrat,FALSE
388717284,33,male,1,1,NA,1,0.86,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,7,6,7,very democratic,"Yes, use my data",,6,7,democrat,FALSE
388899760,19,female,0.06,NA,0.06,0,0.11,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,2,2,democrat,FALSE
389845502,21,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
391076134,31,female,0.03,NA,0.07,0.03,0.39,0.12,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,a little republican,"Yes, use my data",,5,5,republican,FALSE
395174438,33,male,0.78,0.93,0.35,0.58,0.33,0.29,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,3,4,3,neither/moderate,"No, exclude my data (please specify why):",There were a couple of times that I missed the Chinese symbol because of blinking and it went away too fast.,2,2,neither/moderate,TRUE
395244218,36,Female,0.28,NA,0.24,0.04,0.19,0.29,6,My responses were genuinely based on whether I was influenced or not,I'm not sure or don't know why I responded the way I did,3,5,2,NA,very democratic,"Yes, use my data",,3,3,democrat,FALSE
401924849,31,Male,0.44,1,-0.47,0.58,0.33,0.61,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,4,6,6,somewhat democratic,"Yes, use my data",,3,4,democrat,TRUE
405217715,40,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
406014575,37,Male,NA,NA,NA,NA,NA,NA,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,2,somewhat republican,"No, exclude my data (please specify why):","The exquisit application I downloaded malfunctioned. While I did see the images before the chinese symbols, I was not able to see the actual chinese symbols. The box was just fuzzy dots inside without a discernable image. Also the ""E"" and ""I"" buttons did not work to rate each one. Sorry about this malfunction.",3,2,republican,FALSE
413541867,28,male,-0.14,NA,-0.16,0.01,0.03,0.08,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,2,a little republican,"Yes, use my data",,3,3,republican,FALSE
417851252,51,Female,-0.08,NA,-0.08,0,0.08,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat republican,"Yes, use my data",,NA,NA,republican,FALSE
422597787,24,Female,0.28,1,-0.18,0.35,0.14,0.15,7,My responses were genuinely based on whether I was influenced or not,I'm not sure or don't know why I responded the way I did,2,3,2,2,somewhat democratic,"Yes, use my data",,2,3,democrat,TRUE
428696104,26,male,-0.03,-0.22,0,0.18,0.11,0.08,3,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,3,2,a little democratic,"Yes, use my data",,2,2,democrat,TRUE
429670563,29,Male,0.14,0.75,0.09,0.08,0.14,0.15,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,1,a little republican,"Yes, use my data",,5,3,republican,TRUE
432260325,32,female,-0.03,NA,-0.03,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,1,1,democrat,FALSE
434562554,18,female,0.06,-0.6,0.23,0.18,0.08,0.25,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,very democratic,"Yes, use my data",,NA,NA,democrat,FALSE
435991174,42,female,-1,-1,NA,1,0.94,0.99,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,1,1,somewhat republican,"Yes, use my data",,1,1,republican,FALSE
443153134,38,male,-0.61,-0.5,-0.61,0.07,0.61,0.19,6,My responses were genuinely based on whether I was influenced or not,My responses were based on what I thought the researcher wanted me to say,3,4,3,4,somewhat republican,"Yes, use my data",,2,4,republican,TRUE
447347208,21,female,0,NA,0,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,neither/moderate,"Yes, use my data",,1,1,neither/moderate,FALSE
448076782,28,Female,0.17,1,0.11,0.06,0.53,0.07,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,somewhat democratic,"Yes, use my data",,3,3,democrat,TRUE
450678103,18,Female,0.08,0.11,-1,0.97,0.25,1,7,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,1,1,1,1,a little democratic,"Yes, use my data",,3,2,democrat,TRUE
451620800,48,female,0.06,0,0.06,0.03,NA,NA,1,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
454051982,27,Male,0.94,0.94,NA,1,1,0.99,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,7,7,a little democratic,"Yes, use my data",,7,7,democrat,FALSE
454642253,32,Female,-0.17,-0.83,-0.08,0.11,0.19,0.21,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,1,somewhat republican,"Yes, use my data",,4,3,republican,TRUE
460762924,58,female,0.22,NA,0.22,0,0.19,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,2,1,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
462350836,36,Female,0.11,0.04,0.13,0.32,0.14,0.04,6,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,2,2,NA,3,a little democratic,"Yes, use my data",,NA,1,democrat,FALSE
464439543,23,Male,0.22,1,-0.19,0.31,0.19,0.35,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,4,2,2,somewhat democratic,"Yes, use my data",,5,4,democrat,TRUE
466283845,42,Male,-0.17,-0.1,-0.17,0.1,0.06,0.25,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,1,1,somewhat republican,"Yes, use my data",,2,2,republican,TRUE
466991751,31,Female,0.92,0.92,NA,1,0.58,1,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,7,3,4,very democratic,"Yes, use my data",,3,3,democrat,FALSE
469316046,26,agender,0.94,1,-0.5,0.96,0.92,0.96,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,6,6,6,very democratic,"Yes, use my data",,6,6,democrat,TRUE
470773296,28,female,0.67,0.81,0.23,0.78,0.89,0.69,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,5,4,5,somewhat democratic,"Yes, use my data",,5,5,democrat,TRUE
471175339,20,Male,0,-0.4,0.02,0.11,0.67,0.88,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,2,NA,NA,very republican,"Yes, use my data",,6,2,republican,FALSE
472998122,62,Female,-0.11,NA,-0.11,0,0.25,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very republican,"Yes, use my data",,2,2,republican,FALSE
473311049,26,Male,0.78,0.88,-0.25,0.92,0.83,0.85,1,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,7,7,a little democratic,"Yes, use my data",,4,4,democrat,TRUE
473763569,28,Male,-0.03,0.05,0.03,0.44,0.19,0.08,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,3,very republican,"Yes, use my data",,2,2,republican,TRUE
475546711,43,Male,-0.5,-0.56,-0.25,0.83,0.08,0.94,6,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,6,6,5,6,very republican,"Yes, use my data",,6,6,republican,TRUE
476470542,41,Female,-0.03,NA,-0.03,0,0.17,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,neither/moderate,"Yes, use my data",,NA,NA,neither/moderate,FALSE
481863384,21,Male,0.89,0.92,NA,0.97,0.92,0.99,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,7,7,somewhat democratic,"Yes, use my data",,7,7,democrat,FALSE
482654277,30,Female,0.03,-0.33,0.06,0.08,0.64,0.39,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,3,3,2,very republican,"Yes, use my data",,4,NA,republican,FALSE
484334206,26,Male,0.5,0.44,0.56,0.44,0.36,0.38,2,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,4,2,4,somewhat democratic,"Yes, use my data",,4,3,democrat,TRUE
486159796,43,female,0.03,0.27,-0.15,0.33,0.17,0.43,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,4,1,1,somewhat republican,"Yes, use my data",,3,4,republican,TRUE
488929305,26,Male,0.03,NA,0.03,0,0.14,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,neither/moderate,"Yes, use my data",,NA,NA,neither/moderate,FALSE
493442358,40,Male,-0.22,0,-0.24,0.06,0.08,0.26,7,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,7,7,7,7,very republican,"Yes, use my data",,7,7,republican,TRUE
495671078,27,Male,0.14,NA,0.12,0.01,0.14,0.06,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,4,2,2,a little republican,"Yes, use my data",,3,3,republican,FALSE
497458263,29,male,0.25,NA,0.25,0,0.08,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,1,somewhat democratic,"Yes, use my data",,1,2,democrat,FALSE
498363500,42,male,-0.19,0,-0.22,0.04,0.06,0.06,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,somewhat democratic,"Yes, use my data",,NA,NA,democrat,FALSE
503719655,27,female,-0.17,NA,-0.17,0,0.19,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat republican,"Yes, use my data",,1,1,republican,FALSE
505239906,25,Female,-0.03,NA,-0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
506870675,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
511305539,20,Male,0.06,NA,0.04,0.01,0.08,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,2,somewhat republican,"Yes, use my data",,1,1,republican,FALSE
516076344,28,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
518307012,23,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
518374607,61,Female,0.28,0.4,0.23,0.32,0.69,0.29,4,I'm not sure or don't know why I responded the way I did,My responses were genuinely based on whether I was influenced or not,3,5,NA,5,a little republican,"Yes, use my data",,NA,NA,republican,FALSE
518621831,42,Male,0.11,NA,0.18,0.1,0.44,0.12,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very republican,"Yes, use my data",,2,1,republican,FALSE
519640641,21,male,0.11,0.13,-0.5,0.96,0.11,1,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,NA,3,6,3,somewhat republican,"Yes, use my data",,3,3,republican,FALSE
522693926,56,female,1,1,NA,1,0.83,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,7,7,somewhat democratic,"Yes, use my data",,7,7,democrat,FALSE
522859665,18,male,0.89,0.89,NA,1,0.67,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,7,7,neither/moderate,"Yes, use my data",,1,1,neither/moderate,FALSE
527935779,39,female,0.47,0.67,0.38,0.21,0.67,0.64,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,4,5,4,somewhat republican,"Yes, use my data",,5,3,republican,TRUE
532340149,22,male,-0.08,NA,-0.08,0,0.25,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,very democratic,"Yes, use my data",,1,1,democrat,FALSE
532421025,28,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
537794402,61,female,0.72,1,0.45,0.4,0.14,0.14,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,3,5,6,3,very democratic,"Yes, use my data",,2,5,democrat,TRUE
538071791,35,m,-1,-1,NA,1,0.11,0.08,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,6,2,6,somewhat republican,"Yes, use my data",,3,6,republican,FALSE
538995601,65,female,-0.06,NA,-0.06,0,0.08,0,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,1,2,1,1,very republican,"Yes, use my data",,1,2,republican,FALSE
542557941,47,male,-0.06,NA,-0.06,0,0.08,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,1,1,democrat,FALSE
546686226,32,female,0.08,NA,0.03,0.04,0.19,0.1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,3,3,very democratic,"Yes, use my data",,2,2,democrat,FALSE
548346706,47,Female,0.03,NA,0.03,0,0.25,0.18,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,NA,1,1,very republican,"Yes, use my data",,4,4,republican,FALSE
552537347,29,female,0,NA,0,0,0.11,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little republican,"Yes, use my data",,1,1,republican,FALSE
561900876,31,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
562784706,34,Male,0,NA,0,0,0.06,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
563686524,29,Male,0.31,1,0.22,0.08,0.28,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,1,1,somewhat democratic,"Yes, use my data",,3,3,democrat,TRUE
564616694,33,male,0.83,0.79,1,0.75,0.03,0.92,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,4,4,4,a little democratic,"Yes, use my data",,4,4,democrat,TRUE
568558267,49,Male,-1,-1,NA,1,0.78,0.93,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,7,6,7,somewhat republican,"Yes, use my data",,6,7,republican,FALSE
569691904,26,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
572183112,34,male,0.14,NA,0.14,0,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,1,1,democrat,FALSE
577900158,42,female,-0.39,NA,-0.39,0,0.14,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very republican,"Yes, use my data",,NA,NA,republican,FALSE
585363575,26,Male,0.28,NA,0.28,0,0.11,0,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very republican,"Yes, use my data",,1,1,republican,FALSE
588773360,24,male,-0.03,-0.25,-0.01,0.14,0.17,0.22,4,My responses were genuinely based on whether I was influenced or not,My responses were based on what I thought the researcher wanted me to say,5,5,3,3,a little republican,"Yes, use my data",,4,4,republican,TRUE
590792396,29,female,0.03,NA,0.03,0,0.08,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,1,1,very republican,"Yes, use my data",,1,1,republican,FALSE
601372018,42,Male,-0.97,-0.97,NA,0.99,0.36,0.46,NA,I'm not sure or don't know why I responded the way I did,My responses were genuinely based on whether I was influenced or not,2,6,2,6,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
601538785,20,Male,0.06,1,0.03,0.03,0.06,0.04,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,a little democratic,"Yes, use my data",,2,3,democrat,TRUE
602656804,26,Female,0.22,NA,0.24,0.01,0.08,0,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,a little republican,"Yes, use my data",,5,4,republican,FALSE
608536026,37,female,0,NA,0,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,neither/moderate,"Yes, use my data",,2,2,neither/moderate,FALSE
617419821,25,Male,-0.06,0,-0.1,0.07,0.64,0.53,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,2,2,1,somewhat republican,"Yes, use my data",,5,1,republican,TRUE
619766994,28,male,0.58,1,0.52,0.14,0.36,0.32,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,3,5,2,very democratic,"Yes, use my data",,4,3,democrat,TRUE
623805405,18,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
628074016,30,Male,0.31,0.51,0.11,0.5,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,6,NA,7,somewhat democratic,"Yes, use my data",,NA,NA,democrat,FALSE
628606780,31,female,0.94,0.97,0.86,0.85,0.28,0.36,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,6,NA,2,somewhat democratic,"Yes, use my data",,4,6,democrat,FALSE
637314706,28,Male,-0.44,-0.62,-0.2,0.58,0.58,1,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,6,6,NA,NA,somewhat republican,"Yes, use my data",,NA,NA,republican,FALSE
640812335,30,male,-0.06,-1,0.01,0.06,0.22,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,2,somewhat republican,"Yes, use my data",,3,3,republican,TRUE
642742190,20,Male,0.14,0.8,-0.09,0.26,0.53,0.83,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,5,2,2,somewhat democratic,"Yes, use my data",,3,2,democrat,TRUE
649148901,57,Female,0,NA,0,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,1,1,democrat,FALSE
651809349,28,female,-1,-1,-1,0.97,0.97,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,4,4,very republican,"Yes, use my data",,6,6,republican,TRUE
655105403,38,Male,0.03,NA,0.03,0,0.03,0,2,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,NA,NA,democrat,FALSE
656051625,33,Female,-0.03,-0.02,-0.05,0.88,0.03,0.97,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,7,NA,NA,very republican,"Yes, use my data",,NA,6,republican,FALSE
657304682,28,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
662792716,31,male,-0.03,NA,-0.03,0,0.08,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,7,6,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
663898196,32,female,-0.86,NA,-0.86,0,0.56,0.1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,3,2,a little republican,"Yes, use my data",,3,2,republican,FALSE
665668349,36,female,-0.08,NA,-0.08,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,NA,1,1,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
671822725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
680612020,30,male,0.03,-0.13,0.03,0.11,0,0,NA,My responses were genuinely based on whether I was influenced or not,I'm not sure or don't know why I responded the way I did,NA,NA,NA,1,a little republican,"Yes, use my data",,NA,NA,republican,FALSE
681459573,52,female,0.53,0.88,0.24,0.46,0.78,0.69,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,4,neither/moderate,"Yes, use my data",,3,2,neither/moderate,TRUE
683217229,39,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
687240349,32,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
696597996,28,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
699585665,26,female,-0.11,-0.5,-0.09,0.06,0.64,0.31,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,4,3,4,a little republican,"Yes, use my data",,4,5,republican,TRUE
703603455,63,Male,-0.11,NA,-0.12,0.01,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,1,a little republican,"Yes, use my data",,NA,NA,republican,FALSE
704596294,30,male,0.53,0.56,0.35,0.88,0.14,0.65,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,7,3,7,a little democratic,"Yes, use my data",,3,7,democrat,TRUE
705533846,24,trans male,0.14,0.67,0.02,0.12,0.03,0.07,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,1,1,very democratic,"Yes, use my data",,2,3,democrat,TRUE
714006972,23,female,0.08,0.5,0.06,0.06,0.03,0.12,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,1,1,a little democratic,"Yes, use my data",,3,2,democrat,TRUE
719942589,36,male,0.89,1,0.77,0.51,0.81,0.99,3,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,2,3,3,neither/moderate,"Yes, use my data",,2,2,neither/moderate,TRUE
728633961,27,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,neither/moderate,FALSE
733556163,39,female,0.28,0.88,0.02,0.28,0.11,0.07,4,I'm not sure or don't know why I responded the way I did,My responses were genuinely based on whether I was influenced or not,4,5,4,6,neither/moderate,"Yes, use my data",,5,6,neither/moderate,TRUE
735354817,30,Male,0.11,-0.3,0.21,0.19,0.17,0.15,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,3,somewhat republican,"Yes, use my data",,2,2,republican,TRUE
736667260,34,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
739487200,36,Male,0.19,1,0,0.12,0.06,0.12,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very democratic,"Yes, use my data",,2,2,democrat,TRUE
740800982,18,Male,0.78,1,-0.31,0.83,0.19,0.17,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,6,1,4,a little republican,"Yes, use my data",,2,4,republican,TRUE
743843968,31,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
747476034,19,Male,-0.06,0,-0.06,0.06,0.31,0.35,7,My responses were genuinely based on whether I was influenced or not,I'm not sure or don't know why I responded the way I did,4,2,2,1,somewhat republican,"Yes, use my data",,2,1,republican,TRUE
754206392,44,female,0.42,0.89,0.18,0.36,0.31,0.42,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,5,1,1,somewhat democratic,"Yes, use my data",,5,5,democrat,TRUE
757389099,50,Male,0.14,NA,0.14,0,0.06,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,1,1,somewhat democratic,"Yes, use my data",,2,1,democrat,FALSE
764497494,29,Male,0.28,NA,0.28,0,0.11,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,1,very democratic,"Yes, use my data",,2,2,democrat,FALSE
766915573,22,Female,0.08,NA,-0.07,0.1,0.06,0.07,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,2,somewhat democratic,"Yes, use my data",,2,3,democrat,FALSE
769193797,21,female,0.03,NA,0.12,0.06,0.03,0.07,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,1,1,a little republican,"Yes, use my data",,3,3,republican,FALSE
770933480,37,Male,0.28,1,0.25,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
771092928,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
773287545,34,Male,0,NA,0,0,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat republican,"Yes, use my data",,2,1,republican,FALSE
