"","date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"240",31220,"12:55:39",28814071,542622464,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,4947
"241",31220,"12:56:04",100663,571335872,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"37",1,4914
"242",31220,"12:56:04",100663,571335872,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"M",1,3040
"243",31220,"12:56:26",559209348,401661972,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"18",1,5688
"244",31220,"12:56:26",559209348,401661972,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,5599
"245",31220,"20:57:07",588641966,910316058,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"33",1,2271
"246",31220,"20:57:07",588641966,910316058,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,6114
"247",31220,"12:58:31",504440195,489604722,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"21",1,4739
"248",31220,"12:58:31",504440195,489604722,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3269
"249",31220,"12:59:25",537054948,174014356,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"21",1,2077
"250",31220,"12:59:25",537054948,174014356,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3572
"251",31220,"13:00:28",551097756,20040654,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"18",1,8278
"252",31220,"13:00:28",551097756,20040654,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,5786
"253",31220,"13:01:01",560693737,10742801,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"20",1,3500
"254",31220,"13:01:01",560693737,10742801,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,4417
"255",31220,"13:00:55",778904459,792532062,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"33",1,2519
"256",31220,"13:00:55",778904459,792532062,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,4289
"257",31220,"09:02:59",208826789,399478262,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"40",1,3146
"258",31220,"09:02:59",208826789,399478262,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"M",1,2553
"259",31220,"13:03:23",234944119,148535595,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"22",1,3855
"260",31220,"13:03:23",234944119,148535595,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,6563
"261",31220,"13:03:20",371472278,473920726,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"37",1,6887
"262",31220,"13:03:20",371472278,473920726,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,5401
"263",31220,"13:04:50",546910643,562612600,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"29",1,2356
"264",31220,"13:04:50",546910643,562612600,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3325
"265",31220,"13:05:12",21203595,990864464,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"20",1,5749
"266",31220,"13:05:12",21203595,990864464,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,3507
"267",31220,"13:05:00",685950286,885486238,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,5647
"268",31220,"13:05:00",685950286,885486238,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,4921
"269",31220,"13:05:23",9563617,641741265,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"28",1,9802
"270",31220,"13:05:23",9563617,641741265,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,2992
"271",31220,"13:05:43",794742060,740767726,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"27",1,3593
"272",31220,"13:05:43",794742060,740767726,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,5116
"273",31220,"09:06:48",63321511,435636528,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"31",1,2784
"274",31220,"09:06:48",63321511,435636528,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,4141
"275",31220,"13:06:56",809536578,646421625,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,3443
"276",31220,"13:06:56",809536578,646421625,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3756
"277",31220,"13:06:47",455824409,79704024,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,2551
"278",31220,"13:06:47",455824409,79704024,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,2813
"279",31220,"09:08:03",850672376,110198938,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"40",1,3612
"280",31220,"09:08:03",850672376,110198938,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"M",1,2315
"281",31220,"09:07:37",929872149,569085868,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"27",1,3885
"282",31220,"09:07:37",929872149,569085868,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,5431
"283",31220,"13:08:06",989292698,509665323,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"30",1,3227
"284",31220,"13:08:06",989292698,509665323,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,18193
"285",31220,"13:09:57",797253397,464318556,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"50",1,4274
"286",31220,"13:09:57",797253397,464318556,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,3184
"287",31220,"13:10:21",19072132,941799189,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"24",1,5832
"288",31220,"13:10:21",19072132,941799189,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,4204
"289",31320,"00:11:44",124982324,292772677,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"23",1,1834
"290",31320,"00:11:44",124982324,292772677,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,5314
"291",31220,"13:11:42",655500893,995803976,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"21",1,3129
"292",31220,"13:11:42",655500893,995803976,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3149
"293",31220,"13:12:36",671660762,969348810,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"62",1,5545
"294",31220,"13:12:36",671660762,969348810,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,4878
"295",31220,"07:05:05",663484807,944820237,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"41",1,3990
"296",31220,"07:05:05",663484807,944820237,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,6325
"297",31220,"13:17:28",926834893,532291606,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"31",1,3452
"298",31220,"13:17:28",926834893,532291606,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,3242
"299",31220,"13:18:19",819495797,919297851,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"27",1,4410
"300",31220,"13:18:19",819495797,919297851,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,6206
"301",31220,"13:12:16",371844876,625894970,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"40",1,6026
"302",31220,"13:12:16",371844876,625894970,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"m",1,3271
"303",31220,"13:18:25",969936825,680304102,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,7891
"304",31220,"13:18:25",969936825,680304102,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,4528
"305",31220,"13:14:32",62415969,47249179,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"27",1,2307
"306",31220,"13:14:32",62415969,47249179,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,4202
"307",31220,"06:20:04",883437192,694341684,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"23 ",1,4594
"308",31220,"06:20:04",883437192,694341684,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,3255
"309",31220,"13:28:31",979845013,365462619,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"31",1,4471
"310",31220,"13:28:31",979845013,365462619,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,5110
"311",31320,"00:33:19",983779520,945853015,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"23",1,2231
"312",31320,"00:33:19",983779520,945853015,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3561
"313",31220,"13:39:35",685728185,338235231,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"30",1,5132
"314",31220,"13:39:35",685728185,338235231,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,8042
"315",31220,"09:02:56",358377851,721802662,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"18",1,3136
"316",31220,"09:02:56",358377851,721802662,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3297
"317",31220,"10:03:49",851715438,748425390,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"29",1,2700
"318",31220,"10:03:49",851715438,748425390,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,2677
"319",31220,"08:04:24",194077697,788724516,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"34",1,2042
"320",31220,"08:04:24",194077697,788724516,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,2143
"321",31220,"10:04:14",693244823,258655095,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"32",1,3088
"322",31220,"10:04:14",693244823,258655095,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,8488
"323",31220,"10:04:21",768189167,703381778,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"25",1,10047
"324",31220,"10:04:21",768189167,703381778,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,5505
"325",31220,"09:05:17",573286796,344644255,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"41",1,3898
"326",31220,"09:05:17",573286796,344644255,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,3885
"327",31220,"14:05:07",680065690,192142433,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"18",1,2199
"328",31220,"14:05:07",680065690,192142433,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,2091
"329",31220,"10:06:10",424477223,547417296,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"26",1,4940
"330",31220,"10:06:10",424477223,547417296,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,3861
"331",31220,"14:06:06",290445095,252220453,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,2798
"332",31220,"14:06:06",290445095,252220453,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female ",1,5714
"333",31220,"08:07:04",6003695,509858806,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"34",1,2956
"334",31220,"08:07:04",6003695,509858806,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,3415
"335",31220,"14:07:03",553264421,375092257,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"22",1,3395
"336",31220,"14:07:03",553264421,375092257,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,7023
"337",31220,"10:08:08",542046270,513865277,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"27",1,3651
"338",31220,"10:08:08",542046270,513865277,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,5249
"339",31220,"14:06:29",214759686,568623636,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"20",1,8872
"340",31220,"14:06:29",214759686,568623636,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,3615
"341",31220,"14:08:33",464277185,250817874,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"23",1,6319
"342",31220,"14:08:33",464277185,250817874,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Male",1,6489
"343",31220,"07:09:21",985276973,209866580,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"37",1,4690
"344",31220,"07:09:21",985276973,209866580,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,3616
"345",31220,"14:11:56",107533937,613446601,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"39",1,3909
"346",31220,"14:11:56",107533937,613446601,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,5303
"347",31220,"14:11:34",240610899,822995105,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,3892
"348",31220,"14:11:34",240610899,822995105,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,3240
"349",31220,"08:13:37",972499827,514045724,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"31",1,3601
"350",31220,"08:13:37",972499827,514045724,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"F",1,3086
"351",31220,"14:14:17",103354129,717378504,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"33",1,3761
"352",31220,"14:14:17",103354129,717378504,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,4431
"353",31220,"07:05:58",960614438,422291990,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"37",1,4114
"354",31220,"07:05:58",960614438,422291990,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,5422
"355",31220,"10:17:06",971706314,83326126,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"38",1,4199
"356",31220,"10:17:06",971706314,83326126,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,5123
"357",31220,"09:16:56",331917110,373858935,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"64",1,3225
"358",31220,"09:16:56",331917110,373858935,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,5376
"359",31220,"10:17:41",743079763,853805174,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"27",1,3199
"360",31220,"10:17:41",743079763,853805174,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,2730
"361",31220,"14:20:44",404369571,999285162,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"20 ",1,4643
"362",31220,"14:20:44",404369571,999285162,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,5643
"363",31220,"10:25:02",245663721,991318122,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"29",1,7956
"364",31220,"10:25:02",245663721,991318122,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,4464
"365",31220,"14:28:39",700400010,909306956,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,4132
"366",31220,"14:28:39",700400010,909306956,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,4609
"367",31220,"14:31:01",840282806,644511096,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"33",1,3153
"368",31220,"14:31:01",840282806,644511096,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"Female",1,5972
"369",31220,"15:15:50",969735147,347984914,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"19",1,3840
"370",31220,"15:15:50",969735147,347984914,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"male",1,2943
"371",31220,"15:21:28",934361226,396174257,"5.0.14.0",1,2,"demographics","age",0,0,0,0,"30",1,4939
"372",31220,"15:21:28",934361226,396174257,"5.0.14.0",1,3,"demographics","gender",0,0,0,0,"female",1,4686
