"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"062320","13:04:02","352663511","test","2","prime_negative","12","12","60","0","2233","66","40"
"062320","13:04:02","352663511","test","2","prime_negative","13","7","66","0","854","66","33"
"062320","13:04:02","352663511","test","2","prime_positive","14","3","49","1","636","71","33"
"062320","13:04:02","352663511","test","2","prime_positive","15","10","47","1","1986","75","33"
"062320","13:04:02","352663511","test","2","prime_positive","16","1","53","1","546","77","33"
"062320","13:04:02","352663511","test","2","prime_negative","17","9","65","0","1948","77","28"
"062320","13:04:02","352663511","test","2","prime_negative","18","8","17","0","1424","77","25"
"062320","13:04:02","352663511","test","2","prime_negative","19","1","28","1","2547","77","33"
"062320","13:04:02","352663511","test","2","prime_negative","20","10","52","1","1555","77","40"
"062320","13:04:02","352663511","test","2","prime_negative","21","7","41","0","3091","77","36"
"062320","13:04:02","352663511","test","2","prime_negative","22","2","24","0","511","77","33"
"062320","13:04:02","352663511","test","2","prime_negative","23","9","50","0","1979","77","30"
"062320","13:04:02","352663511","test","2","prime_positive","24","5","70","1","1049","80","30"
"062320","13:04:02","352663511","test","2","prime_positive","25","6","64","1","1113","81","30"
"062320","13:04:02","352663511","test","2","prime_negative","26","5","35","1","3376","81","35"
"062320","13:04:02","352663511","test","2","prime_negative","27","11","8","1","1491","81","40"
"062320","13:04:02","352663511","test","2","prime_positive","28","3","54","1","666","83","40"
"062320","13:04:02","352663511","test","2","prime_negative","29","6","13","0","990","83","37"
"062320","13:04:02","352663511","test","2","prime_positive","30","7","34","1","904","84","37"
"062320","13:04:02","352663511","test","2","prime_positive","31","9","11","1","893","85","37"
"062320","13:04:02","352663511","test","2","prime_positive","32","8","38","1","888","86","37"
"062320","13:04:02","352663511","test","2","prime_negative","33","3","14","0","739","86","35"
"062320","13:04:02","352663511","test","2","prime_negative","34","4","4","0","715","86","33"
"062320","13:04:02","352663511","test","2","prime_positive","35","11","69","1","1847","87","33"
"062320","13:04:02","352663511","test","2","prime_negative","36","12","12","0","612","87","31"
"062320","13:04:02","352663511","test","2","prime_negative","37","9","31","0","915","87","30"
"062320","13:04:02","352663511","test","2","prime_positive","38","12","46","1","1758","88","30"
"062320","13:04:02","352663511","test","2","prime_negative","39","5","42","0","832","88","28"
"062320","13:04:02","352663511","test","2","prime_negative","40","8","63","0","1547","88","27"
"062320","13:04:02","352663511","test","2","prime_negative","41","10","33","0","647","88","26"
"062320","13:04:02","352663511","test","2","prime_positive","42","4","55","0","968","83","26"
"062320","13:04:02","352663511","test","2","prime_positive","43","2","29","1","453","84","26"
"062320","13:04:02","352663511","test","2","prime_positive","44","10","39","1","850","85","26"
"062320","13:04:02","352663511","test","2","prime_positive","45","2","36","1","453","85","26"
"062320","13:04:02","352663511","test","2","prime_positive","46","9","26","1","774","86","26"
"062320","13:04:02","352663511","test","2","prime_negative","47","3","16","0","446","86","25"
"062320","13:04:02","352663511","test","2","prime_negative","48","12","40","0","457","86","24"
"062320","13:04:02","352663511","test","2","prime_negative","49","6","1","0","919","86","23"
"062320","13:04:02","352663511","test","2","prime_negative","50","2","19","0","438","86","22"
"062320","13:04:02","352663511","test","2","prime_positive","51","7","43","1","462","86","22"
"062320","13:04:02","352663511","test","2","prime_positive","52","11","2","1","461","87","22"
"062320","13:04:02","352663511","test","2","prime_positive","53","1","44","1","406","88","22"
"062320","13:04:02","352663511","test","2","prime_positive","54","3","18","1","388","88","22"
"062320","13:04:02","352663511","test","2","prime_positive","55","12","71","0","547","85","22"
"062320","13:04:02","352663511","test","2","prime_positive","56","5","32","1","488","85","22"
"062320","13:04:02","352663511","test","2","prime_positive","57","6","51","1","394","86","22"
"062320","13:04:02","352663511","test","2","prime_positive","58","8","6","1","649","86","22"
"062320","13:04:02","352663511","test","2","prime_positive","59","4","3","0","672","83","22"
"062320","13:04:02","352663511","test","2","prime_negative","60","4","48","0","429","83","21"
"062320","13:04:02","352663511","test","2","prime_positive","61","11","23","1","386","84","21"
"062320","13:04:02","352663511","test","2","prime_negative","62","11","58","0","972","84","20"
"062320","13:04:02","352663511","test","2","prime_positive","63","2","37","1","391","84","20"
"062320","13:04:02","352663511","test","2","prime_negative","64","7","26","0","396","84","20"
"062320","13:04:02","352663511","test","2","prime_negative","65","1","64","0","564","84","19"
"062320","13:04:02","352663511","test","2","prime_negative","66","11","31","0","527","84","18"
"062320","13:04:02","352663511","test","2","prime_positive","67","5","1","1","341","85","18"
"062320","13:04:02","352663511","test","2","prime_positive","68","7","56","1","383","85","18"
"062320","13:04:02","352663511","test","2","prime_negative","69","6","20","0","396","85","18"
"062320","13:04:02","352663511","test","2","prime_negative","70","10","61","0","414","85","17"
"062320","13:04:02","352663511","test","2","prime_negative","71","8","36","1","339","85","20"
"062320","13:04:02","352663511","test","2","prime_negative","72","1","45","0","497","85","19"
"062320","13:04:02","352663511","test","2","prime_positive","73","3","32","1","601","86","19"
"062320","13:05:14","279209342","practice","1","prime_negative_practice","4","0","0","0","1776","0","0"
"062320","13:05:14","279209342","practice","1","prime_negative_practice","5","0","0","1","997","0","0"
"062320","13:05:14","279209342","practice","1","prime_negative_practice","6","0","0","1","930","0","0"
"062320","13:05:14","279209342","practice","1","prime_positive_practice","7","0","0","1","719","0","0"
"062320","13:05:14","279209342","practice","1","prime_positive_practice","8","0","0","0","187","0","0"
"062320","13:05:14","279209342","practice","1","prime_negative_practice","9","0","0","0","600","0","0"
"062320","13:05:14","279209342","practice","1","prime_positive_practice","10","0","0","1","467","0","0"
"062320","13:05:14","279209342","practice","1","prime_positive_practice","11","0","0","0","543","0","0"
"062320","13:05:14","279209342","practice","1","prime_positive_practice","12","0","0","1","751","0","0"
"062320","13:05:14","279209342","practice","1","prime_negative_practice","13","0","0","1","357","0","0"
"062320","13:05:14","279209342","test","2","prime_negative","2","10","5","0","540","0","0"
"062320","13:05:14","279209342","test","2","prime_negative","3","6","60","0","1818","0","0"
"062320","13:05:14","279209342","test","2","prime_negative","4","1","42","0","549","0","0"
"062320","13:05:14","279209342","test","2","prime_negative","5","2","26","0","312","0","0"
"062320","13:05:14","279209342","test","2","prime_positive","6","3","34","1","658","100","0"
"062320","13:05:14","279209342","test","2","prime_positive","7","12","24","1","900","100","0"
"062320","13:05:14","279209342","test","2","prime_positive","8","1","64","1","467","100","0"
"062320","13:05:14","279209342","test","2","prime_negative","9","4","44","1","490","100","20"
"062320","13:05:14","279209342","test","2","prime_negative","10","8","58","0","732","100","16"
"062320","13:05:14","279209342","test","2","prime_positive","11","5","11","1","733","100","16"
"062320","13:05:14","279209342","test","2","prime_negative","12","9","20","0","826","100","14"
"062320","13:05:14","279209342","test","2","prime_positive","13","2","62","0","608","80","14"
"062320","13:05:14","279209342","test","2","prime_positive","14","9","56","1","541","83","14"
"062320","13:05:14","279209342","test","2","prime_positive","15","10","8","0","1651","71","14"
"062320","13:05:14","279209342","test","2","prime_positive","16","6","33","1","1117","75","14"
"062320","13:05:14","279209342","test","2","prime_positive","17","10","66","1","437","77","14"
"062320","13:05:14","279209342","test","2","prime_negative","18","6","14","0","566","77","12"
"062320","13:05:14","279209342","test","2","prime_negative","19","1","54","0","425","77","11"
"062320","13:05:14","279209342","test","2","prime_positive","20","3","38","1","559","80","11"
"062320","13:05:14","279209342","test","2","prime_positive","21","11","23","1","475","81","11"
"062320","13:05:14","279209342","test","2","prime_negative","22","3","10","1","856","81","20"
"062320","13:05:14","279209342","test","2","prime_positive","23","7","3","0","692","75","20"
"062320","13:05:14","279209342","test","2","prime_negative","24","7","1","1","392","75","27"
"062320","13:05:14","279209342","test","2","prime_positive","25","2","41","1","341","76","27"
"062320","13:05:14","279209342","test","2","prime_positive","26","9","59","1","300","78","27"
"062320","13:05:14","279209342","test","2","prime_positive","27","5","31","1","387","80","27"
"062320","13:05:14","279209342","test","2","prime_positive","28","12","27","1","307","81","27"
"062320","13:05:14","279209342","test","2","prime_negative","29","9","43","0","327","81","25"
"062320","13:05:14","279209342","test","2","prime_positive","30","8","50","1","320","82","25"
"062320","13:05:14","279209342","test","2","prime_negative","31","8","69","0","461","82","23"
"062320","13:05:14","279209342","test","2","prime_negative","32","5","15","0","499","82","21"
"062320","13:05:14","279209342","test","2","prime_negative","33","11","72","1","287","82","26"
"062320","13:05:14","279209342","test","2","prime_positive","34","4","46","0","314","77","26"
"062320","13:05:14","279209342","test","2","prime_negative","35","4","48","0","355","77","25"
"062320","13:05:14","279209342","test","2","prime_negative","36","12","67","0","480","77","23"
"062320","13:05:14","279209342","test","2","prime_negative","37","10","18","1","337","77","27"
"062320","13:05:14","279209342","test","2","prime_positive","38","1","40","1","331","78","27"
"062320","13:05:14","279209342","test","2","prime_positive","39","6","36","1","320","80","27"
"062320","13:05:14","279209342","test","2","prime_negative","40","2","45","1","592","80","31"
"062320","13:05:14","279209342","test","2","prime_positive","41","5","13","0","916","76","31"
"062320","13:05:14","279209342","test","2","prime_negative","42","6","37","0","409","76","30"
"062320","13:05:14","279209342","test","2","prime_negative","43","3","47","0","263","76","28"
"062320","13:05:14","279209342","test","2","prime_positive","44","12","12","1","424","77","28"
"062320","13:05:14","279209342","test","2","prime_negative","45","8","71","0","329","77","27"
"062320","13:05:14","279209342","test","2","prime_negative","46","1","28","0","373","77","26"
"062320","13:05:14","279209342","test","2","prime_negative","47","9","6","0","311","77","25"
"062320","13:05:14","279209342","test","2","prime_positive","48","10","57","1","731","78","25"
"062320","13:05:14","279209342","test","2","prime_negative","49","2","39","0","539","78","24"
"062320","13:05:14","279209342","test","2","prime_negative","50","11","49","0","1060","78","23"
"062320","13:05:14","279209342","test","2","prime_positive","51","9","22","1","1089","79","23"
"062320","13:05:14","279209342","test","2","prime_positive","52","3","32","1","552","80","23"
"062320","13:05:14","279209342","test","2","prime_positive","53","1","63","0","657","76","23"
"062320","13:05:14","279209342","test","2","prime_negative","54","12","65","1","389","76","25"
"062320","13:05:14","279209342","test","2","prime_negative","55","10","17","0","318","76","25"
"062320","13:05:14","279209342","test","2","prime_positive","56","11","55","1","1313","77","25"
"062320","13:05:14","279209342","test","2","prime_negative","57","5","2","0","508","77","24"
"062320","13:05:14","279209342","test","2","prime_negative","58","4","16","0","372","77","23"
"062320","13:05:14","279209342","test","2","prime_positive","59","7","61","1","264","78","23"
"062320","13:05:14","279209342","test","2","prime_negative","60","7","7","0","487","78","22"
"062320","13:05:14","279209342","test","2","prime_negative","61","3","53","1","349","78","25"
"062320","13:05:14","279209342","test","2","prime_negative","62","7","52","0","533","78","24"
"062320","13:05:14","279209342","test","2","prime_positive","63","8","19","1","612","79","24"
"062320","13:05:14","279209342","test","2","prime_positive","64","4","33","0","246","76","24"
"062320","13:05:14","279209342","test","2","prime_positive","65","2","20","1","290","77","24"
"062320","13:05:14","279209342","test","2","prime_positive","66","8","66","1","321","78","24"
"062320","13:05:14","279209342","test","2","prime_negative","67","8","34","0","280","78","23"
"062320","13:05:14","279209342","test","2","prime_positive","68","1","35","1","296","78","23"
"062320","13:05:14","279209342","test","2","prime_positive","69","4","49","0","277","76","23"
"062320","13:05:14","279209342","test","2","prime_negative","70","11","44","0","634","76","22"
"062320","13:05:14","279209342","test","2","prime_positive","71","11","43","1","284","77","22"
"062320","13:05:14","279209342","test","2","prime_negative","72","2","16","0","773","77","22"
"062320","13:05:14","279209342","test","2","prime_positive","73","9","21","1","466","77","22"
"062320","21:37:23","743975716","practice","1","prime_negative_practice","4","0","0","0","2309","0","0"
"062320","21:37:23","743975716","practice","1","prime_positive_practice","5","0","0","1","2278","0","0"
"062320","21:37:23","743975716","practice","1","prime_positive_practice","6","0","0","0","1817","0","0"
"062320","21:37:23","743975716","practice","1","prime_negative_practice","7","0","0","0","2150","0","0"
"062320","21:37:23","743975716","practice","1","prime_positive_practice","8","0","0","0","1429","0","0"
"062320","21:37:23","743975716","practice","1","prime_negative_practice","9","0","0","1","802","0","0"
"062320","21:37:23","743975716","practice","1","prime_negative_practice","10","0","0","0","1295","0","0"
"062320","21:37:23","743975716","practice","1","prime_negative_practice","11","0","0","1","970","0","0"
"062320","21:37:23","743975716","practice","1","prime_positive_practice","12","0","0","1","976","0","0"
"062320","21:37:23","743975716","practice","1","prime_positive_practice","13","0","0","1","951","0","0"
"062320","21:37:23","743975716","test","2","prime_negative","2","7","8","1","896","0","100"
"062320","21:37:23","743975716","test","2","prime_positive","3","10","19","0","602","0","100"
"062320","21:37:23","743975716","test","2","prime_negative","4","6","39","1","687","0","100"
"062320","21:37:23","743975716","test","2","prime_negative","5","10","29","1","705","0","100"
"062320","21:37:23","743975716","test","2","prime_positive","6","12","60","1","1019","50","100"
"062320","21:37:23","743975716","test","2","prime_negative","7","9","17","1","528","50","100"
"062320","21:37:23","743975716","test","2","prime_positive","8","7","13","0","776","33","100"
"062320","21:37:23","743975716","test","2","prime_negative","9","2","3","0","503","33","80"
"062320","21:37:23","743975716","test","2","prime_positive","10","5","54","0","624","25","80"
"062320","21:37:23","743975716","test","2","prime_positive","11","8","64","0","493","20","80"
"062320","21:37:23","743975716","test","2","prime_negative","12","11","53","0","615","20","66"
"062320","21:37:23","743975716","test","2","prime_negative","13","12","68","1","644","20","71"
"062320","21:37:23","743975716","test","2","prime_negative","14","5","50","0","624","20","62"
"062320","21:37:23","743975716","test","2","prime_negative","15","3","72","0","1053","20","55"
"062320","21:37:23","743975716","test","2","prime_positive","16","6","25","1","744","33","55"
"062320","21:37:23","743975716","test","2","prime_negative","17","2","7","1","784","33","60"
"062320","21:37:23","743975716","test","2","prime_negative","18","1","34","0","630","33","54"
"062320","21:37:23","743975716","test","2","prime_positive","19","3","27","1","667","42","54"
"062320","21:37:23","743975716","test","2","prime_negative","20","10","57","0","1142","42","50"
"062320","21:37:23","743975716","test","2","prime_negative","21","8","69","0","974","42","46"
"062320","21:37:23","743975716","test","2","prime_negative","22","9","55","0","1236","42","42"
"062320","21:37:23","743975716","test","2","prime_positive","23","6","36","1","601","50","42"
"062320","21:37:23","743975716","test","2","prime_negative","24","12","45","0","630","50","40"
"062320","21:37:23","743975716","test","2","prime_positive","25","10","49","0","675","44","40"
"062320","21:37:23","743975716","test","2","prime_negative","26","4","56","0","421","44","37"
"062320","21:37:23","743975716","test","2","prime_negative","27","7","23","1","522","44","41"
"062320","21:37:23","743975716","test","2","prime_positive","28","8","42","0","635","40","41"
"062320","21:37:23","743975716","test","2","prime_negative","29","6","33","1","1007","40","44"
"062320","21:37:23","743975716","test","2","prime_negative","30","11","52","0","716","40","42"
"062320","21:37:23","743975716","test","2","prime_negative","31","2","16","0","661","40","40"
"062320","21:37:23","743975716","test","2","prime_negative","32","1","9","1","537","40","42"
"062320","21:37:23","743975716","test","2","prime_negative","33","10","28","1","1144","40","45"
"062320","21:37:23","743975716","test","2","prime_positive","34","5","6","1","552","45","45"
"062320","21:37:23","743975716","test","2","prime_negative","35","12","5","1","880","45","47"
"062320","21:37:23","743975716","test","2","prime_positive","36","2","26","0","443","41","47"
"062320","21:37:23","743975716","test","2","prime_positive","37","7","37","0","439","38","47"
"062320","21:37:23","743975716","test","2","prime_negative","38","6","12","0","395","38","45"
"062320","21:37:23","743975716","test","2","prime_positive","39","1","14","0","505","35","45"
"062320","21:37:23","743975716","test","2","prime_negative","40","11","20","0","338","35","44"
"062320","21:37:23","743975716","test","2","prime_positive","41","4","24","1","450","40","44"
"062320","21:37:23","743975716","test","2","prime_positive","42","11","22","1","614","43","44"
"062320","21:37:23","743975716","test","2","prime_positive","43","9","18","0","563","41","44"
"062320","21:37:23","743975716","test","2","prime_positive","44","3","21","1","1306","44","44"
"062320","21:37:23","743975716","test","2","prime_positive","45","12","35","1","652","47","44"
"062320","21:37:23","743975716","test","2","prime_negative","46","9","46","1","519","47","46"
"062320","21:37:23","743975716","test","2","prime_negative","47","5","63","0","376","47","44"
"062320","21:37:23","743975716","test","2","prime_negative","48","4","44","0","455","47","42"
"062320","21:37:23","743975716","test","2","prime_positive","49","9","2","1","874","50","42"
"062320","21:37:23","743975716","test","2","prime_negative","50","7","15","0","453","50","41"
"062320","21:37:23","743975716","test","2","prime_negative","51","3","66","1","992","50","43"
"062320","21:37:23","743975716","test","2","prime_positive","52","4","32","1","726","52","43"
"062320","21:37:23","743975716","test","2","prime_positive","53","3","48","0","455","50","43"
"062320","21:37:23","743975716","test","2","prime_positive","54","11","31","0","410","47","43"
"062320","21:37:23","743975716","test","2","prime_positive","55","10","38","1","520","50","43"
"062320","21:37:23","743975716","test","2","prime_positive","56","7","43","1","1088","52","43"
"062320","21:37:23","743975716","test","2","prime_positive","57","1","71","0","1179","50","43"
"062320","21:37:23","743975716","test","2","prime_positive","58","12","51","0","1209","48","43"
"062320","21:37:23","743975716","test","2","prime_negative","59","8","47","0","647","48","41"
"062320","21:37:23","743975716","test","2","prime_positive","60","8","40","1","539","50","41"
"062320","21:37:23","743975716","test","2","prime_negative","61","12","30","0","755","50","40"
"062320","21:37:23","743975716","test","2","prime_negative","62","5","65","0","650","50","39"
"062320","21:37:23","743975716","test","2","prime_positive","63","2","41","0","502","48","39"
"062320","21:37:23","743975716","test","2","prime_positive","64","5","39","1","343","50","39"
"062320","21:37:23","743975716","test","2","prime_positive","65","6","63","0","543","48","39"
"062320","21:37:23","743975716","test","2","prime_negative","66","2","6","1","575","48","41"
"062320","21:37:23","743975716","test","2","prime_positive","67","9","55","0","430","46","41"
"062320","21:37:23","743975716","test","2","prime_positive","68","3","48","0","378","45","41"
"062320","21:37:23","743975716","test","2","prime_negative","69","7","57","0","409","45","40"
"062320","21:37:23","743975716","test","2","prime_positive","70","7","30","1","1182","47","40"
"062320","21:37:23","743975716","test","2","prime_positive","71","11","17","1","396","48","40"
"062320","21:37:23","743975716","test","2","prime_positive","72","6","4","1","707","50","40"
"062320","21:37:23","743975716","test","2","prime_negative","73","8","58","0","596","50","38"
"062320","13:11:06","179048333","practice","1","prime_negative_practice","4","0","0","1","845","0","0"
"062320","13:11:06","179048333","practice","1","prime_positive_practice","5","0","0","1","1514","0","0"
"062320","13:11:06","179048333","practice","1","prime_negative_practice","6","0","0","0","1371","0","0"
"062320","13:11:06","179048333","practice","1","prime_negative_practice","7","0","0","1","598","0","0"
"062320","13:11:06","179048333","practice","1","prime_negative_practice","8","0","0","1","818","0","0"
"062320","13:11:06","179048333","practice","1","prime_negative_practice","9","0","0","0","624","0","0"
"062320","13:11:06","179048333","practice","1","prime_positive_practice","10","0","0","1","635","0","0"
"062320","13:11:06","179048333","practice","1","prime_positive_practice","11","0","0","1","554","0","0"
"062320","13:11:06","179048333","practice","1","prime_positive_practice","12","0","0","0","535","0","0"
"062320","13:11:06","179048333","practice","1","prime_positive_practice","13","0","0","1","521","0","0"
"062320","13:11:06","179048333","test","2","prime_positive","2","11","21","1","459","100","0"
"062320","13:11:06","179048333","test","2","prime_positive","3","8","22","0","661","50","0"
"062320","13:11:06","179048333","test","2","prime_negative","4","2","46","1","866","50","100"
"062320","13:11:06","179048333","test","2","prime_positive","5","3","53","1","626","66","100"
"062320","13:11:06","179048333","test","2","prime_negative","6","1","42","1","522","66","100"
"062320","13:11:06","179048333","test","2","prime_positive","7","4","71","0","567","50","100"
"062320","13:11:06","179048333","test","2","prime_negative","8","8","48","1","617","50","100"
"062320","13:11:06","179048333","test","2","prime_positive","9","9","59","1","519","60","100"
"062320","13:11:06","179048333","test","2","prime_positive","10","10","28","0","423","50","100"
"062320","13:11:06","179048333","test","2","prime_positive","11","12","57","1","444","57","100"
"062320","13:11:06","179048333","test","2","prime_positive","12","9","36","1","1020","62","100"
"062320","13:11:06","179048333","test","2","prime_negative","13","10","9","0","668","62","75"
"062320","13:11:06","179048333","test","2","prime_negative","14","4","62","1","506","62","80"
"062320","13:11:06","179048333","test","2","prime_negative","15","5","8","0","491","62","66"
"062320","13:11:06","179048333","test","2","prime_positive","16","10","24","1","494","66","66"
"062320","13:11:06","179048333","test","2","prime_positive","17","4","52","0","473","60","66"
"062320","13:11:06","179048333","test","2","prime_negative","18","7","70","1","404","60","71"
"062320","13:11:06","179048333","test","2","prime_positive","19","12","67","1","436","63","71"
"062320","13:11:06","179048333","test","2","prime_positive","20","3","68","1","472","66","71"
"062320","13:11:06","179048333","test","2","prime_negative","21","3","72","1","226","66","75"
"062320","13:11:06","179048333","test","2","prime_positive","22","8","29","0","372","61","75"
"062320","13:11:06","179048333","test","2","prime_negative","23","4","15","1","470","61","77"
"062320","13:11:06","179048333","test","2","prime_positive","24","1","44","0","400","57","77"
"062320","13:11:06","179048333","test","2","prime_positive","25","7","45","0","439","53","77"
"062320","13:11:06","179048333","test","2","prime_negative","26","9","55","1","418","53","80"
"062320","13:11:06","179048333","test","2","prime_positive","27","11","35","1","411","56","80"
"062320","13:11:06","179048333","test","2","prime_positive","28","2","56","1","434","58","80"
"062320","13:11:06","179048333","test","2","prime_positive","29","5","43","1","473","61","80"
"062320","13:11:06","179048333","test","2","prime_negative","30","7","25","0","946","61","72"
"062320","13:11:06","179048333","test","2","prime_negative","31","11","26","0","402","61","66"
"062320","13:11:06","179048333","test","2","prime_negative","32","10","37","1","489","61","69"
"062320","13:11:06","179048333","test","2","prime_positive","33","6","54","0","393","57","69"
"062320","13:11:06","179048333","test","2","prime_negative","34","5","2","1","4007","57","71"
"062320","13:11:06","179048333","test","2","prime_positive","35","8","32","0","500","55","71"
"062320","13:11:06","179048333","test","2","prime_negative","36","12","34","1","1695","55","73"
"062320","13:11:06","179048333","test","2","prime_positive","37","3","64","0","265","52","73"
"062320","13:11:06","179048333","test","2","prime_negative","38","2","31","1","277","52","75"
"062320","13:11:06","179048333","test","2","prime_positive","39","10","50","1","250","54","75"
"062320","13:11:06","179048333","test","2","prime_positive","40","11","11","1","331","56","75"
"062320","13:11:06","179048333","test","2","prime_negative","41","8","65","1","404","56","76"
"062320","13:11:06","179048333","test","2","prime_positive","42","1","19","0","318","54","76"
"062320","13:11:06","179048333","test","2","prime_positive","43","6","61","1","262","56","76"
"062320","13:11:06","179048333","test","2","prime_negative","44","6","13","1","243","56","77"
"062320","13:11:06","179048333","test","2","prime_positive","45","4","17","1","390","57","77"
"062320","13:11:06","179048333","test","2","prime_negative","46","1","47","0","210","57","73"
"062320","13:11:06","179048333","test","2","prime_negative","47","5","69","1","372","57","75"
"062320","13:11:06","179048333","test","2","prime_negative","48","6","60","1","315","57","76"
"062320","13:11:06","179048333","test","2","prime_negative","49","11","10","1","386","57","77"
"062320","13:11:06","179048333","test","2","prime_negative","50","12","7","1","278","57","78"
"062320","13:11:06","179048333","test","2","prime_positive","51","7","27","0","468","55","78"
"062320","13:11:06","179048333","test","2","prime_positive","52","2","63","1","313","57","78"
"062320","13:11:06","179048333","test","2","prime_negative","53","9","3","1","427","57","79"
"062320","13:11:06","179048333","test","2","prime_positive","54","9","38","1","784","58","79"
"062320","13:11:06","179048333","test","2","prime_negative","55","3","14","1","404","58","80"
"062320","13:11:06","179048333","test","2","prime_positive","56","5","1","0","463","56","80"
"062320","13:11:06","179048333","test","2","prime_negative","57","8","4","1","509","56","80"
"062320","13:11:06","179048333","test","2","prime_positive","58","12","23","0","352","54","80"
"062320","13:11:06","179048333","test","2","prime_negative","59","1","51","0","621","54","77"
"062320","13:11:06","179048333","test","2","prime_negative","60","10","5","0","373","54","75"
"062320","13:11:06","179048333","test","2","prime_negative","61","7","6","0","659","54","72"
"062320","13:11:06","179048333","test","2","prime_negative","62","4","30","1","335","54","73"
"062320","13:11:06","179048333","test","2","prime_negative","63","2","16","0","748","54","70"
"062320","13:11:06","179048333","test","2","prime_positive","64","8","42","1","493","56","70"
"062320","13:11:06","179048333","test","2","prime_negative","65","2","46","0","448","56","68"
"062320","13:11:06","179048333","test","2","prime_negative","66","1","52","1","490","56","69"
"062320","13:11:06","179048333","test","2","prime_negative","67","8","20","0","567","56","67"
"062320","13:11:06","179048333","test","2","prime_negative","68","9","10","1","525","56","68"
"062320","13:11:06","179048333","test","2","prime_negative","69","10","14","0","367","56","66"
"062320","13:11:06","179048333","test","2","prime_positive","70","11","67","1","372","57","66"
"062320","13:11:06","179048333","test","2","prime_positive","71","3","28","1","423","58","66"
"062320","13:11:06","179048333","test","2","prime_positive","72","5","49","0","563","57","66"
"062320","13:11:06","179048333","test","2","prime_positive","73","4","61","0","597","55","66"
"062320","13:11:50","770223978","practice","1","prime_positive_practice","4","0","0","0","2149","0","0"
"062320","13:11:50","770223978","practice","1","prime_positive_practice","5","0","0","0","566","0","0"
"062320","13:11:50","770223978","practice","1","prime_negative_practice","6","0","0","1","611","0","0"
"062320","13:11:50","770223978","practice","1","prime_positive_practice","7","0","0","0","427","0","0"
"062320","13:11:50","770223978","practice","1","prime_negative_practice","8","0","0","1","407","0","0"
"062320","13:11:50","770223978","practice","1","prime_negative_practice","9","0","0","1","491","0","0"
"062320","13:11:50","770223978","practice","1","prime_positive_practice","10","0","0","0","415","0","0"
"062320","13:11:50","770223978","practice","1","prime_negative_practice","11","0","0","1","320","0","0"
"062320","13:11:50","770223978","practice","1","prime_positive_practice","12","0","0","0","412","0","0"
"062320","13:11:50","770223978","practice","1","prime_negative_practice","13","0","0","1","382","0","0"
"062320","13:11:50","770223978","test","2","prime_negative","2","11","6","1","532","0","100"
"062320","13:11:50","770223978","test","2","prime_negative","3","10","37","1","501","0","100"
"062320","13:11:50","770223978","test","2","prime_negative","4","6","57","1","470","0","100"
"062320","13:11:50","770223978","test","2","prime_positive","5","11","58","0","396","0","100"
"062320","13:11:50","770223978","test","2","prime_positive","6","1","63","0","314","0","100"
"062320","13:11:50","770223978","test","2","prime_positive","7","10","30","0","409","0","100"
"062320","13:11:50","770223978","test","2","prime_negative","8","5","33","1","286","0","100"
"062320","13:11:50","770223978","test","2","prime_negative","9","9","24","1","412","0","100"
"062320","13:11:50","770223978","test","2","prime_positive","10","8","36","0","783","0","100"
"062320","13:11:50","770223978","test","2","prime_negative","11","1","32","1","333","0","100"
"062320","13:11:50","770223978","test","2","prime_negative","12","8","61","1","398","0","100"
"062320","13:11:50","770223978","test","2","prime_positive","13","12","65","0","812","0","100"
"062320","13:11:50","770223978","test","2","prime_positive","14","6","52","0","526","0","100"
"062320","13:11:50","770223978","test","2","prime_negative","15","7","18","1","271","0","100"
"062320","13:11:50","770223978","test","2","prime_positive","16","4","19","1","463","14","100"
"062320","13:11:50","770223978","test","2","prime_negative","17","1","21","1","353","14","100"
"062320","13:11:50","770223978","test","2","prime_negative","18","5","39","1","382","14","100"
"062320","13:11:50","770223978","test","2","prime_positive","19","9","1","0","345","12","100"
"062320","13:11:50","770223978","test","2","prime_positive","20","5","8","0","437","11","100"
"062320","13:11:50","770223978","test","2","prime_positive","21","7","14","0","381","10","100"
"062320","13:11:50","770223978","test","2","prime_positive","22","10","20","0","408","9","100"
"062320","13:11:50","770223978","test","2","prime_positive","23","11","56","0","296","8","100"
"062320","13:11:50","770223978","test","2","prime_negative","24","12","60","1","393","8","100"
"062320","13:11:50","770223978","test","2","prime_positive","25","4","7","0","446","7","100"
"062320","13:11:50","770223978","test","2","prime_positive","26","1","17","0","261","7","100"
"062320","13:11:50","770223978","test","2","prime_positive","27","8","66","0","383","6","100"
"062320","13:11:50","770223978","test","2","prime_positive","28","6","31","0","240","6","100"
"062320","13:11:50","770223978","test","2","prime_positive","29","12","53","0","216","5","100"
"062320","13:11:50","770223978","test","2","prime_negative","30","8","23","1","266","5","100"
"062320","13:11:50","770223978","test","2","prime_negative","31","6","55","1","408","5","100"
"062320","13:11:50","770223978","test","2","prime_negative","32","11","3","1","315","5","100"
"062320","13:11:50","770223978","test","2","prime_negative","33","10","27","1","231","5","100"
"062320","13:11:50","770223978","test","2","prime_negative","34","4","25","1","380","5","100"
