date;time;group;subject;blockcode;trialcode;response
92320;01:10:41;154111357;417007033;demographics;gender;female
92220;20:05:53;895970385;939244356;demographics;ProlificCode;5ee526b8016ec2258dec1223
92220;20:05:53;895970385;939244356;demographics;age;37
92220;20:05:53;895970385;939244356;demographics;gender;male
92320;01:05:59;84759439;347655114;demographics;ProlificCode;5efe4f8d796c4f15fe4e0047
92320;01:05:59;84759439;347655114;demographics;age;19
92320;01:05:59;84759439;347655114;demographics;gender;female
92220;20:06:04;287094882;939425334;demographics;ProlificCode;5e9be4b8aff5bd0f751a021a
92220;20:06:04;287094882;939425334;demographics;age;25
92220;20:06:04;287094882;939425334;demographics;gender;Male
92320;01:06:26;293546002;556441669;demographics;ProlificCode;5d31c201c88f0e001a4c3cb3
92320;01:06:26;293546002;556441669;demographics;age;59
92320;01:06:26;293546002;556441669;demographics;gender;male
92220;17:05:36;418330921;156613096;demographics;ProlificCode;5f39a97fb9eddd145dff233e
92220;17:05:36;418330921;156613096;demographics;age;20
92220;17:05:36;418330921;156613096;demographics;gender;male
92320;01:06:07;958017973;220913643;demographics;ProlificCode;5ef8e6483139e86480c50e5c
92320;01:06:07;958017973;220913643;demographics;age;26
92320;01:06:07;958017973;220913643;demographics;gender;female
92320;01:06:46;831522498;569804660;demographics;ProlificCode;5f00d65cb69f9e20f144e404
92320;01:06:46;831522498;569804660;demographics;age;24
92320;01:06:46;831522498;569804660;demographics;gender;Male
92320;10:06:57;364894998;177212343;demographics;ProlificCode;5ca2d16b2171fc001a3329cf
92320;10:06:57;364894998;177212343;demographics;age;33
92320;10:06:57;364894998;177212343;demographics;gender;female
92320;01:07:12;758598921;106268459;demographics;ProlificCode;5eeb53581710c72a7946ba2b
92320;01:07:12;758598921;106268459;demographics;age;22
92320;01:07:12;758598921;106268459;demographics;gender;Male
92320;01:07:19;142078570;794409030;demographics;ProlificCode;5f4a88def5a7bf0a365f142b
92320;01:07:19;142078570;794409030;demographics;age;22
92320;01:07:19;142078570;794409030;demographics;gender;Male
92220;20:06:34;122435304;385330982;demographics;ProlificCode;5af36fff59229a0001d1bd6a
92220;20:06:34;122435304;385330982;demographics;age;31
92220;20:06:34;122435304;385330982;demographics;gender;Female
92320;01:07:19;818790489;557072655;demographics;ProlificCode;5f4aa54813fe2f65ad473dd4
92320;01:07:19;818790489;557072655;demographics;age;23
92320;01:07:19;818790489;557072655;demographics;gender;Male
92320;02:05:59;490257632;691711631;demographics;ProlificCode;5f4b6e0114b99101ba69e5ae
92320;02:05:59;490257632;691711631;demographics;age;23
92320;02:05:59;490257632;691711631;demographics;gender;male
92220;17:08:28;613575168;510335477;demographics;ProlificCode;5dc3cbecb1dabb2b983dfb15
92220;17:08:28;613575168;510335477;demographics;age;20
92220;17:08:28;613575168;510335477;demographics;gender;Male
92320;01:09:05;141728490;258441397;demographics;ProlificCode;5d100f65b5b7bb0001ce159d
92320;01:09:05;141728490;258441397;demographics;age;41
92320;01:09:05;141728490;258441397;demographics;gender;Male
92220;18:08:57;339951761;298153744;demographics;ProlificCode;5f5714975783961908276de3
92220;18:08:57;339951761;298153744;demographics;age;20
92220;18:08:57;339951761;298153744;demographics;gender;Male
92220;20:09:17;300695030;428411988;demographics;ProlificCode;5f5ae3d852e4271f2ccc33ec
92220;20:09:17;300695030;428411988;demographics;age;38
92220;20:09:17;300695030;428411988;demographics;gender;Male
92320;10:10:30;52039345;448683207;demographics;ProlificCode;5e92700c0e841a09f0e152bb
92320;10:10:30;52039345;448683207;demographics;age;29
92320;10:10:30;52039345;448683207;demographics;gender;Male
92320;10:09:49;94003768;600151457;demographics;ProlificCode;5c9808eba71932000179c919
92320;10:09:49;94003768;600151457;demographics;age;19
92320;10:09:49;94003768;600151457;demographics;gender;Female
92320;01:09:33;177055149;670907465;demographics;ProlificCode;5f4e0ed100dba5b03da01031
92320;01:09:33;177055149;670907465;demographics;age;54
92320;01:09:33;177055149;670907465;demographics;gender;54
92320;01:09:39;615441384;642507638;demographics;ProlificCode;5e8a21665aceae6c86eef343
92320;01:09:39;615441384;642507638;demographics;age;20
92320;01:09:39;615441384;642507638;demographics;gender;Female
92220;17:06:14;886463116;234099887;demographics;ProlificCode;5f40b2e93644201f24346e43
92220;17:06:14;886463116;234099887;demographics;age;20
92220;17:06:14;886463116;234099887;demographics;gender;Male
92320;01:09:43;209360500;715508182;demographics;ProlificCode;5ea9916c3b32cf0dda50f621
92320;01:09:43;209360500;715508182;demographics;age;30
92320;01:09:43;209360500;715508182;demographics;gender;male
92320;01:09:05;315343385;198630490;demographics;ProlificCode;5e1e5c3c80e02e1c36679187
92320;01:09:05;315343385;198630490;demographics;age;61
92320;01:09:05;315343385;198630490;demographics;gender;female
92220;20:10:01;73084700;579534480;demographics;ProlificCode;5f4852d2c3368e1fe4d37734
92220;20:10:01;73084700;579534480;demographics;age;22
92220;20:10:01;73084700;579534480;demographics;gender;Male
92220;20:10:43;67768542;574829249;demographics;ProlificCode;5a1f7dcf0fff620001a6e50f
92220;20:10:43;67768542;574829249;demographics;age;21
92220;20:10:43;67768542;574829249;demographics;gender;female
92320;01:10:54;79977250;196690156;demographics;ProlificCode;58584aa98604ae000165e633
92320;01:10:54;79977250;196690156;demographics;age;49
92320;01:10:54;79977250;196690156;demographics;gender;female
92320;01:07:34;143531941;795862402;demographics;ProlificCode;
92220;18:14:11;433703156;156075734;demographics;ProlificCode;5e488868adfd1a325207d76b
92220;18:14:11;433703156;156075734;demographics;age;21
92220;18:14:11;433703156;156075734;demographics;gender;Male
92220;19:11:08;146876700;43637020;demographics;ProlificCode;5f1117c532ec822feb4e08fe
92220;19:11:08;146876700;43637020;demographics;age;40
92220;19:11:08;146876700;43637020;demographics;gender;female
92220;20:11:23;548165509;270239949;demographics;ProlificCode;5f4e8dcec1d87d097010ca0f
92220;20:11:23;548165509;270239949;demographics;age;27
92220;20:11:23;548165509;270239949;demographics;gender;Male
92220;17:12:19;204445509;321158404;demographics;ProlificCode;5cfb0e38c2de5300195231e9
92220;17:12:19;204445509;321158404;demographics;age;25
92220;17:12:19;204445509;321158404;demographics;gender;Female
92320;01:11:31;239554856;961927421;demographics;ProlificCode;59bc49e93c45a10001ccc853
92320;01:11:31;239554856;961927421;demographics;age;55
92320;01:11:31;239554856;961927421;demographics;gender;male
92220;18:12:07;671746631;783553987;demographics;ProlificCode;5e485d34da7b942fc3606d64
92220;18:12:07;671746631;783553987;demographics;age;26
92220;18:12:07;671746631;783553987;demographics;gender;Male
92320;01:11:57;940193862;967260119;demographics;ProlificCode;5f4e086dc185c2ae663710f4
92320;01:11:57;940193862;967260119;demographics;age;20
92320;01:11:57;940193862;967260119;demographics;gender;Female
92220;20:12:31;597786940;15465830;demographics;ProlificCode;5c0ebe2eac685b0001cb1056
92220;20:12:31;597786940;15465830;demographics;age;24
92220;20:12:31;597786940;15465830;demographics;gender;Male
92220;19:12:28;690163712;106664762;demographics;ProlificCode;5ecc5a663823de80ecbe966a
92220;19:12:28;690163712;106664762;demographics;age;58
92220;19:12:28;690163712;106664762;demographics;gender;male
92220;20:12:41;420799076;989264176;demographics;ProlificCode;5f48dab70aa4ce3aa1914003
92220;20:12:41;420799076;989264176;demographics;age;24
92220;20:12:41;420799076;989264176;demographics;gender;male
92220;20:13:07;838088851;949896208;demographics;ProlificCode;5f4ae6a7ad7baa6aecef4234
92220;20:13:07;838088851;949896208;demographics;age;21
92220;20:13:07;838088851;949896208;demographics;gender;male
92320;01:13:02;882836680;84290678;demographics;ProlificCode;5eb44fb0caffba299096cc38
92320;01:13:02;882836680;84290678;demographics;age;26
92320;01:13:02;882836680;84290678;demographics;gender;M
92320;01:13:16;601742557;713549915;demographics;ProlificCode;5bdb06b690b72a00013f5ed8
92320;01:13:16;601742557;713549915;demographics;age;37
92320;01:13:16;601742557;713549915;demographics;gender;female
92220;19:14:17;636553740;451009319;demographics;ProlificCode;5d5af5b5bb10640016afd0ae
92220;19:14:17;636553740;451009319;demographics;age;27
92220;19:14:17;636553740;451009319;demographics;gender;female
92220;20:14:37;170565148;442307994;demographics;ProlificCode;5eadb1668c05c509d8989288
92220;20:14:37;170565148;442307994;demographics;age;27
92220;20:14:37;170565148;442307994;demographics;gender;Male
92320;01:14:48;226190258;108218819;demographics;ProlificCode;59ac6cfd2d73c00001e5c983
92320;01:14:48;226190258;108218819;demographics;age;34
92320;01:14:48;226190258;108218819;demographics;gender;female
92320;10:14:56;543882427;815625259;demographics;ProlificCode;5eb8b4786ac161813a728935
92320;10:14:56;543882427;815625259;demographics;age;45
92320;10:14:56;543882427;815625259;demographics;gender;female
92220;18:15:38;548727002;820190337;demographics;ProlificCode;5ed86c3d9a76dd000826f699
92220;18:15:38;548727002;820190337;demographics;age;21
92220;18:15:38;548727002;820190337;demographics;gender;female
92220;20:15:43;175997524;743586875;demographics;ProlificCode;5f4a5b216432ef5d3b29f801
92220;20:15:43;175997524;743586875;demographics;age;23
92220;20:15:43;175997524;743586875;demographics;gender;male
92220;20:15:47;29351927;596941280;demographics;ProlificCode;5e8bfc63e53da90ec5673f11
92220;20:15:47;29351927;596941280;demographics;age;36
92220;20:15:47;29351927;596941280;demographics;gender;Female
92220;19:16:17;551041985;508066119;demographics;ProlificCode;5f2c9cb290dca307be2a5b22
92220;19:16:17;551041985;508066119;demographics;age;23
92220;19:16:17;551041985;508066119;demographics;gender;male
92320;01:16:34;694733687;203317747;demographics;ProlificCode;5d06c925e70cc40016e1bef2
92320;01:16:34;694733687;203317747;demographics;age;31
92320;01:16:34;694733687;203317747;demographics;gender;Male
92220;20:16:41;246197214;118480252;demographics;ProlificCode;5dee5020787ce54ef29bddcf
92220;20:16:41;246197214;118480252;demographics;age;42
92220;20:16:41;246197214;118480252;demographics;gender;Male
92320;01:16:13;666976334;624000466;demographics;ProlificCode;5ea1f8de2ac60d0fbf1e5624
92320;01:16:13;666976334;624000466;demographics;age;56
92320;01:16:13;666976334;624000466;demographics;gender;Male
92220;20:16:40;242712849;114995886;demographics;ProlificCode;578b7f0e900cc80001d2e55f
92220;20:16:40;242712849;114995886;demographics;age;33
92220;20:16:40;242712849;114995886;demographics;gender;Female
92320;01:12:54;397059359;119431940;demographics;ProlificCode;
92320;01:15:58;640762985;951208388;demographics;ProlificCode; 5f2cacd7c19dfd1a2dc88ffe
92320;01:15:58;640762985;951208388;demographics;age;24
92320;01:15:58;640762985;951208388;demographics;gender;Male
92320;01:15:32;81938280;649527637;demographics;ProlificCode;5dbfd97bd81910439ca813b3
92320;01:15:32;81938280;649527637;demographics;age;23
92320;01:15:32;81938280;649527637;demographics;gender;m
92220;19:17:08;605189399;562213533;demographics;ProlificCode;5f356a45273930520ded9451
92220;19:17:08;605189399;562213533;demographics;age;30
92220;19:17:08;605189399;562213533;demographics;gender;male
92220;21:45:49;369459177;251487735;demographics;ProlificCode;5f3ffcf0e4e2480dd89f6cfe
92220;21:45:49;369459177;251487735;demographics;age;22
92220;21:45:49;369459177;251487735;demographics;gender;f
92320;08:17:04;315487548;577205371;demographics;ProlificCode;5d256883e36e710019509985
92320;08:17:04;315487548;577205371;demographics;age;45
92320;08:17:04;315487548;577205371;demographics;gender;Male
92220;20:13:18;620043731;647109982;demographics;ProlificCode;
92220;20:17:18;697454191;654180193;demographics;ProlificCode;5f4d6f436cc10ea27eea4166
92220;20:17:18;697454191;654180193;demographics;age;22
92220;20:17:18;697454191;654180193;demographics;gender;Female
92320;01:17:22;90699371;352417206;demographics;ProlificCode;5ba0181462e04c0001f76d2b
92320;01:17:22;90699371;352417206;demographics;age;50
92320;01:17:22;90699371;352417206;demographics;gender;female
92220;17:17:28;886800884;693914553;demographics;ProlificCode;5ede792f5c27ee0e428edd0e
92220;17:17:28;886800884;693914553;demographics;age;31
92220;17:17:28;886800884;693914553;demographics;gender;Male
92320;10:17:37;90401244;352119079;demographics;ProlificCode;5b532ca12a4d0c0001ae2a1d
92320;10:17:37;90401244;352119079;demographics;age;23
92320;10:17:37;90401244;352119079;demographics;gender;Male
92320;01:17:39;492292037;107151070;demographics;ProlificCode;5b5b3bf63abd15000153afb5
92320;01:17:39;492292037;107151070;demographics;age;27
92320;01:17:39;492292037;107151070;demographics;gender;male
92220;19:18:21;29217003;142202210;demographics;ProlificCode;
92220;20:18:31;800701385;384200319;demographics;ProlificCode;5c95970cd676900016e1a940 
92220;20:18:31;800701385;384200319;demographics;age;42
92220;20:18:31;800701385;384200319;demographics;gender;Female
92220;19:18:26;671736904;644670624;demographics;ProlificCode;5dfe3e8b7adf4bade99190f0
92220;19:18:26;671736904;644670624;demographics;age;44
92220;19:18:26;671736904;644670624;demographics;gender;Male
92220;19:18:09;404010058;820511102;demographics;ProlificCode;5d2006fab134f70001d18ce6
92220;19:18:09;404010058;820511102;demographics;age;51
92220;19:18:09;404010058;820511102;demographics;gender;Female
92220;20:18:31;843292849;581575012;demographics;ProlificCode;5a16eb755d06850001b00bea
92220;20:18:31;843292849;581575012;demographics;age;23
92220;20:18:31;843292849;581575012;demographics;gender;male
92220;20:18:09;500900472;119355666;demographics;ProlificCode;5f4dda4da9ba62abb1b5106c
92220;20:18:09;500900472;119355666;demographics;age;22
92220;20:18:09;500900472;119355666;demographics;gender;Female
92220;21:18:50;881618690;854552412;demographics;ProlificCode;57fefff657ee39000120e089
92220;21:18:50;881618690;854552412;demographics;age;31
92220;21:18:50;881618690;854552412;demographics;gender;Female
92320;00:45:26;423421830;536407036;demographics;ProlificCode;
92220;21:19:11;843439732;816373454;demographics;ProlificCode;57d0540392da98000100c72f
92220;21:19:11;843439732;816373454;demographics;age;33
92220;21:19:11;843439732;816373454;demographics;gender;FEMALE
92220;20:17:49;94881627;289704678;demographics;ProlificCode;5c8c8f6541f0e600011072ab
92220;20:17:49;94881627;289704678;demographics;age;33
92220;20:17:49;94881627;289704678;demographics;gender;Female
92320;01:19:13;720206954;301637623;demographics;ProlificCode;5c5208dee3209c000177e957
92320;01:19:13;720206954;301637623;demographics;age;59
92320;01:19:13;720206954;301637623;demographics;gender;male
92320;01:17:06;353658429;847227283;demographics;ProlificCode;5f29ed73209c1b1a178602e3 
92320;01:17:06;353658429;847227283;demographics;age;24
92320;01:17:06;353658429;847227283;demographics;gender;MALE
92320;02:18:57;466341659;569581337;demographics;ProlificCode;
92320;01:19:20;451286216;554805391;demographics;ProlificCode;5f2c7ef7eacaa9165aeb3401
92320;01:19:20;451286216;554805391;demographics;age;19
92320;01:19:20;451286216;554805391;demographics;gender;male
92220;19:19:47;486931687;959767587;demographics;ProlificCode;5e65c211b45c6432d8227e4c
92220;19:19:47;486931687;959767587;demographics;age;24
92220;19:19:47;486931687;959767587;demographics;gender;Female 
92320;01:20:17;597387947;69925725;demographics;ProlificCode;5f02868eb1a7a9139228bbf3
92320;01:20:17;597387947;69925725;demographics;age;31
92320;01:20:17;597387947;69925725;demographics;gender;Male
92220;20:20:17;663390661;852549266;demographics;ProlificCode;5f0484307569b9086fd166a1
92220;20:20:17;663390661;852549266;demographics;age;25
92220;20:20:17;663390661;852549266;demographics;gender;Male
92220;20:20:10;612089363;84627140;demographics;ProlificCode;5a6fec42ff6f2300013ee471
92220;20:20:10;612089363;84627140;demographics;age;37
92220;20:20:10;612089363;84627140;demographics;gender;Male
92220;19:21:12;933349686;126236003;demographics;ProlificCode;5f569e71ae1bf40eae8b5e28
92220;19:21:12;933349686;126236003;demographics;age;25
92220;19:21:12;933349686;126236003;demographics;gender;Non-binary
92320;01:20:30;694388206;807373390;demographics;ProlificCode;55b75944fdf99b6e0c49981b
92320;01:20:30;694388206;807373390;demographics;age;50
92320;01:20:30;694388206;807373390;demographics;gender;Male
92320;01:20:44;621627165;205126093;demographics;ProlificCode;5bef31aa059b3200010715dc
92320;01:20:44;621627165;205126093;demographics;age;32
92320;01:20:44;621627165;205126093;demographics;gender;Female
92320;10:20:43;763423370;875514166;demographics;ProlificCode;5bf0f67f11439b000168f513
92320;10:20:43;763423370;875514166;demographics;age;25
92320;10:20:43;763423370;875514166;demographics;gender;Female
92320;10:20:42;111438999;299419793;demographics;ProlificCode;5e8e7b44e32229132e24c2c1
92320;10:20:42;111438999;299419793;demographics;age;33
92320;10:20:42;111438999;299419793;demographics;gender;Male
92220;20:22:11;603437379;96111852;demographics;ProlificCode;5d144f6ff652ea0001e8d088
92220;20:22:11;603437379;96111852;demographics;age;43
92220;20:22:11;603437379;96111852;demographics;gender;male
92220;20:22:12;857280784;739309332;demographics;ProlificCode;5ee17f66543b88575f77cfce
92220;20:22:12;857280784;739309332;demographics;age;25
92220;20:22:12;857280784;739309332;demographics;gender;female
92220;17:22:23;762867528;644896067;demographics;ProlificCode;5f28f9afa418052591d8b496
92220;17:22:23;762867528;644896067;demographics;age;34
92220;17:22:23;762867528;644896067;demographics;gender;Male
92220;17:22:29;985020851;262648276;demographics;ProlificCode;5e5d8d190272740aa1029258
92220;17:22:29;985020851;262648276;demographics;age;20
92220;17:22:29;985020851;262648276;demographics;gender;female
92320;10:22:29;846250065;728278613;demographics;ProlificCode;5f2fa4f55f5bb30008902739
92320;10:22:29;846250065;728278613;demographics;age;30
92320;10:22:29;846250065;728278613;demographics;gender;female
92220;20:21:27;530868239;3406018;demographics;ProlificCode;5d5ce1ec2daaa80015e1e168  
92220;19:22:33;108363862;385991285;demographics;ProlificCode;5f25e9bf321a452eaeae8bf2
92220;19:22:33;108363862;385991285;demographics;age;29
92220;19:22:33;108363862;385991285;demographics;gender;male
92320;01:22:38;799599619;27740312;demographics;ProlificCode;5ef47e6e6ef89103cc49994b
92320;01:22:38;799599619;27740312;demographics;age;18
92320;01:22:38;799599619;27740312;demographics;gender;female
92220;17:22:47;133781950;751357436;demographics;ProlificCode;5ddcbca2798297c203d13723
92220;17:22:47;133781950;751357436;demographics;age;33
92220;17:22:47;133781950;751357436;demographics;gender;male
92220;17:23:03;38530950;309994302;demographics;ProlificCode;5df15818de8da606f8ed7fdb
92220;17:23:03;38530950;309994302;demographics;age;18
92220;17:23:03;38530950;309994302;demographics;gender;Female
92320;09:23:08;81575650;978335963;demographics;ProlificCode;5f45a607b34be71ce319317a
92320;09:23:08;81575650;978335963;demographics;age;41
92320;09:23:08;81575650;978335963;demographics;gender;male
92320;01:23:28;812981239;74997195;demographics;ProlificCode;597bbb74ae36d500016cb895
92320;01:23:28;812981239;74997195;demographics;age;60
92320;01:23:28;812981239;74997195;demographics;gender;male
92220;20:23:17;948759697;210477529;demographics;ProlificCode;5e138a60946e979c5d080c4c
92220;20:23:17;948759697;210477529;demographics;age;20
92220;20:23:17;948759697;210477529;demographics;gender;male
92220;19:23:07;534120181;406403222;demographics;ProlificCode;5b677778dc84c60001741282
92220;19:23:07;534120181;406403222;demographics;age;30
92220;19:23:07;534120181;406403222;demographics;gender;Male
92220;17:23:25;782748908;664777447;demographics;ProlificCode;5c4032669e35e70001c25f6c
92220;17:23:25;782748908;664777447;demographics;age;34
92220;17:23:25;782748908;664777447;demographics;gender;Female
92220;17:23:30;853452053;115169881;demographics;ProlificCode;5a5bed3a76d1c60001ab3c4c
92220;17:23:30;853452053;115169881;demographics;age;29
92220;17:23:30;853452053;115169881;demographics;gender;Male
92220;19:24:07;645807933;917271266;demographics;ProlificCode;5acfc892d9f7470001db04d6
92220;19:24:07;645807933;917271266;demographics;age;32
92220;19:24:07;645807933;917271266;demographics;gender;male
92220;20:24:18;700563441;889722044;demographics;ProlificCode;5eb874e6c1a2497c3e723cdd
92220;20:24:18;700563441;889722044;demographics;age;31
92220;20:24:18;700563441;889722044;demographics;gender;female
92220;20:24:53;933372792;585703245;demographics;ProlificCode;5f0f433757b4760d3f185e97
92220;20:24:53;933372792;585703245;demographics;age;31
92220;20:24:53;933372792;585703245;demographics;gender;Female
92320;01:25:03;642940488;346434907;demographics;ProlificCode;5cf94ae16dc72d001a0ba4d2
92320;01:25:03;642940488;346434907;demographics;age;31
92320;01:25:03;642940488;346434907;demographics;gender;Female
92220;20:25:16;211524397;439665093;demographics;ProlificCode;5e69d26e9452140389f5070f
92220;20:25:16;211524397;439665093;demographics;age;33
92220;20:25:16;211524397;439665093;demographics;gender;Male
92320;01:23:34;158618725;241721720;demographics;ProlificCode;5ead920999a2df42100a2c42
92320;01:23:34;158618725;241721720;demographics;age;35
92320;01:23:34;158618725;241721720;demographics;gender;Male
92320;01:25:08;708205648;590234190;demographics;ProlificCode;5f2f2e85c14511319b159fff
92320;01:25:08;708205648;590234190;demographics;age;26
92320;01:25:08;708205648;590234190;demographics;gender;female
92320;01:25:16;813544156;76439821;demographics;ProlificCode;5d3d82ce29130a00195cd74f
92320;01:25:16;813544156;76439821;demographics;age;20
92320;01:25:16;813544156;76439821;demographics;gender;Male
92220;20:25:53;891839903;544170352;demographics;ProlificCode;5d1b4ec634783e0001336019
92220;20:25:53;891839903;544170352;demographics;age;20
92220;20:25:53;891839903;544170352;demographics;gender;female
92320;10:25:04;643543643;847732133;demographics;ProlificCode;5f464df57d590e000aefb586
92320;10:25:04;643543643;847732133;demographics;age;22
92320;10:25:04;643543643;847732133;demographics;gender;female
92220;17:25:40;813246028;76141693;demographics;ProlificCode;5c9c05678ba35500015dbc29
92220;17:25:40;813246028;76141693;demographics;age;55
92220;17:25:40;813246028;76141693;demographics;gender;Male
92220;20:26:03;931583664;744861409;demographics;ProlificCode;5c159f7745de2c000133c3f2
92220;20:26:03;931583664;744861409;demographics;age;37
92220;20:26:03;931583664;744861409;demographics;gender;male
92320;01:26:32;808142944;280680726;demographics;ProlificCode;5aca34565cd1050001626480
92320;01:26:32;808142944;280680726;demographics;age;30
92320;01:26:32;808142944;280680726;demographics;gender;Female
92320;01:26:34;836060821;919163805;demographics;ProlificCode;5f4bef5375b5256dc37e7080
92320;01:26:34;836060821;919163805;demographics;age;19
92320;01:26:34;836060821;919163805;demographics;gender;Female
92320;01:26:46;934809883;407347665;demographics;ProlificCode;5cf15ba06626720016e91e43
92320;01:26:46;934809883;407347665;demographics;age;19
92320;01:26:46;934809883;407347665;demographics;gender;female
92220;20:26:11;202729981;474193334;demographics;ProlificCode;5f075f2620ae10119c8d02ec
92220;20:26:11;202729981;474193334;demographics;age;28
92220;20:26:11;202729981;474193334;demographics;gender;Female
92220;20:27:05;402205165;515190380;demographics;ProlificCode;5e6a9245afacdf052f8868f8
92220;20:27:05;402205165;515190380;demographics;age;31
92220;20:27:05;402205165;515190380;demographics;gender;female
92220;17:28:13;280611430;393596638;demographics;ProlificCode;5ee00352b3595e34fe2428c4
92220;17:28:13;280611430;393596638;demographics;age;19
92220;17:28:13;280611430;393596638;demographics;gender;Male
92320;01:27:58;949001101;451421091;demographics;ProlificCode;5f650c79f298a7062f0b207e
92320;01:27:58;949001101;451421091;demographics;age;20
92320;01:27:58;949001101;451421091;demographics;gender;Female
92220;20:27:05;532646233;880282999;demographics;ProlificCode;5a349be43e523d000194399e
92220;20:27:05;532646233;880282999;demographics;age;28
92220;20:27:05;532646233;880282999;demographics;gender;Male
92220;20:29:37;804267696;306687691;demographics;ProlificCode;5f4d2345633ed299896c6983
92220;20:29:37;804267696;306687691;demographics;age;24
92220;20:29:37;804267696;306687691;demographics;gender;Female
92320;10:30:00;568996791;596063054;demographics;ProlificCode;5f0301ff5d96ff4a0493736b
92320;10:30:00;568996791;596063054;demographics;age;28
92320;10:30:00;568996791;596063054;demographics;gender;Male
92220;20:30:30;740594509;234446806;demographics;ProlificCode;5f3483bf58a6f739ab17a6c6
92220;20:30:30;740594509;234446806;demographics;age;20
92220;20:30:30;740594509;234446806;demographics;gender;Female
92220;19:31:10;482856036;744573872;demographics;ProlificCode;5f645c0d15806b1e902b73b0
92220;19:31:10;482856036;744573872;demographics;age;30
92220;19:31:10;482856036;744573872;demographics;gender;agender (AFAB)
92220;18:31:14;1201793;702259833;demographics;ProlificCode;5f2a60df200d1e259031ed42
92220;18:31:14;1201793;702259833;demographics;age;19
92220;18:31:14;1201793;702259833;demographics;gender;Male
92320;01:31:35;185438236;413578934;demographics;ProlificCode;5f09068244f84c18faaa74bc
92320;01:31:35;185438236;413578934;demographics;age;20
92320;01:31:35;185438236;413578934;demographics;gender;Non-binary
92320;01:31:45;811600388;463930846;demographics;ProlificCode;5eac3189c4a262061aed16d5
92320;01:31:45;811600388;463930846;demographics;age;43
92320;01:31:45;811600388;463930846;demographics;gender;male
92320;01:32:08;708371703;409131615;demographics;ProlificCode;5d62ecf0163b260018acc43e
92320;01:32:08;708371703;409131615;demographics;age;23
92320;01:32:08;708371703;409131615;demographics;gender;male 
92220;17:32:02;668138737;243979015;demographics;ProlificCode;5edd8a16bf8c25aab25befe5
92220;17:32:02;668138737;243979015;demographics;age;34
92220;17:32:02;668138737;243979015;demographics;gender;female
92220;19:34:05;463598146;344448882;demographics;ProlificCode;5f46f2f57385380d78983337
92220;19:34:05;463598146;344448882;demographics;age;42
92220;19:34:05;463598146;344448882;demographics;gender;Male
92220;19:34:19;491354015;372204749;demographics;ProlificCode;5f0a7dec44c42c19a6c9f6d9
92220;19:34:19;491354015;372204749;demographics;age;32
92220;19:34:19;491354015;372204749;demographics;gender;male
92220;20:34:05;669042384;930760207;demographics;ProlificCode;5ec37264194de71cb7b82637
92220;20:34:05;669042384;930760207;demographics;age;18
92220;20:34:05;669042384;930760207;demographics;gender;Female
92220;20:35:21;683651957;997711577;demographics;ProlificCode;5f124304739204182c5187c8
92220;20:35:21;683651957;997711577;demographics;age;21
92220;20:35:21;683651957;997711577;demographics;gender;male
92220;19:33:34;215747966;868078418;demographics;ProlificCode;5f484f8617e674317dded265
92220;19:33:34;215747966;868078418;demographics;age;18
92220;19:33:34;215747966;868078418;demographics;gender;Female
92320;01:36:22;531203311;878840082;demographics;ProlificCode;5f04a092b712400db27ef0f3
92320;01:36:22;531203311;878840082;demographics;age;21
92320;01:36:22;531203311;878840082;demographics;gender;Female
92320;01:38:10;807582929;300522226;demographics;ProlificCode;5f5a81a437f71115c1346b6c
92320;01:38:10;807582929;300522226;demographics;age;25
92320;01:38:10;807582929;300522226;demographics;gender;Female
92220;21:41:57;855304506;662418183;demographics;ProlificCode;5f2daf557dbdaa0c5d22f18d
92220;21:41:57;855304506;662418183;demographics;age;22
92220;21:41:57;855304506;662418183;demographics;gender;Male
92320;01:40:54;15687405;201231815;demographics;ProlificCode;5f1b6b907f8f0400091a03c3
92320;01:40:54;15687405;201231815;demographics;age;21
92320;01:40:54;15687405;201231815;demographics;gender;
92320;01:43:07;506127410;922628467;demographics;ProlificCode;5f1b6b907f8f0400091a03c3
92320;01:43:07;506127410;922628467;demographics;age;21
92320;01:43:07;506127410;922628467;demographics;gender;male 
92220;20:43:13;415548768;888086546;demographics;ProlificCode;5d10afdd98423700019f6fc5
92220;20:43:13;415548768;888086546;demographics;age;25
92220;20:43:13;415548768;888086546;demographics;gender;Female
92320;01:44:40;945730209;521887244;demographics;ProlificCode;5f16d0ac0ed942000a7dfeb0
92320;01:44:40;945730209;521887244;demographics;age;21
92320;01:44:40;945730209;521887244;demographics;gender;female 
92220;19:47:04;69325849;876439532;demographics;ProlificCode;5f00cc127086ce2029ae6541
92220;19:47:04;69325849;876439532;demographics;age;40
92220;19:47:04;69325849;876439532;demographics;gender;Female 
92220;20:47:21;667478576;15394844;demographics;ProlificCode;5c0da14d656168000159da7a
92220;20:47:21;667478576;15394844;demographics;age;50
92220;20:47:21;667478576;15394844;demographics;gender;male
92320;01:48:25;874209956;526540412;demographics;ProlificCode;5e8fc651d1aa0d2ba33717c9
92320;01:48:25;874209956;526540412;demographics;age;26
92320;01:48:25;874209956;526540412;demographics;gender;male
92320;10:51:14;154527447;36556014;demographics;ProlificCode;5f464df57d590e000aefb586
92320;10:51:14;154527447;36556014;demographics;age;22
92320;10:51:14;154527447;36556014;demographics;gender;female
