"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"092320","01:51:28","47213703","623370736","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","9491"
"092320","01:51:28","47213703","623370736","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","6262"
"092320","00:52:02","372136469","650062019","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d80106330e338001a3a116f","1","14552"
"092320","00:52:02","372136469","650062019","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","3847"
"092320","00:52:02","372136469","650062019","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4192"
"092320","00:52:17","35345517","923538137","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","20685"
"092220","19:50:17","673725998","681914111","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e9f4b15daa0ba0ac0d460ea","1","104014"
"092220","19:50:17","673725998","681914111","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","4971"
"092220","19:50:17","673725998","681914111","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","9754"
"092220","19:52:39","149807857","38000492","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f1608e6099eee65ee87f71c","1","23402"
"092220","19:52:39","149807857","38000492","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","2883"
"092220","19:52:39","149807857","38000492","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3204"
"092320","00:53:08","378318166","956911575","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c65e63b67057200011abaa4","1","7897"
"092320","00:53:08","378318166","956911575","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","2505"
"092320","00:53:08","378318166","956911575","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2589"
"092220","19:53:08","538713770","511647504","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dbcab257d3d3625a70a80b1","1","9207"
"092220","19:53:08","538713770","511647504","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","3547"
"092220","19:53:08","538713770","511647504","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","28050"
"092320","09:23:34","865180228","947105374","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b050c169d397e000191606d","1","2406"
"092320","09:23:34","865180228","947105374","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","2528"
"092320","09:23:34","865180228","947105374","5.0.14.0","1","3","demographics","gender","0","0","0","0","MAle","1","2763"
"092320","00:53:46","824970546","96433901","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d38a139b1d3a70001f37780","1","10158"
"092320","00:53:46","824970546","96433901","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2950"
"092320","00:53:46","824970546","96433901","5.0.14.0","1","3","demographics","gender","0","0","0","0","Non-Binary","1","6215"
"092320","11:52:54","192902369","16055","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e6a11b646df0b0008647b87","1","65353"
"092320","11:52:54","192902369","16055","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","4099"
"092320","11:52:54","192902369","16055","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3842"
"092220","19:53:53","619637439","122057431","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d5f4f294d55db0016ed4612","1","10083"
"092220","19:53:53","619637439","122057431","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","2086"
"092220","19:53:53","619637439","122057431","5.0.14.0","1","3","demographics","gender","0","0","0","0","m","1","2226"
"092320","00:53:57","709426257","203278568","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f5feb580702870c9f54242f","1","14539"
"092320","00:53:57","709426257","203278568","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","4110"
"092320","00:53:57","709426257","203278568","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5690"
"092320","10:18:13","476290511","359577617","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ba416ce509a380001bef970","1","9307"
"092320","10:18:13","476290511","359577617","5.0.14.0","1","2","demographics","age","0","0","0","0","35","1","3878"
"092320","10:18:13","476290511","359577617","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3695"
"092320","00:51:21","588424975","470733027","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f52be6617b4c25bd959c8c4","1","187510"
"092320","00:51:21","588424975","470733027","5.0.14.0","1","2","demographics","age","0","0","0","0","29","1","7181"
"092320","00:51:21","588424975","470733027","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","6016"
"092220","16:54:35","179355480","673207789","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f619d4c3bda23000806e3c5","1","4055"
"092220","16:54:35","179355480","673207789","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","4690"
"092220","16:54:35","179355480","673207789","5.0.14.0","1","3","demographics","gender","0","0","0","0","cis female","1","7336"
"092220","19:39:12","870654011","682673219","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ef756bd60ee3e03dea31025","1","423750"
"092220","19:39:12","870654011","682673219","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","4244"
"092220","19:39:12","870654011","682673219","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","2436"
"092320","11:54:49","687225450","964852861","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0f58b82ab2910f275ed21e","1","3778"
"092320","11:54:49","687225450","964852861","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","2243"
"092320","11:54:49","687225450","964852861","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3139"
"092320","00:53:31","79052885","51986624","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f34262656eaa01431983fd1","1","74857"
"092320","00:53:31","79052885","51986624","5.0.14.0","1","2","demographics","age","0","0","0","0","36","1","4597"
"092320","00:53:31","79052885","51986624","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","11010"
"092320","00:54:53","743158588","825083732","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","59e7276d5de9b000017ed1c1","1","4793"
"092320","00:54:53","743158588","825083732","5.0.14.0","1","2","demographics","age","0","0","0","0","39","1","4309"
"092320","00:54:53","743158588","825083732","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5096"
"092320","01:50:26","437135639","641324149","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f33289c1fe9181376ee67d9  ","1","288645"
"092320","07:55:10","855873096","631017668","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f5dd6275bbf4b635edfc615","1","10985"
"092320","07:55:10","855873096","631017668","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","3480"
"092320","07:55:10","855873096","631017668","5.0.14.0","1","3","demographics","gender","0","0","0","0","MALE","1","4964"
"092220","18:56:00","509928869","787556287","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0"," 5be36be211870100014e3a10","1","31747"
"092220","18:56:00","509928869","787556287","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2501"
"092220","18:56:00","509928869","787556287","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3214"
"092220","18:04:50","193647932","886138292","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ddf1fb32c5c10e8e9ee","1","75524"
"092220","18:04:50","193647932","886138292","5.0.14.0","1","2","demographics","age","0","0","0","0","46","1","4298"
"092220","18:04:50","193647932","886138292","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5419"
"092320","00:54:31","895065135","781170864","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","569051eca3b94e000b6bed59","1","99647"
"092320","00:54:31","895065135","781170864","5.0.14.0","1","2","demographics","age","0","0","0","0","42","1","2869"
"092320","00:54:31","895065135","781170864","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4328"
"092320","00:56:04","204516541","552186078","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5a5bc995f6c517000195103f","1","12116"
"092320","00:56:04","204516541","552186078","5.0.14.0","1","2","demographics","age","0","0","0","0","37","1","4052"
"092320","00:56:04","204516541","552186078","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","6254"
"092320","09:55:55","802846106","430167108","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bb6faf4f6d0bd00019e12f4","1","4820"
"092320","09:55:55","802846106","430167108","5.0.14.0","1","2","demographics","age","0","0","0","0","47","1","3087"
"092320","09:55:55","802846106","430167108","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4082"
"092320","00:55:59","302563766","929884764","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e664052c302df3b19df4a7d","1","27374"
"092320","00:55:59","302563766","929884764","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","11366"
"092320","00:55:59","302563766","929884764","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","12126"
"092320","09:56:51","426986768","554703730","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4d9934791df106548ea803","1","17293"
"092320","09:56:51","426986768","554703730","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2270"
"092320","09:56:51","426986768","554703730","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3844"
"092220","20:57:25","133376748","674778814","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eeaa8c89346931ba0f0b3e9","1","10162"
"092220","20:57:25","133376748","674778814","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","3228"
"092220","20:57:25","133376748","674778814","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5223"
"092220","19:56:35","540275240","667992195","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f09bdba532602048fd","1","64180"
"092220","19:56:35","540275240","667992195","5.0.14.0","1","2","demographics","age","0","0","0","0","48","1","3584"
"092220","19:56:35","540275240","667992195","5.0.14.0","1","3","demographics","gender","0","0","0","0","M","1","3604"
"092320","11:57:36","650424471","842196243","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f61914f09b4e313f748a90c","1","17627"
"092320","11:57:36","650424471","842196243","5.0.14.0","1","2","demographics","age","0","0","0","0","44","1","2889"
"092320","11:57:36","650424471","842196243","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3800"
"092320","00:57:41","308920086","961250535","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bf36d4ca70bf700017ca293","1","15444"
"092320","00:57:41","308920086","961250535","5.0.14.0","1","2","demographics","age","0","0","0","0","28","1","3528"
"092320","00:57:41","308920086","961250535","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3292"
"092320","00:58:36","400819988","748456760","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0333df099f494ed223e66a","1","12789"
"092320","00:58:36","400819988","748456760","5.0.14.0","1","2","demographics","age","0","0","0","0","41","1","3028"
"092320","00:58:36","400819988","748456760","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5064"
"092320","00:59:53","945164142","972509894","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","57a0d81d81f331000139d989","1","4547"
"092320","00:59:53","945164142","972509894","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","2694"
"092320","00:59:53","945164142","972509894","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3567"
"092220","18:58:36","930412583","278082124","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e5800186e6dc6000ecd880c","1","13851"
"092220","18:58:36","930412583","278082124","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","2480"
"092220","18:58:36","930412583","278082124","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3861"
"092220","20:59:39","702502988","440785152","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e1feef63e3358314e1f5154","1","7100"
"092220","20:59:39","702502988","440785152","5.0.14.0","1","2","demographics","age","0","0","0","0","36","1","2873"
"092220","20:59:39","702502988","440785152","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4888"
"092320","00:59:36","960952020","308621563","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f3fbc30899a9b04d3a69185","1","17212"
"092320","00:59:36","960952020","308621563","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3756"
"092320","00:59:36","960952020","308621563","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4534"
"092320","00:59:51","234786286","351499179","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d456f55b2da940019185094","1","9176"
"092320","00:59:51","234786286","351499179","5.0.14.0","1","2","demographics","age","0","0","0","0","55","1","4162"
"092320","00:59:51","234786286","351499179","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female ","1","8561"
"092220","20:00:13","536890379","420177481","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e9be489b3c35c0f6d2e3409","1","8178"
"092220","20:00:13","536890379","420177481","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2489"
"092220","20:00:13","536890379","420177481","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2973"
"092320","00:59:48","229705104","415249511","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2994eda50bc40cc07","1","39477"
"092320","00:59:48","229705104","415249511","5.0.14.0","1","2","demographics","age","0","0","0","0","29 ","1","4482"
"092320","00:59:48","229705104","415249511","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","6072"
"092320","01:58:41","651691513","838413750","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f56a6646e11c111125188bc","1","8797"
"092320","01:58:41","651691513","838413750","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","3378"
"092320","01:58:41","651691513","838413750","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","11383"
"092320","10:00:27","389523242","806024296","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b455c690cc0c20001a8902f","1","10095"
"092320","10:00:27","389523242","806024296","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","3945"
"092320","10:00:27","389523242","806024296","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4815"
"092320","01:00:23","211631122","397175529","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f582a0071a90f3972ee9a09","1","14822"
"092320","01:00:23","211631122","397175529","5.0.14.0","1","2","demographics","age","0","0","0","0","45","1","3415"
"092320","01:00:23","211631122","397175529","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4552"
"092320","01:00:45","527994800","425053238","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5994b4b88737070001762c8f","1","14284"
"092320","01:00:45","527994800","425053238","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","4485"
"092320","01:00:45","527994800","425053238","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3627"
"092320","01:01:05","917140156","944206411","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cd801d431d19f0019425e2e","1","3216"
"092320","01:01:05","917140156","944206411","5.0.14.0","1","2","demographics","age","0","0","0","0","40","1","3329"
"092320","01:01:05","917140156","944206411","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4388"
"092220","20:01:07","493579699","390340013","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4a977540c77a0c9b8c3d70","1","13518"
"092220","20:01:07","493579699","390340013","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2779"
"092220","20:01:07","493579699","390340013","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","2416"
"092220","18:01:00","951419134","367920190","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f279e5e7f5aab5ce9a65248","1","19335"
"092220","18:01:00","951419134","367920190","5.0.14.0","1","2","demographics","age","0","0","0","0","40","1","3420"
"092220","18:01:00","951419134","367920190","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4301"
"092220","21:02:08","783025785","520130106","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f6255c67a8ba1291bee8bb5","1","10878"
"092220","21:02:08","783025785","520130106","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2283"
"092220","21:02:08","783025785","520130106","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3601"
"092220","20:01:46","509084296","2936616","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4e22f75080c69f541d9500","1","12627"
"092220","20:01:46","509084296","2936616","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","2803"
"092220","20:01:46","509084296","2936616","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3705"
"092320","10:01:50","705695994","16141417","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0aa26480cd5f1b0fe183ba","1","14167"
"092320","10:01:50","705695994","16141417","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","4587"
"092320","10:01:50","705695994","16141417","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4922"
"092320","02:02:15","633630404","50131456","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f56a6646e11c111125188bc","1","4682"
"092320","02:02:15","633630404","50131456","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","3500"
"092320","02:02:15","633630404","50131456","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","7165"
"092320","12:02:06","477460397","435662382","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ed023de5416bd0ef79fce34","1","7996"
"092320","12:02:06","477460397","435662382","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2352"
"092320","12:02:06","477460397","435662382","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","6296"
"092320","01:01:38","513817074","397104176","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cf91e3f1756e60017a30568 ","1","57955"
"092320","01:01:38","513817074","397104176","5.0.14.0","1","2","demographics","age","0","0","0","0","43","1","5030"
"092320","01:01:38","513817074","397104176","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4455"
"092220","18:02:27","131955227","625807543","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dc4ca3d43755e38f1e60347","1","12161"
"092220","18:02:27","131955227","625807543","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","3478"
"092220","18:02:27","131955227","625807543","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","7309"
"092320","01:02:39","498355026","525421287","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ebb12888594210cd785eecc","1","8860"
"092320","01:02:39","498355026","525421287","5.0.14.0","1","2","demographics","age","0","0","0","0","40","1","3465"
"092320","01:02:39","498355026","525421287","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3843"
"092320","01:02:56","368677397","911257296","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f64ebceeab352026f45a452","1","6083"
"092320","01:02:56","368677397","911257296","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","1324"
"092320","01:02:56","368677397","911257296","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2956"
"092320","01:02:52","350607129","308492353","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0"," 5f183e5c78292908a66deae4","1","10266"
"092320","01:02:52","350607129","308492353","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3130"
"092320","01:02:52","350607129","308492353","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4795"
"092320","01:02:59","711454440","813184844","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ed797f3fd7ffe235b5b81bb","1","10411"
"092320","01:02:59","711454440","813184844","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3717"
"092320","01:02:59","711454440","813184844","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3303"
"092320","10:03:43","322449091","134468307","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0568d0ac08ac86c994743e","1","3740"
"092320","10:03:43","322449091","134468307","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2475"
"092320","10:03:43","322449091","134468307","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4045"
"092220","20:03:39","80492326","197205230","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5aeaa1e5eb500a00010a21c0","1","12528"
"092220","20:03:39","80492326","197205230","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","3394"
"092220","20:03:39","80492326","197205230","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4792"
"092220","20:03:44","251604895","974871848","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cc3754ba757bd0015332a48","1","10229"
"092220","20:03:44","251604895","974871848","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","3754"
"092220","20:03:44","251604895","974871848","5.0.14.0","1","3","demographics","gender","0","0","0","0","f","1","4109"
"092220","17:03:39","750355292","951809277","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ec1eb20ecfc7d6200dc9409","1","12699"
"092220","17:03:39","750355292","951809277","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3216"
"092220","17:03:39","750355292","951809277","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","9102"
"092320","01:03:51","167895509","126097499","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","56cb72f1edf8da000b6df137","1","17807"
"092320","01:03:51","167895509","126097499","5.0.14.0","1","2","demographics","age","0","0","0","0","35","1","3638"
"092320","01:03:51","167895509","126097499","5.0.14.0","1","3","demographics","gender","0","0","0","0","f","1","2532"
"092320","01:04:01","365658856","908238754","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f625600a7f97c155b62a3f7","1","11747"
"092320","01:04:01","365658856","908238754","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2284"
"092320","01:04:01","365658856","908238754","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4142"
"092320","01:04:54","573857758","532339225","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5be5e0085b7ff700013bce91 ","1","6011"
"092320","01:04:54","573857758","532339225","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","3746"
"092320","01:04:54","573857758","532339225","5.0.14.0","1","3","demographics","gender","0","0","0","0","female ","1","5137"
"092220","19:05:16","221206954","568876497","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f614db61640ed0e9e2f296b ","1","5992"
"092220","19:05:16","221206954","568876497","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","3273"
"092220","19:05:16","221206954","568876497","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3206"
"092320","01:01:31","465987868","703874084","5.0.15.0","1","1","demographics","ProlificCode","0","0","0","0","5a2126371a1ad3000138f77e","1","247645"
"092320","01:01:31","465987868","703874084","5.0.15.0","1","2","demographics","age","0","0","0","0","35","1","5249"
"092320","01:01:31","465987868","703874084","5.0.15.0","1","3","demographics","gender","0","0","0","0","Female","1","6055"
"092320","01:05:32","433849597","392051584","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f6279561dd20e1973688694","1","7340"
"092320","01:05:32","433849597","392051584","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","14461"
"092320","01:05:32","433849597","392051584","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4108"
"092320","01:10:41","154111357","417007033","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2aca7f04403739f5d65638","1","32559"
"092320","01:10:41","154111357","417007033","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2677"
"092320","01:10:41","154111357","417007033","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3983"
"092220","20:05:53","895970385","939244356","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ee526b8016ec2258dec1223","1","14283"
"092220","20:05:53","895970385","939244356","5.0.14.0","1","2","demographics","age","0","0","0","0","37","1","3207"
"092220","20:05:53","895970385","939244356","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5386"
"092320","01:05:59","84759439","347655114","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5efe4f8d796c4f15fe4e0047","1","11244"
"092320","01:05:59","84759439","347655114","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","4114"
"092320","01:05:59","84759439","347655114","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","8980"
"092220","20:06:04","287094882","939425334","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e9be4b8aff5bd0f751a021a","1","12675"
"092220","20:06:04","287094882","939425334","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2379"
"092220","20:06:04","287094882","939425334","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3497"
"092320","01:06:26","293546002","556441669","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d31c201c88f0e001a4c3cb3","1","4989"
"092320","01:06:26","293546002","556441669","5.0.14.0","1","2","demographics","age","0","0","0","0","59","1","3832"
"092320","01:06:26","293546002","556441669","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5466"
"092220","17:05:36","418330921","156613096","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f39a97fb9eddd145dff233e","1","12783"
"092220","17:05:36","418330921","156613096","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","31759"
"092220","17:05:36","418330921","156613096","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4133"
"092320","01:06:07","958017973","220913643","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ef8e6483139e86480c50e5c","1","41276"
"092320","01:06:07","958017973","220913643","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","2713"
"092320","01:06:07","958017973","220913643","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3313"
"092320","01:06:46","831522498","569804660","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f00d65cb69f9e20f144e404","1","13859"
"092320","01:06:46","831522498","569804660","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2833"
"092320","01:06:46","831522498","569804660","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5616"
"092320","10:06:57","364894998","177212343","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ca2d16b2171fc001a3329cf","1","13904"
"092320","10:06:57","364894998","177212343","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","2092"
"092320","10:06:57","364894998","177212343","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","27148"
"092320","01:07:12","758598921","106268459","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eeb53581710c72a7946ba2b","1","23373"
"092320","01:07:12","758598921","106268459","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2321"
"092320","01:07:12","758598921","106268459","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2675"
"092320","01:07:19","142078570","794409030","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4a88def5a7bf0a365f142b","1","17096"
"092320","01:07:19","142078570","794409030","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2955"
"092320","01:07:19","142078570","794409030","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4386"
"092220","20:06:34","122435304","385330982","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5af36fff59229a0001d1bd6a","1","24742"
"092220","20:06:34","122435304","385330982","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","7563"
"092220","20:06:34","122435304","385330982","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","24254"
