subject,age,gender,AMP_effect_positive_negative,IA_AMP_effect_positive_negative,IA_AMP_uninfluenced_effect_positive_negative,influence_rate,awareness,influence_general,intentionality,self_exclusion_1,self_exclusion_1other,unintentionality,complete_data
626117628,35,female,-0.07,0,0,0,7,1,1,"No, exclude my data (please specify why):",i couldn't always see the full painting as it went so fast.,2,TRUE
631499240,24,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
633351257,23,Male,0.17,0.17,-0.05,0.37,7,4,4,"No, exclude my data (please specify why):","I really couldn't meaningfully differentiate between the paintings, because they all looked unlike anything in particular so I was always erring towards rating them all as unpleasant.  I ultimately started judging them based on how well they reflected the image that came before instead, as I was very confused about what I was looking at with the paintings that seemed to never change or really resemble anything.",5,TRUE
637506975,47,Female,0,0,NA,0.95,3,1,1,"No, exclude my data (please specify why):","Because it was not working properly - the image flashed, then a painting flashed and then I was left looking at a blackand white image - this didn't work and was a total waste of my time and energy!",1,TRUE
639900562,49,male,0.93,0.77,NA,0.95,3,5,1,"Yes, use my data",,5,TRUE
640382841,25,Female,0.07,0,-0.21,0.27,7,4,1,"Yes, use my data",,4,TRUE
641691918,23,male,-0.03,0.47,0.25,0.6,3,6,3,"Yes, use my data",,5,TRUE
649971045,30,Male,0.03,0.37,0.33,0.9,4,3,3,"Yes, use my data",,3,TRUE
651366022,44,female,0,0,0,0,7,1,1,"No, exclude my data (please specify why):","Whilst I saw all of the pictures none of the paintings appeared.  All I saw was a box with pixellated dots, and it was the same every time.  I did not like the dotty picture and so selected dislike and this was the same for all - hence I could not be influenced by what went before.",1,TRUE
652253420,30,Female,0.07,0,0,0,1,1,1,"Yes, use my data",,1,TRUE
653157631,19,male,0.67,0.83,NA,1,7,7,6,"Yes, use my data",,7,TRUE
659185310,31,male,-0.37,-0.57,NA,0.95,7,6,6,"Yes, use my data",,6,TRUE
659802904,28,female,0.7,0.6,0.42,0.83,7,6,5,"Yes, use my data",,3,TRUE
663590307,30,female,0.57,0.37,1,0.97,7,6,2,"Yes, use my data",,4,TRUE
663722728,55,Female,0.33,0.43,0,0.27,7,2,2,"Yes, use my data",,4,TRUE
670738183,44,female,0,-0.07,-0.07,0,7,1,1,"Yes, use my data",,1,TRUE
673158967,20,Male,0.1,0.03,-0.22,0.27,6,3,1,"Yes, use my data",,4,TRUE
674354661,36,female,0.13,0.3,0,0.18,7,2,1,"Yes, use my data",,2,TRUE
675361479,36,male,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
684939008,47,Female,0,0,0,0,7,1,1,"No, exclude my data (please specify why):","All of the 'paintings' were a monochrome pixelated mess. It was unpleaseant so I just chose 'D' everytime because, regardless of the cute bunny/baby, nasty gun or neutral astonaut, I didn't like it. As it was unchanging (except for the preceeding images) I just pressed the left key.  If the picture was intentionally th esame, please use my data but I assumed that something had gone wrong with the pictures which would nullify my results.",1,TRUE
685225112,25,female,-0.03,0.07,0.07,0,7,1,1,"Yes, use my data",,1,TRUE
685423578,30,Female,0.7,0.73,0.72,0.15,7,3,1,"Yes, use my data",,5,TRUE
689331768,53,female,0.4,0.53,0.41,0.18,7,4,3,"Yes, use my data",,3,TRUE
694368279,39,F,0.2,-0.07,-0.18,0.15,7,2,2,"Yes, use my data",,3,TRUE
697556235,31,Female,0.27,0.2,0.16,0.05,7,2,1,"Yes, use my data",,5,TRUE
698743276,25,Female,0.07,0.27,-0.12,0.28,7,3,2,"Yes, use my data",,3,TRUE
700296587,56,female,-0.07,0.5,0.3,0.28,7,3,2,"Yes, use my data",,3,TRUE
702090064,25,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
702411223,34,Female,0.17,0.07,-0.05,0.17,7,2,1,"Yes, use my data",,2,TRUE
702752991,27,male,0.4,0.63,0.64,0.22,7,3,2,"Yes, use my data",,2,TRUE
706947568,22,Female,0.7,0.57,0.32,0.7,5,4,2,"Yes, use my data",,3,TRUE
707709361,30,Male,0.23,-0.03,-0.07,0.03,7,2,1,"Yes, use my data",,2,TRUE
711959696,45,female,0.3,0.03,0.03,0.02,5,2,2,"No, exclude my data (please specify why):",I think there was some malfunction-  the images and pics just were shown v quicky- a lot of the time i didnt see the art,2,TRUE
712739175,31,female,0.07,0.4,0.41,0.03,2,3,2,"Yes, use my data",,4,TRUE
718021052,29,female,0.03,-0.1,-0.09,0.02,7,1,1,"Yes, use my data",,1,TRUE
718587244,28,male ,0.07,0,0,0.02,7,1,1,"No, exclude my data (please specify why):",The paintings didn't load correctly so I couldn't rate them effectively.,1,TRUE
719182058,37,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
723869894,40,male,0.9,0.93,NA,0.98,7,7,7,"Yes, use my data",,1,TRUE
724120034,62,Male,0.1,0.07,-0.15,0.23,7,3,3,"Yes, use my data",,4,TRUE
724384632,25,Male,-0.07,0.13,0.04,0.1,7,2,1,"Yes, use my data",,2,TRUE
728740624,35,Male,0.33,0.37,-0.15,0.55,6,5,4,"Yes, use my data",,6,TRUE
729193027,25,male,0.27,0.37,0.39,0.13,7,2,6,"Yes, use my data",,5,TRUE
734143895,40,male,-0.1,0,-0.07,0.03,7,2,1,"Yes, use my data",,2,TRUE
734893857,30,male,0.8,0.7,0.83,0.83,6,6,6,"Yes, use my data",,6,TRUE
737917623,52,male,0.07,0.03,0.03,0,7,1,1,"Yes, use my data",,1,TRUE
742682526,30,female,0.3,0.17,0.14,0.27,4,4,2,"Yes, use my data",,2,TRUE
744893120,64,FEMALE,0,0,0,0,7,1,1,"No, exclude my data (please specify why):",THIS IS THE SECOND SURVEY FOR YOU TODAY AND I'M CONCERNED BECAUSE THE SECOND IMAGES WERE ALWAYS JUST BLACK AND WHITE PIXELLATED PATTERNS.   I AM HAPPY TO DO THE ACTIVITIES BUT AM NOT SURE THAT THE SOFTWARE/SURVEY IS OPERATING CORRECTLY,1,TRUE
745800901,28,male,-0.03,0,0,0.03,7,1,1,"Yes, use my data",,1,TRUE
746598446,40,female,0,0,0,0,7,1,1,"No, exclude my data (please specify why):","because none of the 'paintings' actually worked, each one showed up just as white pixels on a black background, no actual paintings to see ",1,TRUE
747774911,46,Male,-0.13,0.63,0.05,0.62,7,6,6,"Yes, use my data",,6,TRUE
752576015,18,female,0.73,0.43,0.38,0.77,4,5,6,"Yes, use my data",,5,TRUE
755818443,38,female,0.07,0.03,-0.29,0.25,7,3,1,"Yes, use my data",,2,TRUE
761790772,23,female,0.03,0.77,NA,0.98,7,6,5,"Yes, use my data",,6,TRUE
762328347,31,Male,0.23,-0.1,-0.13,0.12,7,3,2,"Yes, use my data",,6,TRUE
762697877,26,Female,NA,NA,NA,NA,1,1,1,"No, exclude my data (please specify why):",The program did not work properly and most of the pictures were blank for me,1,FALSE
769145415,34,Male,0.1,0.07,0.6,0.88,6,6,2,"Yes, use my data",,2,TRUE
770187176,20,FEMALE,0.3,-0.07,-0.43,0.48,7,4,2,"Yes, use my data",,4,TRUE
771393402,33,Male,0.6,0.2,-0.38,0.78,4,4,3,"Yes, use my data",,5,TRUE
773867391,62,Male,0.23,0.2,-0.07,0.28,7,3,1,"Yes, use my data",,2,TRUE
774679626,49,Male,NA,0.9,0.8,0.82,7,7,7,"Yes, use my data",,2,FALSE
774797699,29,Female,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
776944350,29,Male,0.1,0.23,-0.08,0.42,7,4,4,"No, exclude my data (please specify why):","Unfortunately, I did not understand what the painting was in the first set of images in the first round! I thought the paintings I had to rate were the black and white dots (where I had to select pleasant/unpleasant), so I selected unpleasant for most of them because they were all the same. It wasn't until near the end of the set of questions that I realised where the paintings were - they appeared so quickly! The second round you should use my data, but not the first round. Maybe it would be good to include a practice session for future studies?",5,TRUE
777022764,31,Female,0.47,0.23,0.06,0.22,7,4,3,"Yes, use my data",,3,TRUE
777312037,33,Female,0.27,0.47,0.47,0,7,1,1,"Yes, use my data",,3,TRUE
785761984,26,male,-0.07,0.1,-0.03,0.55,4,4,4,"No, exclude my data (please specify why):","The images were not presenting clearly. They were on the screen for about 0.1seconds, and then was followed by a black square with white dots. So I was unable to do the test. ",4,TRUE
788517091,37,Male,0,0,0,0,1,1,1,"No, exclude my data (please specify why):",Something must have gone wrong here. I was just seeing black and white noise patterns with no visual appeal at all. I rated every single picture unappealing and the preceding picture had no influence at all. There was a momentary flash of a picture with a navy blue background and coloured stripes. Perhaps this was supposed to be displayed instead of the noise pattern.,1,TRUE
788801514,32,female,-0.1,0.53,0.43,0.12,7,2,1,"Yes, use my data",,2,TRUE
792625375,39,female,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
793290647,39,Male,0.33,0.07,0.06,0.08,7,2,1,"Yes, use my data",,2,TRUE
794375296,18,Male,0.43,0.53,0.75,0.85,7,6,1,"No, exclude my data (please specify why):",I just felt like every single image presented before the painting meant I was not able to view the paintings nuetrally. The paintings were far harder to actually process mentally than the images presented before them. Even though I tried extremely hard to focus on the paintings I felt each image clouded my impression unintentionally,5,TRUE
798288819,20,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
798304334,24,Male,0.07,0.37,-0.35,0.48,7,5,2,"Yes, use my data",,5,TRUE
804690348,37,female,0.67,0.83,0.83,0,1,1,1,"Yes, use my data",,1,TRUE
804926324,30,Male,0.07,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
806189096,26,male,0.83,0.63,0.32,0.42,7,5,4,"Yes, use my data",,2,TRUE
816100564,29,Female,0,0,0,0.58,6,4,3,"Yes, use my data",,3,TRUE
818950202,38,Female,0.13,0.07,0.07,0,7,1,1,"Yes, use my data",,1,TRUE
819177542,50,male,0.07,0.47,0.09,0.42,7,3,2,"Yes, use my data",,2,TRUE
823502382,50,female,0,0,0,0,7,1,1,"No, exclude my data (please specify why):","I never saw a painting, just pixellated black and white image, which seemed to be the same throughout both trials.  This was not a 'pleasant' image but since it was not really an image at all, I am not sure if the trial was working properly...",1,TRUE
824288176,40,Male,0.03,0.43,0.26,0.23,4,3,2,"Yes, use my data",,2,TRUE
824444440,53,male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
824619681,23,female,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
825327997,24,Male,0.07,0.1,0,0.05,7,2,2,"Yes, use my data",,1,TRUE
833363030,37,Male,-0.03,-0.13,0,0.87,4,3,4,"Yes, use my data",,4,TRUE
834362450,30,female,0.9,0.9,1,0.87,7,6,6,"Yes, use my data",,6,TRUE
835934101,32,Male,-0.03,0.23,0.09,0.17,7,3,3,"Yes, use my data",,3,TRUE
836810172,42,female,0.1,-0.07,-0.16,0.25,6,2,2,"Yes, use my data",,4,TRUE
838378230,30,Female,0.17,0.13,0.09,0.05,7,2,2,"Yes, use my data",,3,TRUE
839923697,28,Male,-0.37,-0.03,-0.07,0.22,7,3,2,"Yes, use my data",,2,TRUE
847325847,39,Female,0.03,0.3,0.01,0.28,7,2,2,"Yes, use my data",,4,TRUE
848279411,27,Male,0.4,0.97,NA,0.63,7,4,4,"Yes, use my data",,4,TRUE
848279434,47,Female,0.3,0.27,0,0.38,7,4,2,"Yes, use my data",,3,TRUE
850835713,54,male,0,0.43,0,0.42,7,4,2,"Yes, use my data",,2,TRUE
850846837,25,female,0.83,0.7,0.7,0,7,1,1,"Yes, use my data",,1,TRUE
851893964,19,male,0.67,0.73,0,0.95,7,7,7,"No, exclude my data (please specify why):","the only time the paintings were different for me was the mickey mouse picture and teh picture of the two dolphins playing. i tried to just focus on the painting, but it all looked the same other than those two",2,TRUE
852658454,21,Male,0.77,0.83,NA,1,6,7,1,"Yes, use my data",,7,TRUE
857911484,46,Female,0.73,0.8,0.83,0.42,5,4,2,"No, exclude my data (please specify why):",Very hard to separate the two images and my reaction to the second,4,TRUE
863080510,39,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
864516972,49,male,-0.03,0.03,0.03,0,7,1,1,"Yes, use my data",,1,TRUE
869860297,52,Male,0.13,-0.1,-0.1,0,6,2,3,"No, exclude my data (please specify why):",I felt that the images came and went so quiclly that by the time that I had recognised the picture the painiting had been and gone without me even spotting it let along having time to make a judgemnet on its qualities.,3,TRUE
870019599,38,Male,0.7,0.13,-0.02,0.2,7,4,3,"Yes, use my data",,4,TRUE
872187172,48,Female,0,-0.07,-0.16,0.08,2,2,1,"Yes, use my data",,3,TRUE
873934556,48,male,0.1,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
874439829,30,Male,0.07,-0.03,-0.1,0.07,7,2,1,"Yes, use my data",,3,TRUE
878658015,50,female,0,0,0,0,7,1,1,"No, exclude my data (please specify why):","This is the second of these studies I have done and this time (unlike last time), I think I saw some 'paintings' but they were just slashes of colour not pictures so a flashed up image was not long enough to form a positive opinion, therefore I marked all as negative.  Maybe that is the point?  ",1,TRUE
888089443,39,female,0.03,0.27,0.04,0.23,7,2,4,"Yes, use my data",,2,TRUE
890408292,26,male,0.43,0.57,0.04,0.7,7,6,6,"Yes, use my data",,2,TRUE
891572260,34,male,-0.07,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
893323259,20,Female,0.77,0.17,0.1,0.07,7,2,2,"Yes, use my data",,2,TRUE
895346667,29,Male,0.5,0.77,0.71,0.18,3,3,3,"Yes, use my data",,1,TRUE
898452413,50,female,-0.13,0.03,-0.19,0.22,7,2,2,"No, exclude my data (please specify why):",because to be honest the painting was the same throughout the survey so once i had decided upon m feeling for the painting there seamed little point to the trying to state how i felt about it ,2,TRUE
898699104,21,male,0.17,0.3,-0.13,0.55,7,6,6,"Yes, use my data",,6,TRUE
898951393,,fefe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
900653247,28,Male,0,0.23,-0.33,0.93,7,5,4,"Yes, use my data",,4,TRUE
904062037,52,male,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
904151564,33,female,0,0.2,0.2,0,7,1,7,"Yes, use my data",,1,TRUE
907583841,34,female,0,0,0,0.95,NA,NA,NA,NA,NA,NA,FALSE
908462411,40,Female,0.33,0.13,0.04,0.35,7,5,3,"Yes, use my data",,3,TRUE
913143616,20,Male,0.1,0.5,0.15,0.48,7,5,3,"Yes, use my data",,6,TRUE
915057176,54,female,0.47,0.2,0.2,0,7,1,1,"Yes, use my data",,3,TRUE
918295972,24,Male,0.03,0.2,0.17,0.07,2,2,2,"Yes, use my data",,3,TRUE
921869582,29,Female,0.17,0.3,0,0.15,7,3,3,"No, exclude my data (please specify why):",Because I don't think I actually saw the image (painting) I was supposed to see each time - I just saw a weird black and wide jumbled mess.,1,TRUE
924884559,38,female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
925409847,34,male,0.1,0.07,0.04,0.02,7,2,1,"Yes, use my data",,2,TRUE
926115461,22,Male,0.97,0.03,-0.03,0.05,6,2,2,"Yes, use my data",,4,TRUE
929309769,26,Female,0.17,0.33,0.17,0.17,7,3,1,"Yes, use my data",,3,TRUE
936257094,45,female,0.27,0.27,-0.31,0.53,7,5,2,"No, exclude my data (please specify why):",The 'painting' remained the same (a b/w pixelated image) - tried to notice differences but am pretty sure it was either not displaying correctly or is a part of the trial!,2,TRUE
939987414,62,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
942420014,44,male,0.07,-0.1,-0.09,0.02,7,2,1,"Yes, use my data",,2,TRUE
942896505,20,Male,0.5,0.53,0.33,0.7,1,5,1,"Yes, use my data",,3,TRUE
943454472,21,Male,0,0.07,0.01,0.05,7,2,1,"Yes, use my data",,2,TRUE
945428108,65,female,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
945540243,27,male,0.1,0.2,0.08,0.13,7,2,1,"Yes, use my data",,3,TRUE
947925477,29,female,0,0.4,0.43,0.02,7,1,1,"Yes, use my data",,1,TRUE
967257877,20,Male,0.5,0.43,0.21,0.52,7,5,4,"Yes, use my data",,3,TRUE
969948633,35,female,1,0.97,1,0.2,6,4,4,"Yes, use my data",,5,TRUE
971704584,47,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
977944306,31,Female,0.73,0.87,1,0.9,7,6,3,"Yes, use my data",,5,TRUE
978625298,32,Female,0.03,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
980601162,57,female,0.07,0.03,0.01,0.02,2,2,1,"Yes, use my data",,1,TRUE
981832325,26,female,-0.17,-0.03,-0.07,0.03,7,2,1,"Yes, use my data",,3,TRUE
982971467,18,female,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
987889691,21,female,0.63,0.8,0.67,0.92,7,6,6,"Yes, use my data",,6,TRUE
990004073,19,Male,0.27,0.37,0.2,0.18,7,3,2,"Yes, use my data",,2,TRUE
992543226,28,female,0.17,0,0,0,7,1,1,"No, exclude my data (please specify why):","For the first couple of pictures in the first section i thought the black and white picture was the ""painting"" and I marked it as unpleasant.   Then my eyes adjusted to see the actual paintings. All my answers from then on were the same - pleasant - as I really didn't have any preference for the different colour combinations of background and paint streaks found in the paintings - they were all fine.",1,TRUE
999172017,46,female,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
259858603,NA,NA,0.07,0,-0.29,0.3,7,4,2,"Yes, use my data",,3,FALSE
135418330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
870500023,NA,NA,NA,NA,NA,NA,1,1,1,"No, exclude my data (please specify why):",hk,1,FALSE
