subject,prime_type,rating,influenced,self_exclusion_1,complete_data
104921735,prime_type_A,0,0,"Yes, use my data",TRUE
104921735,prime_type_A,1,0,"Yes, use my data",TRUE
104921735,prime_type_B,0,0,"Yes, use my data",TRUE
104921735,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_B,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_B,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
108998539,prime_type_A,1,0,"Yes, use my data",TRUE
108998539,prime_type_A,0,0,"Yes, use my data",TRUE
125640820,prime_type_B,1,0,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,0,"Yes, use my data",TRUE
125640820,prime_type_A,0,0,"Yes, use my data",TRUE
125640820,prime_type_A,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,0,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,0,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,0,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,0,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,1,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_A,0,1,"Yes, use my data",TRUE
125640820,prime_type_B,0,1,"Yes, use my data",TRUE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_A,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_A,0,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
132548792,prime_type_B,1,0,NA,FALSE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,0,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,0,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,0,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,0,0,"Yes, use my data",TRUE
142604711,prime_type_B,0,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_A,1,0,"Yes, use my data",TRUE
142604711,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_A,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,1,0,"Yes, use my data",TRUE
157172179,prime_type_B,0,0,"Yes, use my data",TRUE
157172179,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,1,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,1,"Yes, use my data",TRUE
161771481,prime_type_B,1,1,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_A,0,1,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
161771481,prime_type_A,1,0,"Yes, use my data",TRUE
161771481,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,0,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,0,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,0,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
