"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"100918","15:51:56","305288824","914741672","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","5220","0"
"100918","15:51:56","305288824","914741672","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5477","0"
"100918","15:53:43","54059156","960798448","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a8cb9b8f49c9a0001f3c804","1","4483","0"
"100918","15:53:43","54059156","960798448","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3479","0"
"100918","15:53:43","54059156","960798448","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3960","0"
"100918","16:53:19","905672979","940880246","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b950c53754b700001f062b7","1","57477","0"
"100918","16:53:19","905672979","940880246","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3694","0"
"100918","16:53:19","905672979","940880246","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3623","0"
"100918","16:55:18","548574621","297978615","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b182365316c630001abff4f","1","15912","0"
"100918","16:55:18","548574621","297978615","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3176","0"
"100918","16:55:18","548574621","297978615","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4477","0"
"100918","16:56:15","641973428","642742190","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0569619d397e00019167e4","1","4881","0"
"100918","16:56:15","641973428","642742190","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3013","0"
"100918","16:56:15","641973428","642742190","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4984","0"
"100918","16:55:49","290158792","146903677","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","574128a9a0a4b20011b02fda","1","21713","0"
"100918","16:55:49","290158792","146903677","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","6495","0"
"100918","16:55:49","290158792","146903677","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","13338","0"
"100918","16:58:55","372284233","681459573","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5baa74ac8a01680001ff2be3","1","31322","0"
"100918","16:58:55","372284233","681459573","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","14773","0"
"100918","16:58:55","372284233","681459573","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4928","0"
"100918","15:01:21","726971892","422597787","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","565a3d24c51d430005875042","1","109714","0"
"100918","15:01:21","726971892","422597787","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","2306","0"
"100918","15:01:21","726971892","422597787","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4329","0"
"100918","14:03:16","118519473","473311049","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59f986488a2d3d00012c199e","1","17652","0"
"100918","14:03:16","118519473","473311049","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2810","0"
"100918","14:03:16","118519473","473311049","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","7192","0"
"100918","15:04:06","999595350","830596810","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","9662","0"
"100918","15:04:36","999595350","830596810","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58ac890076c5b70001662993","1","4196","0"
"100918","15:04:36","999595350","830596810","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","3426","0"
"100918","15:04:36","999595350","830596810","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2976","0"
"100918","17:03:46","264570814","229012624","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","590fd34212802600017e1150","1","19962","0"
"100918","17:03:46","264570814","229012624","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","8284","0"
"100918","17:03:46","264570814","229012624","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","47717","0"
"100918","16:05:22","232011066","112920454","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5588b9e5fdf99b7f40e7f428","1","7403","0"
"100918","16:05:22","232011066","112920454","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","3545","0"
"100918","16:05:22","232011066","112920454","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6587","0"
"100918","16:05:49","804340583","432260325","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7e1e0412c4ae0001b2344e","1","5259","0"
"100918","16:05:49","804340583","432260325","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3109","0"
"100918","16:05:49","804340583","432260325","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5651","0"
"100918","17:11:21","896610811","484334206","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7322c43ec5550001b84e7b","1","6653","0"
"100918","17:11:21","896610811","484334206","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","5571","0"
"100918","17:11:21","896610811","484334206","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6619","0"
"100918","14:11:37","722343561","572183112","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57d0a0bee3221e00015fe385","1","16558","0"
"100918","14:11:37","722343561","572183112","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","5633","0"
"100918","14:11:37","722343561","572183112","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2036","0"
"100918","15:13:14","689905363","64516932","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb09ecf6322c50001584d36","1","13680","0"
"100918","15:13:14","689905363","64516932","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2964","0"
"100918","15:13:14","689905363","64516932","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3401","0"
"100918","14:13:21","973029853","955409388","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba07a7e3152770001fb450f","1","8783","0"
"100918","14:13:21","973029853","955409388","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","5348","0"
"100918","14:13:21","973029853","955409388","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4862","0"
"100918","23:13:18","492605840","623805405","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b951d4f769db30001b58531","1","14410","0"
"100918","23:13:18","492605840","623805405","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","4229","0"
"100918","23:13:18","492605840","623805405","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2737","0"
"100918","14:14:12","153270653","798531147","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","597a66525ea29d000126efbe","1","12797","0"
"100918","14:14:12","153270653","798531147","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2679","0"
"100918","14:14:12","153270653","798531147","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3387","0"
"100918","17:10:47","905672979","940880246","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b950c53754b700001f062b7","1","16999","0"
"100918","17:10:47","905672979","940880246","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3885","0"
"100918","17:10:47","905672979","940880246","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4374","0"
"100918","11:48:28","520996928","752570858","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","8785247","0"
"100918","23:17:12","492605840","623805405","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b951d4f769db30001b58531 ","1","5237","0"
"100918","23:17:12","492605840","623805405","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3403","0"
"100918","23:17:12","492605840","623805405","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2189","0"
"100918","16:18:46","350134657","476470542","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","572036a1fd3a5200093c126b","1","3628","0"
"100918","16:18:46","350134657","476470542","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","2712","0"
"100918","16:18:46","350134657","476470542","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3617","0"
"100918","17:18:48","377158153","338170943","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59290818ff4f900001828b23","1","62406","0"
"100918","17:18:48","377158153","338170943","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3034","0"
"100918","17:18:48","377158153","338170943","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3792","0"
"100918","17:20:26","377158153","338170943","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59290818ff4f900001828b23","1","52787","0"
"100918","17:20:26","377158153","338170943","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3527","0"
"100918","17:20:26","377158153","338170943","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5363","0"
"100918","14:21:22","114577535","537794402","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5736b0a312d1d8000e35389d","1","6347","0"
"100918","14:21:22","114577535","537794402","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","61","1","3679","0"
"100918","14:21:22","114577535","537794402","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4415","0"
"100918","17:22:37","898732236","860827723","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5730ab97dd6617000fdaa615","1","3730","0"
"100918","17:22:37","898732236","860827723","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3133","0"
"100918","17:22:37","898732236","860827723","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3238","0"
"100918","14:23:56","7867303","542557941","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b9ce14e1b99540001d77e8a","1","6100","0"
"100918","14:23:56","7867303","542557941","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","4892","0"
"100918","14:23:56","7867303","542557941","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6181","0"
"100918","23:24:28","360357892","362224917","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba6005438803d0001266b4a","1","5491","0"
"100918","23:24:28","360357892","362224917","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3663","0"
"100918","23:24:28","360357892","362224917","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4372","0"
"100918","16:24:53","744886522","136188342","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a4aa54edaea400001ac3cc3","1","49753","0"
"100918","16:24:53","744886522","136188342","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","2707","0"
"100918","16:24:53","744886522","136188342","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3073","0"
"100918","23:26:02","360357892","362224917","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba6005438803d0001266b4a","1","3299","0"
"100918","23:26:02","360357892","362224917","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2546","0"
"100918","23:26:02","360357892","362224917","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5734","0"
"100918","14:26:09","316413047","857747596","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a4245ef7aebf70001152ee6","1","3835","0"
"100918","14:26:09","316413047","857747596","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","2081","0"
"100918","14:26:09","316413047","857747596","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3343","0"
"100918","15:26:11","453772235","44704565","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b8588fdec7fa30001d6103b","1","13658","0"
"100918","15:26:11","453772235","44704565","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","1932","0"
"100918","15:26:11","453772235","44704565","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3427","0"
"100918","17:26:14","904877707","224206107","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","558a9729fdf99b6567d005ab","1","24650","0"
"100918","17:26:14","904877707","224206107","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2833","0"
"100918","17:26:14","904877707","224206107","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3600","0"
"100918","17:26:33","278446127","324693797","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5af5f6e93aba4900015ece3b","1","36504","0"
"100918","17:26:33","278446127","324693797","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","5616","0"
"100918","17:26:33","278446127","324693797","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5972","0"
"100918","16:27:45","459665071","389845502","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba0b2108bd4ba00011a05a7","1","15475","0"
"100918","16:27:45","459665071","389845502","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","4524","0"
"100918","16:27:45","459665071","389845502","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4413","0"
"100918","16:28:27","348356299","855136432","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","569cffa09e8363000c3087cd","1","9360","0"
"100918","16:28:27","348356299","855136432","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","2802","0"
"100918","16:28:27","348356299","855136432","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2492","0"
"100918","22:28:31","964803176","285007326","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5afe8d3259ae1e00017e736d","1","35876","0"
"100918","22:28:31","964803176","285007326","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3641","0"
"100918","22:28:31","964803176","285007326","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4704","0"
"100918","17:29:46","650471296","546686226","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","54ebd25efdf99b02bf67d16a","1","4467","0"
"100918","17:29:46","650471296","546686226","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","1753","0"
"100918","17:29:46","650471296","546686226","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4346","0"
"100918","17:30:37","503793204","434562554","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b6e21ba96d3a50001c4feeb","1","4153","0"
"100918","17:30:37","503793204","434562554","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2926","0"
"100918","17:30:37","503793204","434562554","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3272","0"
"100918","17:31:13","187034342","201955878","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58211fc787f6b90001f13f90","1","3334","0"
"100918","17:31:13","187034342","201955878","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","1934","0"
"100918","17:31:13","187034342","201955878","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2384","0"
"100918","14:33:12","809611696","401924849","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56d39b96da2aaa000dab6178","1","8598","0"
"100918","14:33:12","809611696","401924849","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2816","0"
"100918","14:33:12","809611696","401924849","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4030","0"
"100918","17:33:23","529681218","532340149","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","594425f07ccfd00001d3f462","1","5110","0"
"100918","17:33:23","529681218","532340149","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2541","0"
"100918","17:33:23","529681218","532340149","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3265","0"
"100918","14:33:13","119243026","470773296","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5baab2941156920001986d2b","1","8358","0"
"100918","14:33:13","119243026","470773296","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","4553","0"
"100918","14:33:13","119243026","470773296","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5989","0"
"100918","17:32:23","158927509","361805861","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba863a346de410001ecfb2a","1","68863","0"
"100918","17:32:23","158927509","361805861","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3844","0"
"100918","17:32:23","158927509","361805861","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7313","0"
"100918","16:33:12","837907920","841155768","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5588e0b4fdf99b304ee56a0e","1","34161","0"
"100918","16:33:12","837907920","841155768","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3083","0"
"100918","16:33:12","837907920","841155768","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5876","0"
"100918","17:34:46","106718457","719942589","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a75525b000dab00018c0ae7","1","10534","0"
"100918","17:34:46","106718457","719942589","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3826","0"
"100918","17:34:46","106718457","719942589","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","7176","0"
"100918","17:35:53","259126714","651809349","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a0872daff266c0001d1fdb5","1","16823","0"
"100918","17:35:53","259126714","651809349","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","2611","0"
"100918","17:35:53","259126714","651809349","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3592","0"
"100918","16:37:18","624781797","911020428","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55f244e632af740012170458","1","7006","0"
"100918","16:37:18","624781797","911020428","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3290","0"
"100918","16:37:18","624781797","911020428","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","8343","0"
"100918","17:38:30","378285797","970010010","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b2fc3e6aca2940001426285","1","4035","0"
"100918","17:38:30","378285797","970010010","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3842","0"
"100918","17:38:30","378285797","970010010","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4301","0"
"100918","17:37:31","488619837","185996165","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0"," ","1","4149","0"
"100918","17:37:31","488619837","185996165","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","16755","0"
"100918","17:37:31","488619837","185996165","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","22881","0"
"100918","16:41:53","129999586","366051534","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5588c075fdf99b304ee562f5","1","11363","0"
"100918","16:41:53","129999586","366051534","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","2714","0"
"100918","16:41:53","129999586","366051534","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","f","1","3383","0"
"100918","14:42:31","507792021","743843968","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b2a36c1c293b90001732535","1","3596","0"
"100918","14:42:31","507792021","743843968","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2215","0"
"100918","14:42:31","507792021","743843968","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","2895","0"
"100918","17:42:48","651430022","497458263","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58ae37d8e6afe00001d36ac9","1","5773","0"
"100918","17:42:48","651430022","497458263","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3882","0"
"100918","17:42:48","651430022","497458263","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3597","0"
"100918","14:43:35","507792021","743843968","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b2a36c1c293b90001732535","1","3795","0"
"100918","14:43:35","507792021","743843968","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2142","0"
"100918","14:43:35","507792021","743843968","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","2913","0"
"100918","14:43:41","180377876","182244905","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b876ade600e3a000194d781","1","19481","0"
"100918","14:43:41","180377876","182244905","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3620","0"
"100918","14:43:41","180377876","182244905","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4462","0"
"100918","14:44:34","180377876","182244905","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b876ade600e3a000194d781","1","20585","0"
"100918","14:44:34","180377876","182244905","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3101","0"
"100918","14:44:34","180377876","182244905","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4829","0"
"100918","17:44:31","827645968","368391615","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb7d27770f8df0001bfea2c","1","96543","0"
"100918","17:44:31","827645968","368391615","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","2622","0"
"100918","17:44:31","827645968","368391615","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3140","0"
"100918","17:46:00","161050462","290861396","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b66358e9ed653000189c427","1","12210","0"
"100918","17:46:00","161050462","290861396","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3891","0"
"100918","17:46:00","161050462","290861396","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3582","0"
"100918","16:46:38","941296634","448076782","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a79f14a8fe2dc00010593eb","1","45192","0"
"100918","16:46:38","941296634","448076782","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","5128","0"
"100918","16:46:38","941296634","448076782","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3134","0"
"100918","17:47:56","219849024","371476633","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","51965","0"
"100918","22:49:32","693685491","929148515","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5af21bd45bbd0b00015ed08b","1","15709","0"
"100918","22:49:32","693685491","929148515","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3929","0"
"100918","22:49:32","693685491","929148515","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3666","0"
"100918","17:47:37","43761587","173572528","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b71f87902e260001dcaf6c","1","103115","0"
"100918","17:47:37","43761587","173572528","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","4392","0"
"100918","17:47:37","43761587","173572528","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3635","0"
"100918","16:44:00","72365783","649148901","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57188300a459c1001211a7f2","1","13403","0"
"100918","16:44:00","72365783","649148901","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","57","1","6511","0"
"100918","16:44:00","72365783","649148901","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5559","0"
"100918","17:49:17","253959344","561900876","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a4bf09053a4560001ba0ebf","1","10086","0"
"100918","17:49:17","253959344","561900876","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2749","0"
"100918","17:49:17","253959344","561900876","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3152","0"
"100918","17:49:18","219849024","371476633","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba42e0e53e484000187837f","1","61707","0"
"100918","17:49:18","219849024","371476633","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","5834","0"
"100918","17:49:18","219849024","371476633","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3113","0"
"100918","16:50:57","50426155","948338657","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a416b5fee927b0001e1d5ae","1","67375","0"
"100918","16:50:57","50426155","948338657","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","4040","0"
"100918","16:50:57","50426155","948338657","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2956","0"
"100918","16:53:14","73618643","754206392","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5af5262f1b55800001f4a418","1","14332","0"
"100918","16:53:14","73618643","754206392","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","5142","0"
"100918","16:53:14","73618643","754206392","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6892","0"
"100918","14:52:57","608787542","1470182","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55bfa58afdf99b339da508c2","1","12108","0"
"100918","14:52:57","608787542","1470182","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","55","1","4129","0"
"100918","14:52:57","608787542","1470182","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5174","0"
"100918","16:54:14","318328182","447347208","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b887b8c4cd6dd0001be237a","1","7085","0"
"100918","16:54:14","318328182","447347208","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3420","0"
"100918","16:54:14","318328182","447347208","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5965","0"
"100918","17:54:12","178714917","522693926","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b6cd50f9ee1a50001c5f481","1","9179","0"
"100918","17:54:12","178714917","522693926","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","56","1","3538","0"
"100918","17:54:12","178714917","522693926","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7750","0"
"100918","16:56:28","699523722","628606780","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b4983840753d30001db8ab3","1","18764","0"
"100918","16:56:28","699523722","628606780","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3416","0"
"100918","16:56:28","699523722","628606780","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4855","0"
"100918","17:56:49","440136775","628074016","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba8bc8107432600017e71e4","1","12890","0"
"100918","17:56:49","440136775","628074016","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30 ","1","4076","0"
"100918","17:56:49","440136775","628074016","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male ","1","4358","0"
