"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031519","09:40:36","939540021","872187172","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","4313","0"
"031519","09:40:36","939540021","872187172","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5642","0"
"031519","13:40:24","438792140","412274892","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","581c4e8d9ec6d80001e20ad9","1","4440","0"
"031519","13:40:24","438792140","412274892","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","33924","0"
"031519","13:40:24","438792140","412274892","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7685","0"
"031519","13:41:02","132954404","173195330","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5b1b609d974300015d85d4","1","22089","0"
"031519","13:41:02","132954404","173195330","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","4715","0"
"031519","13:41:02","132954404","173195330","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male ","1","16377","0"
"031619","00:41:38","15525936","788517091","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c021b989b7d4e0001aa764e","1","6677","0"
"031619","00:41:38","15525936","788517091","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","4299","0"
"031619","00:41:38","15525936","788517091","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3873","0"
"031519","09:41:08","556731964","848279434","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bdcceb8ee652a0001eff364","1","42438","0"
"031519","09:41:08","556731964","848279434","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","2972","0"
"031519","09:41:08","556731964","848279434","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4761","0"
"031519","08:42:01","442025620","205571831","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","lorijack@sbcglobal.net","1","10489","0"
"031519","08:42:01","442025620","205571831","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","3598","0"
"031519","08:42:01","442025620","205571831","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4603","0"
"031519","13:42:55","249517279","774797699","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bed5d8c9d25370001b28222","1","8261","0"
"031519","13:42:55","249517279","774797699","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3457","0"
"031519","13:42:55","249517279","774797699","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5998","0"
"031519","09:42:46","541794062","456211157","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5962eb69241f8d0001064bd3","1","7973","0"
"031519","09:42:46","541794062","456211157","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3293","0"
"031519","09:42:46","541794062","456211157","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3497","0"
"031519","13:43:21","861138738","354072186","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","584d88ee6a3e990001bf1b67","1","3402","0"
"031519","13:43:21","861138738","354072186","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3877","0"
"031519","13:43:21","861138738","354072186","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5003","0"
"031519","08:43:27","999738107","78011892","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c736cb2e165d10001e8c586","1","3753","0"
"031519","08:43:27","999738107","78011892","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3163","0"
"031519","08:43:27","999738107","78011892","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4399","0"
"031519","13:43:33","35677611","694368279","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","560ce7f901c38a0012769e31","1","2980","0"
"031519","13:43:33","35677611","694368279","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3332","0"
"031519","13:43:33","35677611","694368279","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","F","1","2949","0"
"031519","13:43:52","960613231","303100394","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c0e87f97804780001837efb","1","7482","0"
"031519","13:43:52","960613231","303100394","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3031","0"
"031519","13:43:52","960613231","303100394","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5478","0"
"031519","13:44:42","146241670","517293315","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5e8c04ab60620001462733","1","18460","0"
"031519","13:44:42","146241670","517293315","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3247","0"
"031519","13:44:42","146241670","517293315","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4069","0"
"031519","13:45:11","70242107","44041616","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a991dd86475f900019fe4b6","1","8184","0"
"031519","13:45:11","70242107","44041616","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3303","0"
"031519","13:45:11","70242107","44041616","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4341","0"
"031519","13:44:08","956035182","272574749","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bc20e2f7870b900012dd279","1","21759","0"
"031519","13:44:08","956035182","272574749","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","4596","0"
"031519","13:44:08","956035182","272574749","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","13680","0"
"031519","13:45:32","132954404","173195330","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5b1b609d974300015d85d4","1","5973","0"
"031519","13:45:32","132954404","173195330","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3619","0"
"031519","13:45:32","132954404","173195330","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3649","0"
"031519","13:45:30","248633345","506054133","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56114aa67ffc8a000f81148d","1","18967","0"
"031519","13:45:30","248633345","506054133","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","3470","0"
"031519","13:45:30","248633345","506054133","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2774","0"
"031519","06:45:38","493700965","118919930","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7aab2f7732eb0015b92746","1","22094","0"
"031519","06:45:38","493700965","118919930","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3866","0"
"031519","06:45:38","493700965","118919930","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4979","0"
"031519","13:45:39","94429417","888089443","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bec1432d1ac4f0001ff723e","1","10414","0"
"031519","13:45:39","94429417","888089443","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4757","0"
"031519","13:45:39","94429417","888089443","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5733","0"
"031519","13:46:08","526749069","173604659","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59e73a5bae9f950001d84255","1","3384","0"
"031519","13:46:08","526749069","173604659","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28  ","1","3111","0"
"031519","13:46:08","526749069","173604659","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5001","0"
"031519","08:45:42","586037733","554294865","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c12f6b1c4b80e000192c555","1","56894","0"
"031519","08:45:42","586037733","554294865","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2609","0"
"031519","08:45:42","586037733","554294865","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3113","0"
"031519","13:46:36","700559182","312029553","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5be159dd4c397b0001ec66c3","1","5505","0"
"031519","13:46:36","700559182","312029553","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","3173","0"
"031519","13:46:36","700559182","312029553","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4114","0"
"031519","13:46:31","221013910","53126276","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d5f2a4078dbe00019513cc","1","16030","0"
"031519","13:46:31","221013910","53126276","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","2499","0"
"031519","13:46:31","221013910","53126276","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","f","1","2309","0"
"031519","13:49:21","287166331","544587117","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","594f5f0b6208900001db0b8f","1","4910","0"
"031519","13:49:21","287166331","544587117","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3494","0"
"031519","13:49:21","287166331","544587117","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4064","0"
"031519","13:46:39","334949358","729193027","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5955b6df620d1400019f2787","1","25510","0"
"031519","13:46:39","334949358","729193027","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3516","0"
"031519","13:46:39","334949358","729193027","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","8896","0"
"031519","09:47:15","248082442","947925477","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba4309d6347f70001650348","1","7213","0"
"031519","09:47:15","248082442","947925477","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3021","0"
"031519","09:47:15","248082442","947925477","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3389","0"
"031519","13:46:20","122743951","59674939","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bc1e162a907070001220130","1","9526","0"
"031519","13:46:20","122743951","59674939","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2721","0"
"031519","13:46:20","122743951","59674939","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4168","0"
"031619","00:47:32","245901452","365327585","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c28408d10677f0001dbd5ff","1","7185","0"
"031619","00:47:32","245901452","365327585","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","1184","0"
"031619","00:47:32","245901452","365327585","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2118","0"
"031519","13:47:02","628362109","833363030","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ac7837be1099600016","1","47557","0"
"031519","13:47:02","628362109","833363030","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37 ","1","7972","0"
"031519","13:47:02","628362109","833363030","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3222","0"
"031519","13:48:01","132954404","173195330","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5b1b609d974300015d85d4","1","4169","0"
"031519","13:48:01","132954404","173195330","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3767","0"
"031519","13:48:01","132954404","173195330","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3532","0"
"031519","09:48:38","334048463","706947568","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c84002036f2450001c86167","1","6612","0"
"031519","09:48:38","334048463","706947568","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2905","0"
"031519","09:48:38","334048463","706947568","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3847","0"
"031519","13:48:28","397507322","365764444","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6561a15c15a30001445ac3","1","12674","0"
"031519","13:48:28","397507322","365764444","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","4452","0"
"031519","13:48:28","397507322","365764444","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4765","0"
"031519","13:49:17","256540471","945428108","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","19618","0"
"031519","13:49:31","745716013","445559065","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5ad828903c7700010a4635","1","8766","0"
"031519","13:49:31","745716013","445559065","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","4463","0"
"031519","13:49:31","745716013","445559065","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","7087","0"
"031519","13:49:36","452239618","925409847","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf541ac3a426e00019e348e","1","17591","0"
"031519","13:49:36","452239618","925409847","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3089","0"
"031519","13:49:36","452239618","925409847","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2231","0"
"031519","13:50:01","256540471","945428108","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6ebda238de4a0001e08788","1","5533","0"
"031519","13:50:01","256540471","945428108","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","65","1","3443","0"
"031519","13:50:01","256540471","945428108","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5462","0"
"031519","13:49:57","107203595","907583841","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5acca930a3ba7a0001b500fa","1","20334","0"
"031519","13:49:57","107203595","907583841","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","2877","0"
"031519","13:49:57","107203595","907583841","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6138","0"
"031519","13:50:12","237775537","242901184","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d68da3e2762800015eb577","1","8835","0"
"031519","13:50:12","237775537","242901184","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","2367","0"
"031519","13:50:12","237775537","242901184","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3818","0"
"031519","13:49:25","710174056","52924881","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5d66a1b1ba80","1","57748","0"
"031519","13:49:25","710174056","52924881","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","53","1","5069","0"
"031519","13:49:25","710174056","52924881","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5928","0"
"031519","13:50:29","448699354","921869582","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1a1a8e792f4400015d5b86","1","5771","0"
"031519","13:50:29","448699354","921869582","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2452","0"
"031519","13:50:29","448699354","921869582","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3601","0"
"031519","13:50:26","252082665","915057176","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5641c95d17bdbe00102a0b51","1","6621","0"
"031519","13:50:26","252082665","915057176","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","3385","0"
"031519","13:50:26","252082665","915057176","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5048","0"
"031519","13:50:27","249629628","484534075","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c714f902c03ec0001ed11d1","1","4733","0"
"031519","13:50:27","249629628","484534075","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","4142","0"
"031519","13:50:27","249629628","484534075","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3866","0"
"031519","13:48:04","55234492","702090064","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","53721fcffdf99b3973699a76","1","68032","0"
"031519","13:48:04","55234492","702090064","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","4011","0"
"031519","13:48:04","55234492","702090064","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3637","0"
"031519","13:50:37","971291032","79039533","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c506220ba50dc0001862088","1","20166","0"
"031519","13:50:37","971291032","79039533","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3703","0"
"031519","13:50:37","971291032","79039533","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3780","0"
"031519","13:50:38","376762390","611666838","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5beb425f1d34e300016e3fb4","1","9888","0"
"031519","13:50:38","376762390","611666838","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","6791","0"
"031519","13:50:38","376762390","611666838","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7726","0"
"031519","10:50:51","723399408","414168999","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c574cab1f4e4400010c9d3d","1","12207","0"
"031519","10:50:51","723399408","414168999","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3674","0"
"031519","10:50:51","723399408","414168999","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4498","0"
"031519","13:51:18","723045067","869860297","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5669fc987da0350012b39e9f","1","8248","0"
"031519","13:51:18","723045067","869860297","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","6101","0"
"031519","13:51:18","723045067","869860297","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5921","0"
"031519","13:51:37","967521341","659185310","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58b6424b8f14260001a6bcd0","1","11763","0"
"031519","13:51:37","967521341","659185310","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3682","0"
"031519","13:51:37","967521341","659185310","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4755","0"
"031519","13:51:34","741834820","25200793","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b6008e12696a70001eee61b","1","4534","0"
"031519","13:51:34","741834820","25200793","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","5302","0"
"031519","13:51:34","741834820","25200793","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","m","1","3848","0"
"031519","13:50:33","392337009","431389013","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4ba6a722df82000166ea8b","1","89989","0"
"031519","13:50:33","392337009","431389013","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","4403","0"
"031519","13:50:33","392337009","431389013","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6563","0"
"031519","13:52:25","132954404","173195330","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5b1b609d974300015d85d4","1","3793","0"
"031519","13:52:25","132954404","173195330","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3326","0"
"031519","13:52:25","132954404","173195330","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3562","0"
"031519","13:52:54","58749721","394191388","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c42c4b05aca820001f71477","1","3766","0"
"031519","13:52:54","58749721","394191388","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","59","1","4281","0"
"031519","13:52:54","58749721","394191388","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5565","0"
"031519","06:52:51","33270945","331844090","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55f7f2df32af7400101708f7","1","12794","0"
"031519","06:52:51","33270945","331844090","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2986","0"
"031519","06:52:51","33270945","331844090","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3209","0"
"031519","13:52:40","560594126","202902210","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","585ffaf6a205a90001e7e30d","1","7995","0"
"031519","13:52:40","560594126","202902210","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2237","0"
"031519","13:52:40","560594126","202902210","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3027","0"
"031519","13:52:56","998491500","776944350","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c37218fcae26e00013205ad","1","15330","0"
"031519","13:52:56","998491500","776944350","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2643","0"
"031519","13:52:56","998491500","776944350","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2724","0"
"031519","13:53:16","539557498","181865586","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c81701127f8cb0016c93705","1","7630","0"
"031519","13:53:16","539557498","181865586","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","4080","0"
"031519","13:53:16","539557498","181865586","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4805","0"
"031519","13:52:49","984564508","321184028","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c58bdb5a2f0f6000157e4e6","1","32508","0"
"031519","13:52:49","984564508","321184028","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","9292","0"
"031519","13:52:49","984564508","321184028","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9318","0"
"031519","13:53:53","858063503","503351129","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5936fe11e727090001678d2c","1","8144","0"
"031519","13:53:53","858063503","503351129","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","4464","0"
"031519","13:53:53","858063503","503351129","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7370","0"
"031519","13:53:53","43940064","576529618","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55f2a7e332af740010170166","1","8884","0"
"031519","13:53:53","43940064","576529618","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3007","0"
"031519","13:53:53","43940064","576529618","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4009","0"
"031519","09:54:16","995009863","527301308","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c05cc4cc776820001be0347","1","12179","0"
"031519","09:54:16","995009863","527301308","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3013","0"
"031519","09:54:16","995009863","527301308","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2799","0"
"031519","21:54:52","32849776","259858603","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","48617","0"
"031519","09:56:04","415323598","806189096","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c32ab110091e40001cc7282","1","15726","0"
"031519","09:56:04","415323598","806189096","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2558","0"
"031519","09:56:04","415323598","806189096","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3261","0"
"031519","13:54:46","606780484","325816439","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1528d4bc35fd00018c4f00","1","37079","0"
"031519","13:54:46","606780484","325816439","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","5771","0"
"031519","13:54:46","606780484","325816439","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","8938","0"
"031519","13:56:54","476627642","982971467","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b27dfb87f7816000146480c","1","8596","0"
"031519","13:56:54","476627642","982971467","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3796","0"
"031519","13:56:54","476627642","982971467","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4077","0"
"031519","09:56:45","651027031","67840148","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf8898f6669ae000122e9ad","1","10951","0"
"031519","09:56:45","651027031","67840148","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","3719","0"
"031519","09:56:45","651027031","67840148","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3556","0"
"031519","13:56:48","341659189","999172017","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bec10c66b08bf0001e4ab7b","1","17561","0"
"031519","13:56:48","341659189","999172017","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","4302","0"
"031519","13:56:48","341659189","999172017","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6398","0"
"031519","09:57:14","197777988","698743276","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b6ee4584acbad0001fd0481","1","7186","0"
"031519","09:57:14","197777988","698743276","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3531","0"
"031519","09:57:14","197777988","698743276","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3560","0"
"031519","13:57:20","785828563","505162654","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57ade933b7a5690001ae184a","1","7149","0"
"031519","13:57:20","785828563","505162654","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","5978","0"
"031519","13:57:20","785828563","505162654","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","7582","0"
"031519","13:57:39","674302244","752576015","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bfda1a8252ef20001524030","1","13571","0"
"031519","13:57:39","674302244","752576015","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2923","0"
"031519","13:57:39","674302244","752576015","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2494","0"
"031519","13:57:24","70535423","850835713","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b98701eb79d6d0001d08882","1","7768","0"
"031519","13:57:24","70535423","850835713","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","4710","0"
"031519","13:57:24","70535423","850835713","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4907","0"
"031519","13:58:00","556257717","667788225","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","19126","0"
"031519","13:58:24","381913669","734143895","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c51c71e556ac300018be1b7","1","5330","0"
"031519","13:58:24","381913669","734143895","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","2662","0"
"031519","13:58:24","381913669","734143895","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5609","0"
"031519","13:58:30","674302244","752576015","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bfda1a8252ef20001524030","1","3528","0"
"031519","13:58:30","674302244","752576015","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2489","0"
"031519","13:58:30","674302244","752576015","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3660","0"
"031519","13:58:45","411839906","15397527","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56ea3053f20ef3000c946e75","1","5780","0"
"031519","13:58:45","411839906","15397527","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","5384","0"
"031519","13:58:45","411839906","15397527","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3426","0"
