unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_effect_obama_trump,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
3_4793598,26,female,democrat,somewhat democratic,3,NA,0.31,0.06,0.01,2,NA,0.04,NA
3_14993216,21,male,democrat,somewhat democratic,3,NA,0.11,0.11,0.29,4,NA,-0.03,0.12
3_23704276,19,female,democrat,very democratic,3,NA,0.25,0.33,0.22,3,NA,0.02,1
3_24223154,23,female,democrat,very democratic,3,NA,0.14,0.14,0.15,3,NA,0.01,0.83
3_35252637,26,male,democrat,very democratic,3,NA,0,0,0,3,NA,0,NA
3_36800426,53,female,democrat,very democratic,3,NA,0.06,-0.03,0.26,3,NA,-0.35,0.78
3_36971546,28,male,democrat,a little democratic,3,NA,0.42,0.31,0.43,4,NA,-0.07,0.81
3_37441758,33,female,democrat,very democratic,3,NA,0.97,0.81,0.96,7,NA,0,0.83
3_45250838,23,male,democrat,a little democratic,3,NA,0.78,0.81,1,4,NA,NA,NA
3_50554708,52,female,democrat,somewhat democratic,3,NA,0.97,-0.11,0.03,2,NA,-0.14,1
3_51723877,53,male,democrat,somewhat democratic,3,NA,-0.11,0,0.06,2,NA,-0.08,1
3_59088105,30,female,democrat,very democratic,3,NA,0.03,0.08,0.03,2,NA,0.06,1
3_62735931,31,male,democrat,somewhat democratic,3,NA,-0.08,-0.03,0.04,2,NA,-0.08,1
3_72372970,32,male,democrat,very democratic,3,NA,0.94,0.31,0.24,4,NA,0.11,1
3_73899742,38,male,democrat,very democratic,3,NA,0.89,0.39,1,4,NA,NA,NA
3_77268698,35,male,democrat,a little democratic,3,NA,-0.08,0,0.11,3,NA,-0.12,1
3_84443238,33,male,democrat,very democratic,3,NA,0.03,0.22,0.07,3,NA,0.17,1
3_98170356,29,female,democrat,very democratic,3,NA,0.08,-0.19,0,1,NA,-0.19,NA
3_110689726,34,female,democrat,a little democratic,3,NA,-0.06,0.44,0.58,5,NA,0,0.76
3_128222221,21,male,democrat,somewhat democratic,3,NA,0.92,0.81,0.42,5,NA,0.83,0.77
3_138814248,23,female,democrat,very democratic,3,NA,0.03,0.08,0,1,NA,0.08,NA
3_138894434,22,male,democrat,very democratic,3,NA,0,0.25,0.36,3,NA,-0.1,0.74
3_143278609,61,female,democrat,very democratic,3,NA,0.97,0.81,0.89,6,NA,0.25,0.88
3_150651228,37,male,democrat,a little democratic,3,NA,0.03,0,0,2,NA,0,NA
3_164171230,26,male,democrat,a little democratic,3,NA,0.44,0.17,0.18,3,NA,0.09,0.8
3_166921097,20,male,democrat,very democratic,3,NA,0,0.06,0.04,2,NA,0.02,1
3_171062326,24,male,democrat,somewhat democratic,3,NA,0.03,0.5,0.04,6,NA,0.51,0.5
3_194566192,21,male,democrat,somewhat democratic,3,NA,-0.11,0.08,0.38,4,NA,-0.38,0.74
3_198000605,47,male,democrat,somewhat democratic,3,NA,0.06,-0.06,0,1,NA,-0.06,NA
3_199138224,26,male,democrat,somewhat democratic,3,NA,0.06,0.08,0.03,2,NA,0.06,1
3_204470556,43,male,democrat,somewhat democratic,3,NA,0,0.08,0.99,5,NA,NA,0.09
3_204572509,62,female,democrat,a little democratic,3,NA,0.19,0,0,1,NA,0,NA
3_207177671,31,female,democrat,very democratic,3,NA,0.5,0.17,0.78,5,NA,-0.67,0.41
3_209267071,18,male,democrat,very democratic,3,NA,-0.08,-0.06,0.07,2,NA,-0.13,1
3_210361004,45,male,democrat,very democratic,3,NA,0.06,0.06,0,1,NA,0.06,NA
3_213834946,21,male,democrat,very democratic,3,NA,-0.11,0.14,0.11,3,NA,0.06,0.75
3_218358035,26,female,democrat,somewhat democratic,3,NA,0.06,0.47,0.39,6,NA,0.23,0.86
3_229993324,48,male,democrat,very democratic,3,NA,0.25,0.64,0.97,7,NA,1,0.63
3_250482743,37,female,democrat,somewhat democratic,3,NA,0.78,0.58,0.58,5,NA,0.47,0.67
3_257035865,34,female,democrat,somewhat democratic,3,NA,-0.97,-0.83,0.6,4,NA,NA,-0.14
3_265910492,41,female,democrat,very democratic,3,NA,0.11,0,0.07,3,NA,-0.06,NA
3_267237454,57,female,democrat,somewhat democratic,3,NA,0.92,0.28,0.43,5,NA,-0,0.69
3_268653392,25,male,democrat,very democratic,3,NA,0.06,0.22,0.9,5,NA,0.83,0.2
3_272453798,26,female,democrat,very democratic,3,NA,0.03,0.06,0.12,3,NA,-0.05,0.83
3_272741273,28,female,democrat,very democratic,3,NA,0.89,0.08,0.71,6,NA,0.21,0.26
3_273965715,25,female,democrat,somewhat democratic,3,NA,0.94,0.92,1,7,NA,NA,NA
3_293682837,18,female,democrat,a little democratic,3,NA,0.08,0.11,0.07,2,NA,0,NA
3_304405156,22,female,democrat,very democratic,3,NA,0.67,0.44,0.82,5,NA,-0.21,0.59
3_317346405,58,female,democrat,very democratic,3,NA,0.08,-0.22,0,2,NA,-0.22,NA
3_318839397,45,female,democrat,very democratic,3,NA,1,0.69,0.81,6,NA,0.43,0.76
3_331134774,30,male,democrat,very democratic,3,NA,0.19,0.14,0.03,2,NA,0.11,1
3_343702216,25,female,democrat,very democratic,3,NA,0.25,0.61,0.49,6,NA,0.3,0.93
3_346753407,19,male,democrat,very democratic,3,NA,0.5,0.33,0.33,3,NA,-0.13,1
3_347524095,55,female,democrat,somewhat democratic,3,NA,0.33,0.31,0.29,3,NA,0.04,0.89
3_352648471,28,female,democrat,very democratic,3,NA,0.06,0.11,0.11,2,NA,0.02,NA
3_354555257,26,female,democrat,very democratic,3,NA,0.17,0.03,0.06,2,NA,-0.07,NA
3_357697364,28,female,democrat,a little democratic,3,NA,0.97,-0.08,0.38,4,NA,-0.24,0.17
3_358155700,24,female,democrat,a little democratic,3,NA,0.97,0.81,1,6,NA,NA,NA
3_359728694,36,male,democrat,very democratic,3,NA,0.17,-0.14,0.04,2,NA,-0.17,NA
3_360411069,23,female,democrat,somewhat democratic,3,NA,0.94,0.81,1,7,NA,NA,NA
3_370860758,43,female,neither/moderate,neither/moderate,3,NA,0,0.11,0.08,2,NA,0.06,1
3_370955787,25,male,democrat,somewhat democratic,3,NA,0.83,0.75,0.36,3,NA,0.86,0.5
3_371116988,29,male,democrat,a little democratic,3,NA,-0.06,0.28,0.07,2,NA,0.18,NA
3_376635527,24,male,democrat,a little democratic,3,NA,-0.11,-0.17,0,1,NA,-0.17,NA
3_379626386,56,female,republican,somewhat republican,3,NA,-0.22,0.75,0.97,3,NA,NA,0.8
3_384312783,33,male,democrat,very democratic,3,NA,0.11,-0.03,0,1,NA,-0.03,NA
3_387510502,28,male,neither/moderate,neither/moderate,3,NA,0.08,0.11,0.74,5,NA,0.01,0.09
3_388821475,19,female,democrat,somewhat democratic,3,NA,0.14,0.47,0.43,5,NA,0.27,0.75
3_398176801,33,male,democrat,somewhat democratic,3,NA,0,0.19,0.14,3,NA,0.13,0.58
3_404330801,38,male,democrat,very democratic,3,NA,0.33,0.78,1,7,NA,NA,NA
3_408892577,27,male,democrat,very democratic,3,NA,0.08,-0.03,0.06,2,NA,-0.09,1
3_414118202,19,female,democrat,very democratic,3,NA,-0.08,0.19,0.28,4,NA,-0.11,1
3_416690637,29,female,democrat,very democratic,3,NA,0.22,0.33,0.42,5,NA,-0.03,0.75
3_418702875,34,female,democrat,very democratic,3,NA,0.11,-0.06,0,1,NA,-0.06,NA
3_426487590,37,female,democrat,somewhat democratic,3,NA,0.14,0.03,0.12,3,NA,-0.14,1
3_434236063,33,male,democrat,very democratic,3,NA,-0.11,0.11,0.18,3,NA,0.01,0.68
3_448745278,32,male,democrat,very democratic,3,NA,0,0.06,0,1,NA,0.06,NA
3_456453443,24,male,democrat,somewhat democratic,3,NA,0.06,0.47,0.58,4,NA,0.33,0.57
3_456751310,26,other,democrat,very democratic,3,NA,0.92,0.08,0,3,NA,0.08,NA
3_457179380,20,male,democrat,somewhat democratic,3,NA,0.75,0.42,0.04,4,NA,0.41,0.5
3_471407358,32,female,democrat,somewhat democratic,3,NA,0.86,-0.36,0.93,6,NA,0,-0.38
3_486184649,24,male,democrat,somewhat democratic,3,NA,0.14,-0.11,0,1,NA,-0.11,NA
3_514348240,34,female,democrat,very democratic,3,NA,0.06,-0.11,0.1,2,NA,-0.24,1
3_526087134,29,female,democrat,very democratic,3,NA,0.33,0.78,0.58,5,NA,0.49,1
3_526660660,39,female,democrat,a little democratic,3,NA,0.19,0.5,0.71,5,NA,-0.22,0.82
3_537270509,32,female,democrat,very democratic,3,NA,0.94,0.67,0.58,6,NA,0.24,1
3_539618264,25,male,democrat,a little democratic,3,NA,0.81,0.69,0,1,NA,0.69,NA
3_540464023,34,male,democrat,somewhat democratic,3,NA,0.14,-0.08,0,2,NA,-0.08,NA
3_541321140,45,male,democrat,somewhat democratic,3,NA,0.08,0.67,0.85,6,NA,0.13,0.77
3_546139743,23,male,democrat,very democratic,3,NA,0.14,0.25,0.19,3,NA,0.06,1
3_557894060,25,female,democrat,very democratic,3,NA,0.08,0.39,0.43,4,NA,-0.04,1
3_562792162,36,female,democrat,very democratic,3,NA,0.14,0.11,0.26,4,NA,-0.24,1
3_570775037,47,female,democrat,a little democratic,3,NA,-0.03,0.14,0.07,2,NA,0.05,NA
3_576869868,31,male,democrat,somewhat democratic,3,NA,-1,0.72,0.96,6,NA,NA,0.77
3_593163233,35,male,democrat,somewhat democratic,3,NA,0.22,0.03,0.01,2,NA,0.01,NA
3_603084869,46,female,democrat,very democratic,3,NA,0.83,0.75,0.19,2,NA,0.79,0.57
3_606371456,45,male,neither/moderate,neither/moderate,3,NA,0.28,0.39,0.65,6,NA,0.35,0.4
3_609457621,21,female,democrat,somewhat democratic,3,NA,0.42,0.42,0.88,4,NA,-0.15,0.49
3_612719567,22,male,democrat,very democratic,3,NA,0.97,0.72,0.97,7,NA,-1,0.77
3_615497073,24,female,democrat,somewhat democratic,3,NA,0.17,0.17,0.25,3,NA,0.25,0
3_618596428,47,male,democrat,somewhat democratic,3,NA,0.36,0.14,0.12,2,NA,0.02,1
3_618802996,23,female,neither/moderate,neither/moderate,3,NA,0.22,0.42,0.38,5,NA,0.08,1
3_621421821,31,female,democrat,a little democratic,3,NA,0.44,0.39,0.25,5,NA,0.12,0.68
3_625842193,31,female,democrat,very democratic,3,NA,0.58,0.44,0.21,5,NA,0.3,1
3_639605524,30,male,democrat,somewhat democratic,3,NA,0.19,0.11,0.36,3,NA,-0.32,0.94
3_646335740,35,male,democrat,very democratic,3,NA,0.08,0.08,0,1,NA,0.08,NA
3_648001718,30,male,democrat,very democratic,3,NA,0.92,0.86,0.81,6,NA,0.15,0.97
3_650286878,55,female,democrat,somewhat democratic,3,NA,0.22,0.33,0.29,4,NA,0.01,1
3_658590855,42,male,democrat,somewhat democratic,3,NA,0.47,0.33,0.32,4,NA,-0.02,1
3_659121413,47,female,democrat,somewhat democratic,3,NA,0.22,0.06,0,3,NA,0.06,NA
3_670462809,34,male,democrat,a little democratic,3,NA,0.36,0.25,0.44,4,NA,-0.35,1
3_675918708,39,male,democrat,a little democratic,3,NA,-0.11,0.25,0.35,3,NA,-0.2,0.89
3_694856579,55,female,democrat,very democratic,3,NA,0,0.25,0.28,3,NA,0,0.71
3_694987987,26,male,democrat,very democratic,3,NA,-0.75,0.31,0.62,4,NA,0.28,0.32
3_700379780,28,male,democrat,very democratic,3,NA,0,0,0,1,NA,0,NA
3_700535080,35,male,democrat,very democratic,3,NA,0.11,0.25,0.51,5,NA,-0.27,0.76
3_702156408,36,male,republican,a little republican,3,NA,-1,0.92,0.88,6,NA,0.6,0.97
3_724129297,38,male,democrat,a little democratic,3,NA,0.06,-0.06,0,1,NA,-0.06,NA
3_741795876,32,female,democrat,somewhat democratic,3,NA,0.75,0.42,0.43,5,NA,0.1,0.79
3_760814209,22,male,democrat,somewhat democratic,3,NA,0.11,0.03,0.04,2,NA,-0.06,NA
3_767963475,41,male,republican,somewhat republican,3,NA,-0.06,0.78,0.99,5,NA,NA,0.8
3_770878703,29,male,republican,somewhat republican,3,NA,-0.03,0.14,0.11,2,NA,0.04,1
3_775087065,28,female,democrat,very democratic,3,NA,1,0.81,0.26,4,NA,0.72,1
3_790617792,41,female,democrat,somewhat democratic,3,NA,0.94,0.83,0.18,6,NA,0.79,1
3_793073645,21,female,democrat,very democratic,3,NA,0.14,0.17,0.32,3,NA,-0.2,0.93
3_803549838,23,male,democrat,very democratic,3,NA,0.81,0.64,0.94,7,NA,0,0.7
3_804083820,37,female,democrat,very democratic,3,NA,0.14,0.14,0.12,3,NA,-0.03,NA
3_806037224,23,male,democrat,somewhat democratic,3,NA,0.67,0.56,0.78,6,NA,0.08,0.71
3_814418286,26,male,democrat,a little democratic,3,NA,0.83,0.67,0.82,5,NA,0.55,0.69
3_831875577,34,female,democrat,somewhat democratic,3,NA,0.44,-0.17,0.04,3,NA,-0.19,NA
3_833954947,28,female,democrat,very democratic,3,NA,0.28,-0.03,0.32,5,NA,-0.49,1
3_834227260,19,male,democrat,a little democratic,3,NA,0.92,0.28,0.17,3,NA,0.15,0.8
3_838309898,23,female,democrat,a little democratic,3,NA,0.25,0.14,0.15,3,NA,-0.05,1
3_842278169,31,male,democrat,very democratic,3,NA,-0.08,0.22,0.39,4,NA,-0.28,1
3_845013425,55,male,democrat,very democratic,3,NA,-0.14,0.03,0.03,2,NA,0.01,NA
3_845815607,27,female,neither/moderate,neither/moderate,3,NA,0.17,0.31,0.21,3,NA,0.2,0.75
3_855587217,36,male,democrat,a little democratic,3,NA,-0.08,0.11,0.19,2,NA,-0.04,0.89
3_855918927,31,male,democrat,somewhat democratic,3,NA,0.22,0.03,0.08,2,NA,-0.03,0.67
3_857925846,19,female,democrat,somewhat democratic,3,NA,-0.61,-0.53,1,4,NA,NA,NA
3_861245923,51,female,democrat,very democratic,3,NA,0.03,0.22,0.28,4,NA,0.01,0.85
3_879040610,27,female,democrat,very democratic,3,NA,0.11,0.22,0.01,3,NA,0.22,NA
3_880653715,32,female,democrat,a little democratic,3,NA,-0.17,0.11,0.24,3,NA,-0.06,0.76
3_901737082,20,female,democrat,somewhat democratic,3,NA,0.03,0.61,0.72,6,NA,0.25,0.74
3_901997576,23,female,democrat,very democratic,3,NA,0.22,0.08,0.19,4,NA,-0.1,0.86
3_907215497,24,female,democrat,very democratic,3,NA,0.92,0.53,0.92,7,NA,-0.25,0.62
3_908843444,25,female,democrat,very democratic,3,NA,0,0.19,0.11,2,NA,0.09,1
3_926764296,22,female,democrat,very democratic,3,NA,-0.03,0.11,0.07,2,NA,0.05,1
3_932465236,19,female,democrat,very democratic,3,NA,0.08,0.33,0.49,3,NA,-0.25,0.88
3_934806219,52,female,democrat,very democratic,3,NA,1,0.47,0.51,5,NA,0.17,0.89
3_942233025,22,male,democrat,a little democratic,3,NA,0.28,0.42,0.39,4,NA,0.36,0.46
3_943889616,26,female,democrat,very democratic,3,NA,0.97,0.92,1,7,NA,NA,NA
3_946443588,29,female,democrat,very democratic,3,NA,0.83,0.67,0.9,6,NA,1,0.64
3_953519607,33,male,democrat,a little democratic,3,NA,0.06,-0.03,0.22,3,NA,-0.13,0.38
3_956349113,35,female,democrat,somewhat democratic,3,NA,0.97,0.81,1,7,NA,NA,NA
3_969236051,25,female,democrat,somewhat democratic,3,NA,0.94,0.58,0.85,7,NA,-0.04,0.64
3_989770382,30,male,democrat,somewhat democratic,3,NA,0.97,1,1,7,NA,NA,NA
3_995276234,18,male,neither/moderate,neither/moderate,3,NA,0.03,0.03,0.01,2,NA,0.02,NA
4_518965,21,female,democrat,somewhat democratic,4,NA,NA,0,0.17,NA,0.08,-0.1,0.57
4_1470182,55,female,democrat,a little democratic,4,NA,NA,0.14,0,NA,-0.14,0.14,NA
4_2571515,37,female,democrat,somewhat democratic,4,NA,NA,0.28,0,NA,0.11,0.28,NA
4_11441115,26,male,democrat,very democratic,4,NA,NA,0.75,0.93,NA,0.67,0,0.77
4_12844131,35,male,neither/moderate,neither/moderate,4,NA,NA,-0.17,0,NA,-0.08,-0.17,NA
4_19446760,29,female,republican,a little republican,4,NA,NA,0,0,NA,0.08,0,NA
4_20886049,33,male,republican,a little republican,4,NA,NA,0.08,0.01,NA,-0.06,0.06,NA
4_27409009,44,female,democrat,somewhat democratic,4,NA,NA,-0.19,0,NA,0.19,-0.19,NA
4_27456834,31,female,democrat,very democratic,4,NA,NA,0.06,0.06,NA,0.33,0.03,0.5
4_36711105,42,male,republican,a little republican,4,NA,NA,0.22,0,NA,0.92,0.22,NA
4_38065277,40,male,democrat,a little democratic,4,NA,NA,0,0.97,NA,0.08,NA,-0.01
4_39398776,30,female,republican,very republican,4,NA,NA,0.56,0,NA,-0.53,0.56,NA
4_44704565,29,male,neither/moderate,neither/moderate,4,NA,NA,-0.03,0.99,NA,-0.19,NA,-0.02
4_48667600,40,female,republican,somewhat republican,4,NA,NA,-0.08,1,NA,0.11,NA,NA
4_55231197,33,male,democrat,very democratic,4,NA,NA,0.58,0.57,NA,0.22,-0.16,1
4_57742112,31,female,republican,a little republican,4,NA,NA,-0.17,0.61,NA,0.28,-0.05,-0.25
4_57801962,24,male,republican,a little republican,4,NA,NA,0.14,0.03,NA,0.03,0.11,1
4_58567075,51,male,democrat,very democratic,4,NA,NA,0.06,0,NA,0.19,0.06,NA
4_61026600,20,female,democrat,somewhat democratic,4,NA,NA,0.31,0.14,NA,0.08,0.07,1
4_64516932,20,male,democrat,very democratic,4,NA,NA,0.39,0.99,NA,0,NA,0.4
4_66207128,56,female,democrat,very democratic,4,NA,NA,0.69,0.67,NA,0.44,-0.03,0.89
4_68476092,18,male,republican,somewhat republican,4,NA,NA,0.53,0.89,NA,-0.61,-0.07,0.6
4_71968352,39,female,republican,somewhat republican,4,NA,NA,0,0,NA,0.06,0,NA
4_84123013,50,female,republican,very republican,4,NA,NA,0.83,0.39,NA,-0.81,0.73,1
4_84752084,23,female,republican,somewhat republican,4,NA,NA,0.64,0.85,NA,-0.39,-0.42,0.83
4_87906137,32,female,democrat,very democratic,4,NA,NA,-0.06,0,NA,0.28,-0.06,NA
4_104348820,36,male,democrat,very democratic,4,NA,NA,0.31,0.35,NA,0.58,0.19,0.51
4_106439191,26,female,neither/moderate,neither/moderate,4,NA,NA,-0.08,0.04,NA,0.08,-0.13,NA
4_111322780,38,female,republican,a little republican,4,NA,NA,0.03,0.07,NA,0.33,-0.06,1
4_112920454,44,male,democrat,very democratic,4,NA,NA,0.06,0,NA,0,0.06,NA
4_115209706,29,male,republican,a little republican,4,NA,NA,-0.17,0.01,NA,0.08,-0.18,NA
4_123168415,22,female,democrat,somewhat democratic,4,NA,NA,0.94,1,NA,0.72,NA,NA
4_123750149,37,female,democrat,somewhat democratic,4,NA,NA,0.06,0.11,NA,0.39,-0.02,NA
4_124648870,40,female,republican,somewhat republican,4,NA,NA,-0.28,0.01,NA,-0.03,-0.3,NA
4_127422324,34,female,republican,somewhat republican,4,NA,NA,-0.03,0,NA,0.14,-0.03,NA
4_135018023,30,male,democrat,somewhat democratic,4,NA,NA,0.61,1,NA,0.92,NA,NA
4_146903677,39,male,democrat,very democratic,4,NA,NA,0.64,0,NA,0.94,0.64,NA
4_160194908,33,female,democrat,somewhat democratic,4,NA,NA,0.72,1,NA,0.97,NA,NA
4_167200951,38,male,republican,a little republican,4,NA,NA,0.69,1,NA,-1,NA,NA
4_173572528,29,male,democrat,somewhat democratic,4,NA,NA,0.19,0.03,NA,0.17,0.2,0
4_174773181,22,female,republican,somewhat republican,4,NA,NA,0.33,0.97,NA,-0.5,NA,0.34
4_182244905,18,female,democrat,somewhat democratic,4,NA,NA,0.03,0.03,NA,0.19,-0.01,NA
4_189117514,20,female,democrat,very democratic,4,NA,NA,0.08,0,NA,0.06,0.08,NA
4_189201940,36,female,republican,somewhat republican,4,NA,NA,-0.06,0.01,NA,0.11,-0.07,NA
4_200731487,18,male,republican,a little republican,4,NA,NA,-0.19,0.04,NA,0.08,-0.25,1
4_202280389,29,female,democrat,very democratic,4,NA,NA,0.03,0,NA,-0.06,0.03,NA
4_202833004,21,male,democrat,very democratic,4,NA,NA,-0.06,0,NA,0.06,-0.06,NA
4_211391325,46,female,republican,very republican,4,NA,NA,0.83,0.86,NA,-0.94,0.33,1
4_213703054,36,female,democrat,very democratic,4,NA,NA,-0.17,0,NA,0.25,-0.17,NA
4_216923730,30,male,republican,somewhat republican,4,NA,NA,0.03,0.9,NA,0.03,-0.5,0.09
4_221411376,30,female,democrat,somewhat democratic,4,NA,NA,-0.17,0.01,NA,0,-0.19,NA
4_222407816,30,female,democrat,very democratic,4,NA,NA,0.17,0.08,NA,0.14,0.15,0.33
4_224206107,35,female,neither/moderate,neither/moderate,4,NA,NA,0.92,0.71,NA,0.92,0.69,1
4_225367765,NA,female,republican,very republican,4,NA,NA,0.39,0.32,NA,0.03,0.2,0.14
4_234778349,28,female,republican,a little republican,4,NA,NA,0.14,0.07,NA,-0.03,0.07,1
4_235719729,63,male,republican,somewhat republican,4,NA,NA,0.03,0,NA,0.03,0.03,NA
4_247371384,22,female,democrat,somewhat democratic,4,NA,NA,0,0.18,NA,0.08,-0.18,0.64
4_250345166,36,female,republican,very republican,4,NA,NA,0.03,0.03,NA,-0.06,-0.01,NA
4_259416466,41,male,republican,somewhat republican,4,NA,NA,0.28,0.26,NA,0.69,0.15,0.6
4_261484005,47,female,republican,somewhat republican,4,NA,NA,0.33,0.44,NA,0.08,-0.08,0.87
4_262492060,38,female,democrat,very democratic,4,NA,NA,0.64,0.76,NA,0.92,-0.1,0.85
4_266294809,37,female,democrat,very democratic,4,NA,NA,0.03,0.11,NA,0.03,-0.14,1
4_269210633,41,female,democrat,a little democratic,4,NA,NA,0.75,0.07,NA,1,0.74,NA
4_270026338,42,male,democrat,very democratic,4,NA,NA,0.64,1,NA,0.89,NA,NA
4_270612844,22,male,democrat,somewhat democratic,4,NA,NA,0.31,0.38,NA,0.28,-0.02,0.86
4_277709542,41,female,democrat,somewhat democratic,4,NA,NA,0.89,0.06,NA,1,0.88,1
4_285007326,31,female,democrat,very democratic,4,NA,NA,0.31,0.12,NA,0,0.07,NA
4_290861396,26,male,democrat,very democratic,4,NA,NA,0.42,0.36,NA,0.89,0.09,1
4_293737842,62,female,neither/moderate,neither/moderate,4,NA,NA,0.61,0.32,NA,0.56,0.43,1
4_295215708,45,female,republican,somewhat republican,4,NA,NA,0.42,0.11,NA,-0.11,0.36,0.86
4_295994828,31,female,republican,a little republican,4,NA,NA,0,0,NA,0.25,0,NA
4_297978615,30,female,democrat,very democratic,4,NA,NA,0.19,0,NA,0.14,0.19,NA
4_302619196,26,female,neither/moderate,neither/moderate,4,NA,NA,0,0.04,NA,0.11,-0.08,NA
4_309129355,26,other,democrat,very democratic,4,NA,NA,0.78,0.93,NA,0.69,-0.5,0.88
4_313716435,31,male,republican,very republican,4,NA,NA,0.42,0.57,NA,-0.89,0.8,0.15
4_318679059,28,male,republican,a little republican,4,NA,NA,0.17,0,NA,-0.11,0.17,NA
4_319942253,55,female,democrat,a little democratic,4,NA,NA,0.17,0.12,NA,0.03,0.05,1
4_323705666,32,male,republican,very republican,4,NA,NA,-0.17,0.08,NA,0,-0.21,0.33
4_324693797,29,male,republican,somewhat republican,4,NA,NA,-0.19,0,NA,0.14,-0.19,NA
4_336044289,28,female,democrat,very democratic,4,NA,NA,0.72,1,NA,0.97,NA,NA
4_338213294,27,female,democrat,very democratic,4,NA,NA,0.11,0.03,NA,0.28,0.09,NA
4_352988338,25,male,republican,somewhat republican,4,NA,NA,0.22,0.14,NA,0.03,0.09,1
4_361805861,34,female,democrat,a little democratic,4,NA,NA,0.19,0.39,NA,0.17,-0.05,0.57
4_362224917,21,male,democrat,somewhat democratic,4,NA,NA,0.06,0.18,NA,0,-0.11,0.88
4_364029556,59,male,republican,somewhat republican,4,NA,NA,0.06,0,NA,-0.03,0.06,NA
4_366051534,42,female,democrat,very democratic,4,NA,NA,0.61,0.71,NA,0.19,-0.4,0.9
4_368391615,39,male,democrat,a little democratic,4,NA,NA,0.06,0,NA,-0.06,0.06,NA
4_373066428,21,female,democrat,somewhat democratic,4,NA,NA,0,0.26,NA,0.28,-0.09,0.53
4_373420818,27,female,republican,a little republican,4,NA,NA,0.03,0.08,NA,0.03,-0.03,0.67
4_374851831,32,male,democrat,very democratic,4,NA,NA,0.64,1,NA,1,NA,NA
4_376203370,37,male,republican,somewhat republican,4,NA,NA,0.44,0.42,NA,0.36,0.14,0.87
4_382040549,57,female,democrat,a little democratic,4,NA,NA,0,0,NA,-0.06,0,NA
4_387613597,25,male,democrat,a little democratic,4,NA,NA,0.11,0,NA,-0.08,0.11,NA
4_388717284,33,male,democrat,very democratic,4,NA,NA,0.86,1,NA,1,NA,NA
4_388899760,19,female,democrat,somewhat democratic,4,NA,NA,-0.11,0,NA,0.06,-0.11,NA
4_391076134,31,female,republican,a little republican,4,NA,NA,0.39,0.12,NA,0.03,0.32,1
4_401924849,31,male,democrat,somewhat democratic,4,NA,NA,0.33,0.61,NA,0.44,-0.57,0.88
4_413541867,28,male,republican,a little republican,4,NA,NA,0.03,0.08,NA,-0.14,-0.06,1
4_422597787,24,female,democrat,somewhat democratic,4,NA,NA,-0.14,0.15,NA,0.28,-0.28,0.86
4_428696104,26,male,democrat,a little democratic,4,NA,NA,0.11,0.08,NA,-0.03,0.03,1
4_429670563,29,male,republican,a little republican,4,NA,NA,0.14,0.15,NA,0.14,0.04,0.63
4_432260325,32,female,democrat,very democratic,4,NA,NA,0,0,NA,-0.03,0,NA
4_435991174,42,female,republican,somewhat republican,4,NA,NA,0.94,0.99,NA,-1,NA,0.97
4_443153134,38,male,republican,somewhat republican,4,NA,NA,0.61,0.19,NA,-0.61,0.61,0.5
4_447347208,21,female,neither/moderate,neither/moderate,4,NA,NA,0,0,NA,0,0,NA
4_448076782,28,female,democrat,somewhat democratic,4,NA,NA,0.53,0.07,NA,0.17,0.49,1
4_450678103,18,female,democrat,a little democratic,4,NA,NA,0.25,1,NA,0.08,NA,NA
4_454051982,27,male,democrat,a little democratic,4,NA,NA,1,0.99,NA,0.94,NA,1
4_454642253,32,female,republican,somewhat republican,4,NA,NA,0.19,0.21,NA,-0.17,-0.02,1
4_460762924,58,female,republican,somewhat republican,4,NA,NA,0.19,0.01,NA,0.22,0.18,NA
4_464439543,23,male,democrat,somewhat democratic,4,NA,NA,0.19,0.35,NA,0.22,-0.21,0.93
4_466283845,42,male,republican,somewhat republican,4,NA,NA,-0.06,0.25,NA,-0.17,-0.29,0.64
4_469316046,26,other,democrat,very democratic,4,NA,NA,0.92,0.96,NA,0.94,-1,1
4_470773296,28,female,democrat,somewhat democratic,4,NA,NA,0.89,0.69,NA,0.67,0.55,1
4_472998122,62,female,republican,very republican,4,NA,NA,0.25,0,NA,-0.11,0.25,NA
4_473311049,26,male,democrat,a little democratic,4,NA,NA,0.83,0.85,NA,0.78,0.33,0.93
4_473763569,28,male,republican,very republican,4,NA,NA,0.19,0.08,NA,-0.03,0.18,0.5
4_475546711,43,male,republican,very republican,4,NA,NA,0.08,0.94,NA,-0.5,-0.5,0.12
4_481863384,21,male,democrat,somewhat democratic,4,NA,NA,0.92,0.99,NA,0.89,NA,0.92
4_484334206,26,male,democrat,somewhat democratic,4,NA,NA,0.36,0.38,NA,0.5,0.33,0.38
4_486159796,43,female,republican,somewhat republican,4,NA,NA,0.17,0.43,NA,0.03,-0.36,0.92
4_493442358,40,male,republican,very republican,4,NA,NA,0.08,0.26,NA,-0.22,0.05,0.12
4_495671078,27,male,republican,a little republican,4,NA,NA,-0.14,0.06,NA,0.14,-0.23,NA
