unique_id,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general
4_450678103,4,NA,NA,0.25,1,NA
4_454051982,4,NA,NA,1,0.99,NA
4_454642253,4,NA,NA,0.19,0.21,NA
4_460762924,4,NA,NA,0.19,0.01,NA
4_464439543,4,NA,NA,0.19,0.35,NA
4_466283845,4,NA,NA,-0.06,0.25,NA
4_469316046,4,NA,NA,0.92,0.96,NA
4_470773296,4,NA,NA,0.89,0.69,NA
4_472998122,4,NA,NA,0.25,0,NA
4_473311049,4,NA,NA,0.83,0.85,NA
4_473763569,4,NA,NA,0.19,0.08,NA
4_475546711,4,NA,NA,0.08,0.94,NA
4_481863384,4,NA,NA,0.92,0.99,NA
4_484334206,4,NA,NA,0.36,0.38,NA
4_486159796,4,NA,NA,0.17,0.43,NA
4_493442358,4,NA,NA,0.08,0.26,NA
4_495671078,4,NA,NA,-0.14,0.06,NA
4_497458263,4,NA,NA,-0.08,0,NA
4_503719655,4,NA,NA,0.19,0,NA
4_511305539,4,NA,NA,-0.08,0,NA
4_518621831,4,NA,NA,0.44,0.12,NA
4_522693926,4,NA,NA,0.83,1,NA
4_522859665,4,NA,NA,0.67,1,NA
4_527935779,4,NA,NA,0.67,0.64,NA
4_532340149,4,NA,NA,0.25,0.03,NA
4_537794402,4,NA,NA,0.14,0.14,NA
4_538071791,4,NA,NA,0.11,0.08,NA
4_538995601,4,NA,NA,0.08,0,NA
4_542557941,4,NA,NA,-0.08,0,NA
4_546686226,4,NA,NA,0.19,0.1,NA
4_552537347,4,NA,NA,0.11,0,NA
4_562784706,4,NA,NA,-0.06,0.01,NA
4_563686524,4,NA,NA,0.28,0.03,NA
4_564616694,4,NA,NA,0.03,0.92,NA
4_568558267,4,NA,NA,0.78,0.93,NA
4_572183112,4,NA,NA,-0.03,0,NA
4_585363575,4,NA,NA,0.11,0,NA
4_588773360,4,NA,NA,0.17,0.22,NA
4_590792396,4,NA,NA,0.08,0,NA
4_601538785,4,NA,NA,-0.06,0.04,NA
4_608536026,4,NA,NA,0,0,NA
4_617419821,4,NA,NA,0.64,0.53,NA
4_619766994,4,NA,NA,0.36,0.32,NA
4_640812335,4,NA,NA,0.22,0.01,NA
4_642742190,4,NA,NA,0.53,0.83,NA
4_649148901,4,NA,NA,0,0,NA
4_651809349,4,NA,NA,0.97,1,NA
4_662792716,4,NA,NA,0.08,0,NA
4_663898196,4,NA,NA,0.56,0.1,NA
4_681459573,4,NA,NA,0.78,0.69,NA
4_699585665,4,NA,NA,0.64,0.31,NA
4_704596294,4,NA,NA,-0.14,0.65,NA
4_705533846,4,NA,NA,0.03,0.07,NA
4_714006972,4,NA,NA,0.03,0.12,NA
4_719942589,4,NA,NA,0.81,0.99,NA
4_733556163,4,NA,NA,0.11,0.07,NA
4_735354817,4,NA,NA,0.17,0.15,NA
4_739487200,4,NA,NA,-0.06,0.12,NA
4_740800982,4,NA,NA,0.19,0.17,NA
4_747476034,4,NA,NA,0.31,0.35,NA
4_754206392,4,NA,NA,0.31,0.42,NA
4_757389099,4,NA,NA,0.06,0.03,NA
4_764497494,4,NA,NA,-0.11,0,NA
4_766915573,4,NA,NA,0.06,0.07,NA
4_769193797,4,NA,NA,0.03,0.07,NA
4_773287545,4,NA,NA,0.03,0,NA
4_774586818,4,NA,NA,0.69,0,NA
4_781740051,4,NA,NA,0.17,0,NA
4_787119381,4,NA,NA,-0.03,0,NA
4_787243510,4,NA,NA,0.42,0.01,NA
4_796181107,4,NA,NA,0.14,0,NA
4_798531147,4,NA,NA,0.58,0.12,NA
4_805394460,4,NA,NA,0.11,0.97,NA
4_806497583,4,NA,NA,0.92,0,NA
4_807472305,4,NA,NA,0.08,0.01,NA
4_810953844,4,NA,NA,-0.03,0.1,NA
4_815051225,4,NA,NA,-0.14,0.08,NA
4_816837326,4,NA,NA,0.11,0,NA
4_819729254,4,NA,NA,0.89,0,NA
4_825669265,4,NA,NA,0.31,1,NA
4_830596810,4,NA,NA,0.42,0,NA
4_840944689,4,NA,NA,0.78,1,NA
4_843794323,4,NA,NA,0.11,0.35,NA
4_844835202,4,NA,NA,0.33,0.29,NA
4_844835660,4,NA,NA,0.03,0,NA
4_850346999,4,NA,NA,0.78,0.79,NA
4_852740093,4,NA,NA,-0.03,0.11,NA
4_855136432,4,NA,NA,0.11,0.06,NA
4_857747596,4,NA,NA,-0.03,0,NA
4_858515813,4,NA,NA,0.28,0.29,NA
4_860827723,4,NA,NA,0.06,0,NA
4_862395786,4,NA,NA,0.61,0.12,NA
4_865896248,4,NA,NA,0.56,0.19,NA
4_873396017,4,NA,NA,0.03,0,NA
4_880487010,4,NA,NA,1,0.25,NA
4_890019872,4,NA,NA,-0.17,0,NA
4_894216751,4,NA,NA,0.5,1,NA
4_896525387,4,NA,NA,0.08,0.06,NA
4_905721027,4,NA,NA,0.47,0.43,NA
4_911020428,4,NA,NA,0,0,NA
4_915512731,4,NA,NA,0.75,0,NA
4_921355337,4,NA,NA,0.97,0.97,NA
4_930058795,4,NA,NA,0.31,0.03,NA
4_948338657,4,NA,NA,0.03,0,NA
4_955409388,4,NA,NA,-0.03,0.21,NA
4_955596441,4,NA,NA,-0.08,0.04,NA
4_964904693,4,NA,NA,-0.03,0,NA
4_975443134,4,NA,NA,-0.08,0.08,NA
4_980623265,4,NA,NA,0.53,0.43,NA
4_981379283,4,NA,NA,0.06,0.01,NA
4_990708992,4,NA,NA,0.83,0.82,NA
4_993168739,4,NA,NA,0,0.25,NA
4_993255517,4,NA,NA,0.81,0.74,NA
4_999377362,4,NA,NA,0.03,0.17,NA
5_5244407,5,0.7,NA,0.8,0.67,5
5_5951467,5,0.37,NA,0.3,0.53,6
5_13788805,5,0.07,NA,0.07,0.08,2
5_14264635,5,0.3,NA,0.5,0.45,5
5_14728127,5,-0.13,NA,0.2,0.02,2
5_14778563,5,-0.13,NA,0.03,0.07,2
5_15397527,5,0.53,NA,0.57,0.77,6
5_20982844,5,0.63,NA,0.1,0.13,2
5_21378310,5,0.57,NA,0.6,0,2
5_21890092,5,-0.2,NA,0.23,0.12,2
5_22764964,5,-0.27,NA,0.03,0.05,2
5_26976226,5,0.33,NA,0.6,0.92,6
5_28516307,5,0.1,NA,0.9,0.88,6
5_28751330,5,0.73,NA,0.8,0.48,5
5_35152324,5,0.13,NA,0.4,0.63,3
5_35944137,5,0.87,NA,0.73,0.87,6
5_39270211,5,0.8,NA,0.4,0.82,3
5_41889064,5,0.97,NA,0.93,0,4
5_42944478,5,0.73,NA,0.8,0.4,4
5_44041616,5,0.17,NA,0.17,0,1
5_46229633,5,0,NA,0.03,0.1,2
5_50018756,5,0.73,NA,0.03,0.08,2
5_51351075,5,0.23,NA,0.1,0.05,2
5_52924881,5,-0.03,NA,0.63,0.83,6
5_53126276,5,0.67,NA,0.93,0.48,6
5_55212494,5,-0.03,NA,0.07,0.07,2
5_59625716,5,-0.1,NA,0.23,0.28,4
5_59674939,5,0,NA,0,0,1
5_61259196,5,0.47,NA,0.43,0.48,4
5_61801502,5,0.57,NA,0.73,0.87,7
5_62542558,5,0.03,NA,0.17,0.3,3
5_63335408,5,0.83,NA,0.33,0.25,4
5_65768348,5,0,NA,0,0,1
5_65902677,5,0.13,NA,-0.2,0.22,3
5_67840148,5,0,NA,0,0.02,1
5_68090154,5,0.57,NA,0.37,0.05,2
5_68993172,5,0.1,NA,0.1,0.1,2
5_76153849,5,0.7,NA,0.73,0.12,4
5_78011892,5,0,NA,0.13,0.35,4
5_79039533,5,-0.07,NA,0.67,0.97,6
5_80083886,5,0.83,NA,0.9,0.93,6
5_81381063,5,0.8,NA,0.13,0.55,2
5_84530807,5,0.03,NA,0.07,0.98,3
5_88137704,5,0.63,NA,0.5,0.98,6
5_88827637,5,0.03,NA,-0.03,0.03,2
5_91440333,5,0.23,NA,0.2,0.07,2
5_91454182,5,0.4,NA,0.53,0.57,6
5_101239836,5,0.17,NA,0.23,0.12,3
5_101590179,5,0.87,NA,0.73,0,1
5_107619858,5,-0.03,NA,0.13,0.35,3
5_115650521,5,-0.1,NA,0.13,0,1
5_118919930,5,0,NA,0.2,0.42,4
5_121240443,5,0.47,NA,0.17,0.05,5
5_133777865,5,0.7,NA,0.17,0.22,3
5_134459794,5,0.03,NA,0.1,0,1
5_136995162,5,0.73,NA,0.03,0.2,3
5_144535166,5,-0.13,NA,0.03,0.02,2
5_145645844,5,0.07,NA,0.03,0.18,4
5_149002102,5,-0.03,NA,0,0,1
5_150007497,5,0,NA,0.17,0.05,2
5_151559558,5,0.37,NA,0.47,0.52,5
5_153154931,5,0.73,NA,0.83,0.02,2
5_156713829,5,-0.07,NA,0.17,0.03,2
5_157903390,5,0,NA,0,0,1
5_161180637,5,0.73,NA,0.07,0.23,4
5_168180141,5,0.03,NA,0.03,0.12,2
5_169689902,5,0.87,NA,0.7,0.47,6
5_170237285,5,0.13,NA,0.13,0.05,2
5_171053919,5,0,NA,0,0,1
5_173604659,5,0.1,NA,0.5,0.38,5
5_178900360,5,0.17,NA,0.47,0.18,3
5_179050802,5,0.07,NA,-0.1,0,1
5_179832241,5,0,NA,0,0.2,3
5_181865586,5,0.63,NA,0.77,0.37,3
5_185143784,5,0.17,NA,-0.13,0,1
5_187304078,5,0,NA,0.4,0.45,2
5_190080177,5,0,NA,0.07,0.05,2
5_193363352,5,0.1,NA,0.1,0.07,2
5_198618418,5,0.33,NA,0.23,0.13,2
5_202158371,5,0.83,NA,0.83,0.93,4
5_202902210,5,0.13,NA,0.23,0.27,4
5_203399137,5,0.67,NA,0.33,0.13,6
5_205571831,5,0,NA,0,0,1
5_206333542,5,0.37,NA,-0.1,0.42,5
5_211933365,5,0.3,NA,0.33,0.52,4
5_213984031,5,0.47,NA,0.33,0.63,5
5_214091782,5,0.77,NA,0.57,0.18,4
5_221319752,5,-0.23,NA,0.1,0,1
5_223125515,5,0.1,NA,0.1,0.03,2
5_229354629,5,-0.1,NA,0.03,0.03,2
5_229679013,5,0.73,NA,0.43,0.48,4
5_235220356,5,0.5,NA,0.3,0.42,5
5_240483984,5,0.7,NA,0.7,1,6
5_240806961,5,0.4,NA,0.1,0.75,4
5_242901184,5,0.77,NA,0.57,0.97,6
5_244458478,5,0.5,NA,0.53,0.97,5
5_244489507,5,0,NA,0.2,0.18,2
5_254304666,5,0.4,NA,0.33,0.57,6
5_256370170,5,0.1,NA,0.23,0.47,4
5_263543853,5,-0.2,NA,0,0.32,3
5_263862381,5,-0.1,NA,0.2,0.32,3
5_266416097,5,0,NA,0,0,1
5_268732042,5,0.03,NA,-0.03,0.02,1
5_270259321,5,0.13,NA,0.07,0.13,3
5_272574749,5,0.53,NA,0,0.17,3
5_273783824,5,0.03,NA,0.37,0.65,5
5_276330115,5,0.73,NA,0.83,0.05,2
5_276646504,5,0.6,NA,0.73,0.58,5
5_284084985,5,0.73,NA,0.17,0.07,2
5_299435067,5,0,NA,0,0,1
5_302720478,5,0.13,NA,0.3,0.52,3
5_303100394,5,0,NA,0,0,1
5_304929990,5,0.17,NA,0.33,0.32,3
5_312029553,5,-0.27,NA,-0.6,0.67,6
5_321184028,5,0,NA,0,0,1
5_324574186,5,0.1,NA,0.33,0.62,4
5_327781808,5,0.6,NA,0.27,0.5,5
5_328096299,5,0.93,NA,0.87,1,7
5_328544281,5,0.8,NA,0.9,0.98,7
5_331844090,5,0.03,NA,0.2,0,1
5_335342488,5,0,NA,0.03,0.03,2
5_336164387,5,0,NA,0,0,1
5_336456457,5,-0.07,NA,0.13,0.07,2
5_343371048,5,0.47,NA,0.17,0.87,4
5_347375007,5,-0.23,NA,0,0,1
5_350698819,5,-0.07,NA,0.07,0.35,3
5_351047144,5,0.17,NA,0.43,0.22,4
5_352333029,5,0.03,NA,-0.07,0,1
5_354072186,5,0.83,NA,0.8,0.73,5
5_355994924,5,0.7,NA,0.77,0.25,4
5_362590961,5,0.73,NA,0.6,0.1,3
5_363039574,5,0.2,NA,-0.1,0.28,3
5_365327585,5,0.23,NA,0.1,0.08,3
5_372079030,5,0,NA,0,0,1
5_375637928,5,0.13,NA,0.03,0.12,2
5_379969016,5,0,NA,0,0,1
5_383794676,5,0.2,NA,0.53,0.67,5
5_386743179,5,-0.07,NA,0.1,0.02,2
5_389457417,5,0.07,NA,0.2,0.37,3
5_391771971,5,0.63,NA,0.17,0.05,2
5_392074517,5,0,NA,-0.07,0.07,2
5_402720245,5,0,NA,0,0.22,4
5_405682077,5,0,NA,0.07,0.02,2
5_405820804,5,0.53,NA,0.43,0.03,6
5_409579681,5,0.63,NA,0.8,0.98,5
5_410769485,5,0.1,NA,0,0.17,3
5_412274892,5,0.67,NA,0.67,0.87,4
5_414168999,5,0.53,NA,0.8,1,6
5_419194294,5,0,NA,0.13,0.87,7
5_421808539,5,0.8,NA,0.97,0.15,3
5_431389013,5,-0.57,NA,-0.63,0.92,5
5_438458371,5,0,NA,0,0,1
5_444841700,5,-0.03,NA,-0.1,0,1
5_445559065,5,0,NA,0.27,0.25,5
5_445981678,5,0.2,NA,0.4,0.8,7
5_449282783,5,-0.63,NA,0.8,0.97,7
5_451795364,5,0.33,NA,0.13,0.15,4
5_456211157,5,0.13,NA,0.37,0.18,4
5_465192354,5,0.1,NA,0.27,0.32,5
5_465246862,5,0,NA,0,0,1
5_470587717,5,0.1,NA,-0.03,0,1
5_472200928,5,-0.03,NA,0.7,0.82,6
5_473097294,5,0.23,NA,0.27,0.25,3
5_474005291,5,-0.07,NA,-0.13,0.08,2
5_478250718,5,0.7,NA,0.43,0.38,4
5_479317863,5,0.23,NA,0,0.02,2
5_480638985,5,0.27,NA,0.63,0.33,5
5_482502282,5,0.57,NA,0.57,0.67,5
5_484534075,5,0.17,NA,0.23,0.35,3
5_486257201,5,0.1,NA,0.03,0.07,2
5_489767949,5,0,NA,0.07,0.23,3
5_491919221,5,0.7,NA,0.6,0,1
5_497780199,5,-0.03,NA,-0.1,0.07,5
5_498867305,5,0.23,NA,0.47,0.95,4
5_503333808,5,0.87,NA,0.9,0.07,2
5_503351129,5,-0.63,NA,0.2,0.25,2
5_504257496,5,-0.17,NA,0.27,0.62,4
5_505162654,5,0,NA,0,0,1
5_506054133,5,-0.03,NA,-0.13,0,2
5_512550463,5,0.1,NA,0.1,0.02,2
5_512611727,5,0.7,NA,0.23,0.47,3
5_527301308,5,0.83,NA,0.9,0.98,6
5_527618037,5,0.1,NA,0.2,0.1,2
5_527767466,5,0,NA,0,0,1
5_529534103,5,0.03,NA,0,0,1
5_530705107,5,0.07,NA,0.13,0.2,2
5_531437207,5,0.8,NA,0.73,0.95,5
5_539439858,5,0.33,NA,0.2,0.18,3
5_540633250,5,0,NA,0.5,0.52,2
5_542372835,5,0.43,NA,0.57,0.27,4
5_542530557,5,0.07,NA,0.2,0.03,2
5_544587117,5,0.07,NA,-0.07,0.08,2
5_550698544,5,0.6,NA,0.9,0.87,5
5_551032787,5,0.7,NA,0.7,0.78,4
5_554294865,5,0,NA,0,0,1
5_558953516,5,0.63,NA,0.9,0.9,6
5_559558041,5,0.47,NA,0.6,0.1,4
5_562497132,5,0.1,NA,-0.03,0.25,2
5_562700758,5,0.87,NA,0.13,0.1,5
5_565402374,5,-0.17,NA,0.27,0.32,3
5_565618261,5,0.83,NA,0.8,0.75,6
5_570870348,5,0.13,NA,0.1,0.15,3
5_576529618,5,0.03,NA,0,0,1
5_577757899,5,0.63,NA,0.63,0.22,3
5_577758862,5,0.17,NA,0.2,0.22,4
5_580168797,5,0.73,NA,0.73,0.38,3
5_580386458,5,0.13,NA,0.17,0.37,4
5_580932903,5,-0.07,NA,0.07,0.03,6
5_582727002,5,0.57,NA,0.37,0.92,7
5_589257682,5,0,NA,-0.07,0,1
5_590813284,5,0.03,NA,-0.1,0.2,3
5_591922197,5,0.67,NA,0.77,0,1
5_593263598,5,0.17,NA,-0.13,0.15,4
5_594636730,5,-0.07,NA,-0.03,0.12,2
5_602548494,5,0,NA,0,0,1
5_603431960,5,-0.07,NA,0,0.42,4
5_611666838,5,0.03,NA,0,0,1
5_613037481,5,0.17,NA,0,0,1
5_617319702,5,0.7,NA,0.37,0.13,3
5_618473921,5,-0.07,NA,0.2,0.33,3
5_625329770,5,-0.1,NA,0.23,0.25,3
5_639900562,5,0.93,NA,0.77,0.95,5
5_640382841,5,0.07,NA,0,0.27,4
5_641691918,5,-0.03,NA,0.47,0.6,6
5_649971045,5,0.03,NA,0.37,0.9,3
5_652253420,5,0.07,NA,0,0,1
5_653157631,5,0.67,NA,0.83,1,7
5_659185310,5,-0.37,NA,-0.57,0.95,6
5_659802904,5,0.7,NA,0.6,0.83,6
5_663590307,5,0.57,NA,0.37,0.97,6
5_663722728,5,0.33,NA,0.43,0.27,2
5_670738183,5,0,NA,-0.07,0,1
5_673158967,5,0.1,NA,0.03,0.27,3
5_674354661,5,0.13,NA,0.3,0.18,2
5_675361479,5,0,NA,0,0,1
5_685225112,5,-0.03,NA,0.07,0,1
5_685423578,5,0.7,NA,0.73,0.15,3
5_689331768,5,0.4,NA,0.53,0.18,4
5_694368279,5,0.2,NA,-0.07,0.15,2
5_697556235,5,0.27,NA,0.2,0.05,2
5_698743276,5,0.07,NA,0.27,0.28,3
5_700296587,5,-0.07,NA,0.5,0.28,3
5_702411223,5,0.17,NA,0.07,0.17,2
5_702752991,5,0.4,NA,0.63,0.22,3
5_706947568,5,0.7,NA,0.57,0.7,4
5_707709361,5,0.23,NA,-0.03,0.03,2
5_712739175,5,0.07,NA,0.4,0.03,3
5_718021052,5,0.03,NA,-0.1,0.02,1
5_723869894,5,0.9,NA,0.93,0.98,7
5_724120034,5,0.1,NA,0.07,0.23,3
5_724384632,5,-0.07,NA,0.13,0.1,2
5_728740624,5,0.33,NA,0.37,0.55,5
5_729193027,5,0.27,NA,0.37,0.13,2
5_734143895,5,-0.1,NA,0,0.03,2
5_734893857,5,0.8,NA,0.7,0.83,6
5_737917623,5,0.07,NA,0.03,0,1
5_742682526,5,0.3,NA,0.17,0.27,4
5_745800901,5,-0.03,NA,0,0.03,1
5_747774911,5,-0.13,NA,0.63,0.62,6
5_752576015,5,0.73,NA,0.43,0.77,5
5_755818443,5,0.07,NA,0.03,0.25,3
5_761790772,5,0.03,NA,0.77,0.98,6
5_762328347,5,0.23,NA,-0.1,0.12,3
5_769145415,5,0.1,NA,0.07,0.88,6
5_770187176,5,0.3,NA,-0.07,0.48,4
5_771393402,5,0.6,NA,0.2,0.78,4
5_773867391,5,0.23,NA,0.2,0.28,3
5_774797699,5,0,NA,0,0,1
5_777022764,5,0.47,NA,0.23,0.22,4
5_777312037,5,0.27,NA,0.47,0,1
5_788801514,5,-0.1,NA,0.53,0.12,2
5_793290647,5,0.33,NA,0.07,0.08,2
5_798304334,5,0.07,NA,0.37,0.48,5
5_804690348,5,0.67,NA,0.83,0,1
5_804926324,5,0.07,NA,0,0,1
5_806189096,5,0.83,NA,0.63,0.42,5
5_816100564,5,0,NA,0,0.58,4
5_818950202,5,0.13,NA,0.07,0,1
5_819177542,5,0.07,NA,0.47,0.42,3
5_824288176,5,0.03,NA,0.43,0.23,3
5_825327997,5,0.07,NA,0.1,0.05,2
5_833363030,5,-0.03,NA,-0.13,0.87,3
5_834362450,5,0.9,NA,0.9,0.87,6
5_835934101,5,-0.03,NA,0.23,0.17,3
5_836810172,5,0.1,NA,-0.07,0.25,2
5_838378230,5,0.17,NA,0.13,0.05,2
5_839923697,5,-0.37,NA,-0.03,0.22,3
5_847325847,5,0.03,NA,0.3,0.28,2
5_848279411,5,0.4,NA,0.97,0.63,4
5_848279434,5,0.3,NA,0.27,0.38,4
5_850835713,5,0,NA,0.43,0.42,4
5_850846837,5,0.83,NA,0.7,0,1
5_852658454,5,0.77,NA,0.83,1,7
5_864516972,5,-0.03,NA,0.03,0,1
5_870019599,5,0.7,NA,0.13,0.2,4
5_872187172,5,0,NA,-0.07,0.08,2
5_873934556,5,0.1,NA,0,0,1
5_874439829,5,0.07,NA,-0.03,0.07,2
5_888089443,5,0.03,NA,0.27,0.23,2
5_890408292,5,0.43,NA,0.57,0.7,6
5_891572260,5,-0.07,NA,0,0,1
5_893323259,5,0.77,NA,0.17,0.07,2
5_895346667,5,0.5,NA,0.77,0.18,3
5_898699104,5,0.17,NA,0.3,0.55,6
5_900653247,5,0,NA,0.23,0.93,5
5_904062037,5,0,NA,0,0,1
5_904151564,5,0,NA,0.2,0,1
5_908462411,5,0.33,NA,0.13,0.35,5
5_913143616,5,0.1,NA,0.5,0.48,5
5_915057176,5,0.47,NA,0.2,0,1
5_918295972,5,0.03,NA,0.2,0.07,2
5_925409847,5,0.1,NA,0.07,0.02,2
5_926115461,5,0.97,NA,0.03,0.05,2
5_929309769,5,0.17,NA,0.33,0.17,3
5_942420014,5,0.07,NA,-0.1,0.02,2
5_942896505,5,0.5,NA,0.53,0.7,5
5_943454472,5,0,NA,0.07,0.05,2
5_945428108,5,0,NA,0,0,1
5_945540243,5,0.1,NA,0.2,0.13,2
5_947925477,5,0,NA,0.4,0.02,1
5_967257877,5,0.5,NA,0.43,0.52,5
5_969948633,5,1,NA,0.97,0.2,4
5_977944306,5,0.73,NA,0.87,0.9,6
5_978625298,5,0.03,NA,0,0,1
5_980601162,5,0.07,NA,0.03,0.02,2
5_981832325,5,-0.17,NA,-0.03,0.03,2
5_982971467,5,0,NA,0,0,1
5_987889691,5,0.63,NA,0.8,0.92,6
5_990004073,5,0.27,NA,0.37,0.18,3
5_999172017,5,0,NA,0,0,1
