unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative,IA_AMP_effect_obama_trump
3_268653392,25,male,democrat,very democratic,3,NA,0.06,0.22,0.9,5,0.83,0.2,NA
3_272453798,26,female,democrat,very democratic,3,NA,0.03,0.06,0.12,3,-0.05,0.83,NA
3_272741273,28,female,democrat,very democratic,3,NA,0.89,0.08,0.71,6,0.21,0.26,NA
3_304405156,22,female,democrat,very democratic,3,NA,0.67,0.44,0.82,5,-0.21,0.59,NA
3_318839397,45,female,democrat,very democratic,3,NA,1,0.69,0.81,6,0.43,0.76,NA
3_331134774,30,male,democrat,very democratic,3,NA,0.19,0.14,0.03,2,0.11,1,NA
3_343702216,25,female,democrat,very democratic,3,NA,0.25,0.61,0.49,6,0.3,0.93,NA
3_346753407,19,male,democrat,very democratic,3,NA,0.5,0.33,0.33,3,-0.13,1,NA
3_347524095,55,female,democrat,somewhat democratic,3,NA,0.33,0.31,0.29,3,0.04,0.89,NA
3_357697364,28,female,democrat,a little democratic,3,NA,0.97,-0.08,0.38,4,-0.24,0.17,NA
3_370860758,43,female,neither/moderate,neither/moderate,3,NA,0,0.11,0.08,2,0.06,1,NA
3_370955787,25,male,democrat,somewhat democratic,3,NA,0.83,0.75,0.36,3,0.86,0.5,NA
3_387510502,28,male,neither/moderate,neither/moderate,3,NA,0.08,0.11,0.74,5,0.01,0.09,NA
3_388821475,19,female,democrat,somewhat democratic,3,NA,0.14,0.47,0.43,5,0.27,0.75,NA
3_398176801,33,male,democrat,somewhat democratic,3,NA,0,0.19,0.14,3,0.13,0.58,NA
3_408892577,27,male,democrat,very democratic,3,NA,0.08,-0.03,0.06,2,-0.09,1,NA
3_414118202,19,female,democrat,very democratic,3,NA,-0.08,0.19,0.28,4,-0.11,1,NA
3_416690637,29,female,democrat,very democratic,3,NA,0.22,0.33,0.42,5,-0.03,0.75,NA
3_426487590,37,female,democrat,somewhat democratic,3,NA,0.14,0.03,0.12,3,-0.14,1,NA
3_434236063,33,male,democrat,very democratic,3,NA,-0.11,0.11,0.18,3,0.01,0.68,NA
3_456453443,24,male,democrat,somewhat democratic,3,NA,0.06,0.47,0.58,4,0.33,0.57,NA
3_457179380,20,male,democrat,somewhat democratic,3,NA,0.75,0.42,0.04,4,0.41,0.5,NA
3_471407358,32,female,democrat,somewhat democratic,3,NA,0.86,-0.36,0.93,6,0,-0.38,NA
3_514348240,34,female,democrat,very democratic,3,NA,0.06,-0.11,0.1,2,-0.24,1,NA
3_526087134,29,female,democrat,very democratic,3,NA,0.33,0.78,0.58,5,0.49,1,NA
3_526660660,39,female,democrat,a little democratic,3,NA,0.19,0.5,0.71,5,-0.22,0.82,NA
3_537270509,32,female,democrat,very democratic,3,NA,0.94,0.67,0.58,6,0.24,1,NA
3_541321140,45,male,democrat,somewhat democratic,3,NA,0.08,0.67,0.85,6,0.13,0.77,NA
3_546139743,23,male,democrat,very democratic,3,NA,0.14,0.25,0.19,3,0.06,1,NA
3_557894060,25,female,democrat,very democratic,3,NA,0.08,0.39,0.43,4,-0.04,1,NA
3_562792162,36,female,democrat,very democratic,3,NA,0.14,0.11,0.26,4,-0.24,1,NA
3_603084869,46,female,democrat,very democratic,3,NA,0.83,0.75,0.19,2,0.79,0.57,NA
3_606371456,45,male,neither/moderate,neither/moderate,3,NA,0.28,0.39,0.65,6,0.35,0.4,NA
3_609457621,21,female,democrat,somewhat democratic,3,NA,0.42,0.42,0.88,4,-0.15,0.49,NA
3_612719567,22,male,democrat,very democratic,3,NA,0.97,0.72,0.97,7,-1,0.77,NA
3_615497073,24,female,democrat,somewhat democratic,3,NA,0.17,0.17,0.25,3,0.25,0,NA
3_618596428,47,male,democrat,somewhat democratic,3,NA,0.36,0.14,0.12,2,0.02,1,NA
3_618802996,23,female,neither/moderate,neither/moderate,3,NA,0.22,0.42,0.38,5,0.08,1,NA
3_621421821,31,female,democrat,a little democratic,3,NA,0.44,0.39,0.25,5,0.12,0.68,NA
3_625842193,31,female,democrat,very democratic,3,NA,0.58,0.44,0.21,5,0.3,1,NA
3_639605524,30,male,democrat,somewhat democratic,3,NA,0.19,0.11,0.36,3,-0.32,0.94,NA
3_648001718,30,male,democrat,very democratic,3,NA,0.92,0.86,0.81,6,0.15,0.97,NA
3_650286878,55,female,democrat,somewhat democratic,3,NA,0.22,0.33,0.29,4,0.01,1,NA
3_658590855,42,male,democrat,somewhat democratic,3,NA,0.47,0.33,0.32,4,-0.02,1,NA
3_670462809,34,male,democrat,a little democratic,3,NA,0.36,0.25,0.44,4,-0.35,1,NA
3_675918708,39,male,democrat,a little democratic,3,NA,-0.11,0.25,0.35,3,-0.2,0.89,NA
3_694856579,55,female,democrat,very democratic,3,NA,0,0.25,0.28,3,0,0.71,NA
3_694987987,26,male,democrat,very democratic,3,NA,-0.75,0.31,0.62,4,0.28,0.32,NA
3_700535080,35,male,democrat,very democratic,3,NA,0.11,0.25,0.51,5,-0.27,0.76,NA
3_702156408,36,male,republican,a little republican,3,NA,-1,0.92,0.88,6,0.6,0.97,NA
3_741795876,32,female,democrat,somewhat democratic,3,NA,0.75,0.42,0.43,5,0.1,0.79,NA
3_770878703,29,male,republican,somewhat republican,3,NA,-0.03,0.14,0.11,2,0.04,1,NA
3_775087065,28,female,democrat,very democratic,3,NA,1,0.81,0.26,4,0.72,1,NA
3_790617792,41,female,democrat,somewhat democratic,3,NA,0.94,0.83,0.18,6,0.79,1,NA
3_793073645,21,female,democrat,very democratic,3,NA,0.14,0.17,0.32,3,-0.2,0.93,NA
3_803549838,23,male,democrat,very democratic,3,NA,0.81,0.64,0.94,7,0,0.7,NA
3_806037224,23,male,democrat,somewhat democratic,3,NA,0.67,0.56,0.78,6,0.08,0.71,NA
3_814418286,26,male,democrat,a little democratic,3,NA,0.83,0.67,0.82,5,0.55,0.69,NA
3_833954947,28,female,democrat,very democratic,3,NA,0.28,-0.03,0.32,5,-0.49,1,NA
3_834227260,19,male,democrat,a little democratic,3,NA,0.92,0.28,0.17,3,0.15,0.8,NA
3_838309898,23,female,democrat,a little democratic,3,NA,0.25,0.14,0.15,3,-0.05,1,NA
3_842278169,31,male,democrat,very democratic,3,NA,-0.08,0.22,0.39,4,-0.28,1,NA
3_845815607,27,female,neither/moderate,neither/moderate,3,NA,0.17,0.31,0.21,3,0.2,0.75,NA
3_855587217,36,male,democrat,a little democratic,3,NA,-0.08,0.11,0.19,2,-0.04,0.89,NA
3_855918927,31,male,democrat,somewhat democratic,3,NA,0.22,0.03,0.08,2,-0.03,0.67,NA
3_861245923,51,female,democrat,very democratic,3,NA,0.03,0.22,0.28,4,0.01,0.85,NA
3_880653715,32,female,democrat,a little democratic,3,NA,-0.17,0.11,0.24,3,-0.06,0.76,NA
3_901737082,20,female,democrat,somewhat democratic,3,NA,0.03,0.61,0.72,6,0.25,0.74,NA
3_901997576,23,female,democrat,very democratic,3,NA,0.22,0.08,0.19,4,-0.1,0.86,NA
3_907215497,24,female,democrat,very democratic,3,NA,0.92,0.53,0.92,7,-0.25,0.62,NA
3_908843444,25,female,democrat,very democratic,3,NA,0,0.19,0.11,2,0.09,1,NA
3_926764296,22,female,democrat,very democratic,3,NA,-0.03,0.11,0.07,2,0.05,1,NA
3_932465236,19,female,democrat,very democratic,3,NA,0.08,0.33,0.49,3,-0.25,0.88,NA
3_934806219,52,female,democrat,very democratic,3,NA,1,0.47,0.51,5,0.17,0.89,NA
3_942233025,22,male,democrat,a little democratic,3,NA,0.28,0.42,0.39,4,0.36,0.46,NA
3_946443588,29,female,democrat,very democratic,3,NA,0.83,0.67,0.9,6,1,0.64,NA
3_953519607,33,male,democrat,a little democratic,3,NA,0.06,-0.03,0.22,3,-0.13,0.38,NA
3_969236051,25,female,democrat,somewhat democratic,3,NA,0.94,0.58,0.85,7,-0.04,0.64,NA
4_518965,21,female,democrat,somewhat democratic,4,NA,NA,0,0.17,NA,-0.1,0.57,0.08
4_1470182,55,female,democrat,a little democratic,4,NA,NA,0.14,0,NA,0.14,NA,-0.14
4_2571515,37,female,democrat,somewhat democratic,4,NA,NA,0.28,0,NA,0.28,NA,0.11
4_11441115,26,male,democrat,very democratic,4,NA,NA,0.75,0.93,NA,0,0.77,0.67
4_12844131,35,male,neither/moderate,neither/moderate,4,NA,NA,-0.17,0,NA,-0.17,NA,-0.08
4_19446760,29,female,republican,a little republican,4,NA,NA,0,0,NA,0,NA,0.08
4_20886049,33,male,republican,a little republican,4,NA,NA,0.08,0.01,NA,0.06,NA,-0.06
4_27409009,44,female,democrat,somewhat democratic,4,NA,NA,-0.19,0,NA,-0.19,NA,0.19
4_27456834,31,female,democrat,very democratic,4,NA,NA,0.06,0.06,NA,0.03,0.5,0.33
4_36711105,42,male,republican,a little republican,4,NA,NA,0.22,0,NA,0.22,NA,0.92
4_38065277,40,male,democrat,a little democratic,4,NA,NA,0,0.97,NA,NA,-0.01,0.08
4_39398776,30,female,republican,very republican,4,NA,NA,0.56,0,NA,0.56,NA,-0.53
4_44704565,29,male,neither/moderate,neither/moderate,4,NA,NA,-0.03,0.99,NA,NA,-0.02,-0.19
4_48667600,40,female,republican,somewhat republican,4,NA,NA,-0.08,1,NA,NA,-0.08,0.11
4_55231197,33,male,democrat,very democratic,4,NA,NA,0.58,0.57,NA,-0.16,1,0.22
4_57742112,31,female,republican,a little republican,4,NA,NA,-0.17,0.61,NA,-0.05,-0.25,0.28
4_57801962,24,male,republican,a little republican,4,NA,NA,0.14,0.03,NA,0.11,1,0.03
4_58567075,51,male,democrat,very democratic,4,NA,NA,0.06,0,NA,0.06,NA,0.19
4_61026600,20,female,democrat,somewhat democratic,4,NA,NA,0.31,0.14,NA,0.07,1,0.08
4_64516932,20,male,democrat,very democratic,4,NA,NA,0.39,0.99,NA,NA,0.4,0
4_66207128,56,female,democrat,very democratic,4,NA,NA,0.69,0.67,NA,-0.03,0.89,0.44
4_68476092,18,male,republican,somewhat republican,4,NA,NA,0.53,0.89,NA,-0.07,0.6,-0.61
4_71968352,39,female,republican,somewhat republican,4,NA,NA,0,0,NA,0,NA,0.06
4_84123013,50,female,republican,very republican,4,NA,NA,0.83,0.39,NA,0.73,1,-0.81
4_84752084,23,female,republican,somewhat republican,4,NA,NA,0.64,0.85,NA,-0.42,0.83,-0.39
4_87906137,32,female,democrat,very democratic,4,NA,NA,-0.06,0,NA,-0.06,NA,0.28
4_104348820,36,male,democrat,very democratic,4,NA,NA,0.31,0.35,NA,0.19,0.51,0.58
4_106439191,26,female,neither/moderate,neither/moderate,4,NA,NA,-0.08,0.04,NA,-0.13,NA,0.08
4_111322780,38,female,republican,a little republican,4,NA,NA,0.03,0.07,NA,-0.06,1,0.33
4_112920454,44,male,democrat,very democratic,4,NA,NA,0.06,0,NA,0.06,NA,0
4_115209706,29,male,republican,a little republican,4,NA,NA,-0.17,0.01,NA,-0.18,NA,0.08
4_123168415,22,female,democrat,somewhat democratic,4,NA,NA,0.94,1,NA,NA,0.94,0.72
4_123750149,37,female,democrat,somewhat democratic,4,NA,NA,0.06,0.11,NA,-0.02,NA,0.39
4_124648870,40,female,republican,somewhat republican,4,NA,NA,-0.28,0.01,NA,-0.3,NA,-0.03
4_127422324,34,female,republican,somewhat republican,4,NA,NA,-0.03,0,NA,-0.03,NA,0.14
4_135018023,30,male,democrat,somewhat democratic,4,NA,NA,0.61,1,NA,NA,0.61,0.92
4_146903677,39,male,democrat,very democratic,4,NA,NA,0.64,0,NA,0.64,NA,0.94
4_160194908,33,female,democrat,somewhat democratic,4,NA,NA,0.72,1,NA,NA,0.72,0.97
4_167200951,38,male,republican,a little republican,4,NA,NA,0.69,1,NA,NA,0.69,-1
4_173572528,29,male,democrat,somewhat democratic,4,NA,NA,0.19,0.03,NA,0.2,0,0.17
4_174773181,22,female,republican,somewhat republican,4,NA,NA,0.33,0.97,NA,NA,0.34,-0.5
4_182244905,18,female,democrat,somewhat democratic,4,NA,NA,0.03,0.03,NA,-0.01,NA,0.19
4_189117514,20,female,democrat,very democratic,4,NA,NA,0.08,0,NA,0.08,NA,0.06
4_189201940,36,female,republican,somewhat republican,4,NA,NA,-0.06,0.01,NA,-0.07,NA,0.11
4_200731487,18,male,republican,a little republican,4,NA,NA,-0.19,0.04,NA,-0.25,1,0.08
4_202280389,29,female,democrat,very democratic,4,NA,NA,0.03,0,NA,0.03,NA,-0.06
4_202833004,21,male,democrat,very democratic,4,NA,NA,-0.06,0,NA,-0.06,NA,0.06
4_211391325,46,female,republican,very republican,4,NA,NA,0.83,0.86,NA,0.33,1,-0.94
4_213703054,36,female,democrat,very democratic,4,NA,NA,-0.17,0,NA,-0.17,NA,0.25
4_216923730,30,male,republican,somewhat republican,4,NA,NA,0.03,0.9,NA,-0.5,0.09,0.03
4_221411376,30,female,democrat,somewhat democratic,4,NA,NA,-0.17,0.01,NA,-0.19,NA,0
4_222407816,30,female,democrat,very democratic,4,NA,NA,0.17,0.08,NA,0.15,0.33,0.14
4_224206107,35,female,neither/moderate,neither/moderate,4,NA,NA,0.92,0.71,NA,0.69,1,0.92
4_225367765,NA,female,republican,very republican,4,NA,NA,0.39,0.32,NA,0.2,0.14,0.03
4_234778349,28,female,republican,a little republican,4,NA,NA,0.14,0.07,NA,0.07,1,-0.03
4_235719729,63,male,republican,somewhat republican,4,NA,NA,0.03,0,NA,0.03,NA,0.03
4_247371384,22,female,democrat,somewhat democratic,4,NA,NA,0,0.18,NA,-0.18,0.64,0.08
4_250345166,36,female,republican,very republican,4,NA,NA,0.03,0.03,NA,-0.01,NA,-0.06
4_259416466,41,male,republican,somewhat republican,4,NA,NA,0.28,0.26,NA,0.15,0.6,0.69
4_261484005,47,female,republican,somewhat republican,4,NA,NA,0.33,0.44,NA,-0.08,0.87,0.08
4_262492060,38,female,democrat,very democratic,4,NA,NA,0.64,0.76,NA,-0.1,0.85,0.92
4_266294809,37,female,democrat,very democratic,4,NA,NA,0.03,0.11,NA,-0.14,1,0.03
4_269210633,41,female,democrat,a little democratic,4,NA,NA,0.75,0.07,NA,0.74,NA,1
4_270026338,42,male,democrat,very democratic,4,NA,NA,0.64,1,NA,NA,0.64,0.89
4_270612844,22,male,democrat,somewhat democratic,4,NA,NA,0.31,0.38,NA,-0.02,0.86,0.28
4_277709542,41,female,democrat,somewhat democratic,4,NA,NA,0.89,0.06,NA,0.88,1,1
4_285007326,31,female,democrat,very democratic,4,NA,NA,0.31,0.12,NA,0.07,NA,0
4_290861396,26,male,democrat,very democratic,4,NA,NA,0.42,0.36,NA,0.09,1,0.89
4_293737842,62,female,neither/moderate,neither/moderate,4,NA,NA,0.61,0.32,NA,0.43,1,0.56
4_295215708,45,female,republican,somewhat republican,4,NA,NA,0.42,0.11,NA,0.36,0.86,-0.11
4_295994828,31,female,republican,a little republican,4,NA,NA,0,0,NA,0,NA,0.25
4_297978615,30,female,democrat,very democratic,4,NA,NA,0.19,0,NA,0.19,NA,0.14
4_302619196,26,female,neither/moderate,neither/moderate,4,NA,NA,0,0.04,NA,-0.08,NA,0.11
4_309129355,26,other,democrat,very democratic,4,NA,NA,0.78,0.93,NA,-0.5,0.88,0.69
4_313716435,31,male,republican,very republican,4,NA,NA,0.42,0.57,NA,0.8,0.15,-0.89
4_318679059,28,male,republican,a little republican,4,NA,NA,0.17,0,NA,0.17,NA,-0.11
4_319942253,55,female,democrat,a little democratic,4,NA,NA,0.17,0.12,NA,0.05,1,0.03
4_323705666,32,male,republican,very republican,4,NA,NA,-0.17,0.08,NA,-0.21,0.33,0
4_324693797,29,male,republican,somewhat republican,4,NA,NA,-0.19,0,NA,-0.19,NA,0.14
4_336044289,28,female,democrat,very democratic,4,NA,NA,0.72,1,NA,NA,0.72,0.97
4_338213294,27,female,democrat,very democratic,4,NA,NA,0.11,0.03,NA,0.09,NA,0.28
4_352988338,25,male,republican,somewhat republican,4,NA,NA,0.22,0.14,NA,0.09,1,0.03
4_361805861,34,female,democrat,a little democratic,4,NA,NA,0.19,0.39,NA,-0.05,0.57,0.17
4_362224917,21,male,democrat,somewhat democratic,4,NA,NA,0.06,0.18,NA,-0.11,0.88,0
4_364029556,59,male,republican,somewhat republican,4,NA,NA,0.06,0,NA,0.06,NA,-0.03
4_366051534,42,female,democrat,very democratic,4,NA,NA,0.61,0.71,NA,-0.4,0.9,0.19
4_368391615,39,male,democrat,a little democratic,4,NA,NA,0.06,0,NA,0.06,NA,-0.06
4_373066428,21,female,democrat,somewhat democratic,4,NA,NA,0,0.26,NA,-0.09,0.53,0.28
4_373420818,27,female,republican,a little republican,4,NA,NA,0.03,0.08,NA,-0.03,0.67,0.03
4_374851831,32,male,democrat,very democratic,4,NA,NA,0.64,1,NA,NA,0.64,1
4_376203370,37,male,republican,somewhat republican,4,NA,NA,0.44,0.42,NA,0.14,0.87,0.36
4_382040549,57,female,democrat,a little democratic,4,NA,NA,0,0,NA,0,NA,-0.06
4_387613597,25,male,democrat,a little democratic,4,NA,NA,0.11,0,NA,0.11,NA,-0.08
4_388717284,33,male,democrat,very democratic,4,NA,NA,0.86,1,NA,NA,0.86,1
4_388899760,19,female,democrat,somewhat democratic,4,NA,NA,-0.11,0,NA,-0.11,NA,0.06
4_391076134,31,female,republican,a little republican,4,NA,NA,0.39,0.12,NA,0.32,1,0.03
4_401924849,31,male,democrat,somewhat democratic,4,NA,NA,0.33,0.61,NA,-0.57,0.88,0.44
4_413541867,28,male,republican,a little republican,4,NA,NA,0.03,0.08,NA,-0.06,1,-0.14
4_422597787,24,female,democrat,somewhat democratic,4,NA,NA,-0.14,0.15,NA,-0.28,0.86,0.28
4_428696104,26,male,democrat,a little democratic,4,NA,NA,0.11,0.08,NA,0.03,1,-0.03
4_429670563,29,male,republican,a little republican,4,NA,NA,0.14,0.15,NA,0.04,0.63,0.14
4_432260325,32,female,democrat,very democratic,4,NA,NA,0,0,NA,0,NA,-0.03
4_435991174,42,female,republican,somewhat republican,4,NA,NA,0.94,0.99,NA,NA,0.97,-1
4_443153134,38,male,republican,somewhat republican,4,NA,NA,0.61,0.19,NA,0.61,0.5,-0.61
4_447347208,21,female,neither/moderate,neither/moderate,4,NA,NA,0,0,NA,0,NA,0
4_448076782,28,female,democrat,somewhat democratic,4,NA,NA,0.53,0.07,NA,0.49,1,0.17
4_450678103,18,female,democrat,a little democratic,4,NA,NA,0.25,1,NA,NA,0.25,0.08
4_454051982,27,male,democrat,a little democratic,4,NA,NA,1,0.99,NA,NA,1,0.94
4_454642253,32,female,republican,somewhat republican,4,NA,NA,0.19,0.21,NA,-0.02,1,-0.17
4_460762924,58,female,republican,somewhat republican,4,NA,NA,0.19,0.01,NA,0.18,NA,0.22
4_464439543,23,male,democrat,somewhat democratic,4,NA,NA,0.19,0.35,NA,-0.21,0.93,0.22
4_466283845,42,male,republican,somewhat republican,4,NA,NA,-0.06,0.25,NA,-0.29,0.64,-0.17
4_469316046,26,other,democrat,very democratic,4,NA,NA,0.92,0.96,NA,-1,1,0.94
4_470773296,28,female,democrat,somewhat democratic,4,NA,NA,0.89,0.69,NA,0.55,1,0.67
4_472998122,62,female,republican,very republican,4,NA,NA,0.25,0,NA,0.25,NA,-0.11
4_473311049,26,male,democrat,a little democratic,4,NA,NA,0.83,0.85,NA,0.33,0.93,0.78
4_473763569,28,male,republican,very republican,4,NA,NA,0.19,0.08,NA,0.18,0.5,-0.03
4_475546711,43,male,republican,very republican,4,NA,NA,0.08,0.94,NA,-0.5,0.12,-0.5
4_481863384,21,male,democrat,somewhat democratic,4,NA,NA,0.92,0.99,NA,NA,0.92,0.89
4_484334206,26,male,democrat,somewhat democratic,4,NA,NA,0.36,0.38,NA,0.33,0.38,0.5
4_486159796,43,female,republican,somewhat republican,4,NA,NA,0.17,0.43,NA,-0.36,0.92,0.03
4_493442358,40,male,republican,very republican,4,NA,NA,0.08,0.26,NA,0.05,0.12,-0.22
4_495671078,27,male,republican,a little republican,4,NA,NA,-0.14,0.06,NA,-0.23,NA,0.14
4_497458263,29,male,democrat,somewhat democratic,4,NA,NA,-0.08,0,NA,-0.08,NA,0.25
4_503719655,27,female,republican,somewhat republican,4,NA,NA,0.19,0,NA,0.19,NA,-0.17
4_511305539,20,male,republican,somewhat republican,4,NA,NA,-0.08,0,NA,-0.08,NA,0.06
4_518621831,42,male,republican,very republican,4,NA,NA,0.44,0.12,NA,0.4,0.75,0.11
4_522693926,56,female,democrat,somewhat democratic,4,NA,NA,0.83,1,NA,NA,0.83,1
4_522859665,18,male,neither/moderate,neither/moderate,4,NA,NA,0.67,1,NA,NA,0.67,0.89
4_527935779,39,female,republican,somewhat republican,4,NA,NA,0.67,0.64,NA,0.15,0.96,0.47
4_532340149,22,male,democrat,very democratic,4,NA,NA,0.25,0.03,NA,0.23,1,-0.08
4_537794402,61,female,democrat,very democratic,4,NA,NA,0.14,0.14,NA,0,-0.11,0.72
4_538071791,35,male,republican,somewhat republican,4,NA,NA,0.11,0.08,NA,0.03,1,-1
4_538995601,65,female,republican,very republican,4,NA,NA,0.08,0,NA,0.08,NA,-0.06
4_542557941,47,male,democrat,very democratic,4,NA,NA,-0.08,0,NA,-0.08,NA,-0.06
4_546686226,32,female,democrat,very democratic,4,NA,NA,0.19,0.1,NA,0.13,0.75,0.08
4_552537347,29,female,republican,a little republican,4,NA,NA,0.11,0,NA,0.11,NA,0
4_562784706,34,male,republican,somewhat republican,4,NA,NA,-0.06,0.01,NA,-0.07,NA,0
4_563686524,29,male,democrat,somewhat democratic,4,NA,NA,0.28,0.03,NA,0.26,1,0.31
4_564616694,33,male,democrat,a little democratic,4,NA,NA,0.03,0.92,NA,0,0.03,0.83
4_568558267,49,male,republican,somewhat republican,4,NA,NA,0.78,0.93,NA,-0.75,0.89,-1
4_572183112,34,male,democrat,somewhat democratic,4,NA,NA,-0.03,0,NA,-0.03,NA,0.14
4_585363575,26,male,republican,very republican,4,NA,NA,0.11,0,NA,0.11,NA,0.28
4_588773360,24,male,republican,a little republican,4,NA,NA,0.17,0.22,NA,0.1,0.27,-0.03
4_590792396,29,female,republican,very republican,4,NA,NA,0.08,0,NA,0.08,NA,0.03
4_601538785,20,male,democrat,a little democratic,4,NA,NA,-0.06,0.04,NA,-0.1,NA,0.06
4_608536026,37,female,neither/moderate,neither/moderate,4,NA,NA,0,0,NA,0,NA,0
4_617419821,25,male,republican,somewhat republican,4,NA,NA,0.64,0.53,NA,0.21,0.94,-0.06
4_619766994,28,male,democrat,very democratic,4,NA,NA,0.36,0.32,NA,0.11,1,0.58
4_640812335,30,male,republican,somewhat republican,4,NA,NA,0.22,0.01,NA,0.21,NA,-0.06
4_642742190,20,male,democrat,somewhat democratic,4,NA,NA,0.53,0.83,NA,0.75,0.44,0.14
4_649148901,57,female,democrat,somewhat democratic,4,NA,NA,0,0,NA,0,NA,0
4_651809349,28,female,republican,very republican,4,NA,NA,0.97,1,NA,NA,0.97,-1
4_662792716,31,male,republican,somewhat republican,4,NA,NA,0.08,0,NA,0.08,NA,-0.03
4_663898196,32,female,republican,a little republican,4,NA,NA,0.56,0.1,NA,0.5,1,-0.86
4_681459573,52,female,neither/moderate,neither/moderate,4,NA,NA,0.78,0.69,NA,0.44,0.88,0.53
4_699585665,26,female,republican,a little republican,4,NA,NA,0.64,0.31,NA,0.37,1,-0.11
4_704596294,30,male,democrat,a little democratic,4,NA,NA,-0.14,0.65,NA,-0.14,-0.15,0.53
4_705533846,24,male,democrat,very democratic,4,NA,NA,0.03,0.07,NA,0.02,0.5,0.14
4_714006972,23,female,democrat,a little democratic,4,NA,NA,0.03,0.12,NA,-0.07,0.5,0.08
4_719942589,36,male,neither/moderate,neither/moderate,4,NA,NA,0.81,0.99,NA,NA,0.83,0.89
4_733556163,39,female,neither/moderate,neither/moderate,4,NA,NA,0.11,0.07,NA,0.07,0.5,0.28
4_735354817,30,male,republican,somewhat republican,4,NA,NA,0.17,0.15,NA,0.21,-0.18,0.11
4_739487200,36,male,democrat,very democratic,4,NA,NA,-0.06,0.12,NA,-0.14,1,0.19
4_740800982,18,male,republican,a little republican,4,NA,NA,0.19,0.17,NA,0.07,0,0.78
4_747476034,19,male,republican,somewhat republican,4,NA,NA,0.31,0.35,NA,-0.06,1,-0.06
4_754206392,44,female,democrat,somewhat democratic,4,NA,NA,0.31,0.42,NA,-0.12,0.92,0.42
4_757389099,50,male,democrat,somewhat democratic,4,NA,NA,0.06,0.03,NA,0.03,1,0.14
4_764497494,29,male,democrat,very democratic,4,NA,NA,-0.11,0,NA,-0.11,NA,0.28
4_766915573,22,female,democrat,somewhat democratic,4,NA,NA,0.06,0.07,NA,-0.01,1,0.08
4_769193797,21,female,republican,a little republican,4,NA,NA,0.03,0.07,NA,-0.07,1,0.03
4_773287545,34,male,republican,somewhat republican,4,NA,NA,0.03,0,NA,0.03,NA,0
4_774586818,39,male,republican,very republican,4,NA,NA,0.69,0,NA,0.69,NA,-0.97
4_781740051,39,male,republican,somewhat republican,4,NA,NA,0.17,0,NA,0.17,NA,-0.08
4_787119381,40,female,republican,a little republican,4,NA,NA,-0.03,0,NA,-0.03,NA,0.11
4_787243510,24,male,republican,very republican,4,NA,NA,0.42,0.01,NA,0.43,NA,-0.97
4_796181107,54,female,republican,very republican,4,NA,NA,0.14,0,NA,0.14,NA,-0.11
4_798531147,27,male,democrat,somewhat democratic,4,NA,NA,0.58,0.12,NA,0.52,1,0.56
4_805394460,40,female,republican,somewhat republican,4,NA,NA,0.11,0.97,NA,NA,0.09,-0.03
4_806497583,65,male,republican,somewhat republican,4,NA,NA,0.92,0,NA,0.92,NA,-0.94
4_807472305,18,male,republican,a little republican,4,NA,NA,0.08,0.01,NA,0.07,NA,0.08
4_810953844,32,male,republican,somewhat republican,4,NA,NA,-0.03,0.1,NA,-0.11,0.67,0.08
4_815051225,19,female,democrat,somewhat democratic,4,NA,NA,-0.14,0.08,NA,-0.2,0.75,0.14
4_816837326,27,female,democrat,somewhat democratic,4,NA,NA,0.11,0,NA,0.11,NA,-0.08
4_819729254,33,female,democrat,somewhat democratic,4,NA,NA,0.89,0,NA,0.89,NA,1
4_825669265,41,female,republican,very republican,4,NA,NA,0.31,1,NA,NA,0.31,-0.5
4_830596810,48,male,democrat,somewhat democratic,4,NA,NA,0.42,0,NA,0.42,NA,1
4_840944689,61,female,democrat,very democratic,4,NA,NA,0.78,1,NA,NA,0.78,0.78
4_843794323,45,female,republican,very republican,4,NA,NA,0.11,0.35,NA,-0.35,1,-0.47
4_844835202,25,male,republican,a little republican,4,NA,NA,0.33,0.29,NA,0.08,1,0.08
4_844835660,33,male,republican,a little republican,4,NA,NA,0.03,0,NA,0.03,NA,-0.06
4_850346999,37,female,republican,very republican,4,NA,NA,0.78,0.79,NA,0.21,0.93,-0.72
4_852740093,24,female,democrat,very democratic,4,NA,NA,-0.03,0.11,NA,-0.16,1,0.17
4_855136432,24,male,democrat,somewhat democratic,4,NA,NA,0.11,0.06,NA,0.05,NA,0.33
4_857747596,37,female,democrat,very democratic,4,NA,NA,-0.03,0,NA,-0.03,NA,0.25
4_858515813,23,female,democrat,a little democratic,4,NA,NA,0.28,0.29,NA,-0.05,1,0.08
4_860827723,31,male,democrat,very democratic,4,NA,NA,0.06,0,NA,0.06,NA,0.14
4_862395786,34,female,republican,very republican,4,NA,NA,0.61,0.12,NA,0.55,0.5,-0.03
4_865896248,36,female,republican,a little republican,4,NA,NA,0.56,0.19,NA,0.5,0.78,-0.97
4_873396017,35,male,republican,very republican,4,NA,NA,0.03,0,NA,0.03,NA,-0.03
4_880487010,61,female,republican,very republican,4,NA,NA,1,0.25,NA,1,1,-1
