unique_id,experiment,age,gender,party,politics,AMP_domain,AMP_effect,IA_AMP_domain,IA_AMP_effect,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
2_725161810,2,30,male,NA,NA,Generic valence,0.83,Generic valence,0.14,0.81,5,-0.43,-0.07
2_726957240,2,21,female,NA,NA,Generic valence,0.39,Generic valence,0.5,0.49,3,-0.14,-0.89
2_736176140,2,41,male,NA,NA,Generic valence,0.89,Generic valence,0.92,1,7,NA,NA
2_736272791,2,24,female,NA,NA,Generic valence,0.08,Generic valence,0.03,0.26,4,0.32,-0.78
2_744186913,2,59,male,NA,NA,Generic valence,0.25,Generic valence,0.22,0,1,0.22,NA
2_745230009,2,29,female,NA,NA,Generic valence,0.08,Generic valence,0.28,0.39,3,0.15,-0.83
2_746338923,2,34,other,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
2_752626183,2,23,male,NA,NA,Generic valence,0.19,Generic valence,0.56,0.4,4,-0.24,-0.85
2_753948021,2,19,male,NA,NA,Generic valence,0.06,Generic valence,0.03,0.39,3,0.45,-0.8
2_754556216,2,27,female,NA,NA,Generic valence,0.03,Generic valence,0.17,0.32,4,-0.13,-0.24
2_756267867,2,22,male,NA,NA,Generic valence,0,Generic valence,0.03,0.51,5,0.07,-0.16
2_765338899,2,47,female,NA,NA,Generic valence,0.94,Generic valence,0.92,0.03,2,-0.91,NA
2_773202440,2,42,male,NA,NA,Generic valence,0.72,Generic valence,0.86,0.99,6,NA,-0.89
2_778083163,2,29,female,NA,NA,Generic valence,0.14,Generic valence,0.03,0.22,3,0.09,0
2_787311848,2,35,female,NA,NA,Generic valence,0.58,Generic valence,0.58,0.61,5,-0.46,-0.59
2_791742299,2,38,female,NA,NA,Generic valence,0.11,Generic valence,0.28,0.1,2,-0.19,0
2_795100721,2,19,male,NA,NA,Generic valence,0.17,Generic valence,0.42,0.71,5,-0.62,-0.33
2_795481488,2,18,male,NA,NA,Generic valence,0.03,Generic valence,0.11,0.17,3,0.18,-0.44
2_795643111,2,27,male,NA,NA,Generic valence,0,Generic valence,0.67,0.82,5,-0.8,-0.63
2_809437455,2,51,female,NA,NA,Generic valence,0.36,Generic valence,0.75,0.99,6,NA,-0.77
2_822831156,2,38,male,NA,NA,Generic valence,0.08,Generic valence,0.03,0.1,2,0.07,-1
2_824618497,2,64,male,NA,NA,Generic valence,0.56,Generic valence,0.78,1,7,NA,NA
2_840036172,2,26,male,NA,NA,Generic valence,0,Generic valence,0.03,0.81,7,-0.04,0.02
2_841910949,2,37,female,NA,NA,Generic valence,0.5,Generic valence,0.56,0.64,5,-0.18,-0.84
2_842029900,2,26,male,NA,NA,Generic valence,0.89,Generic valence,0.86,0.1,3,-0.85,-1
2_854556011,2,38,female,NA,NA,Generic valence,0.78,Generic valence,0.86,0,2,-0.86,NA
2_859270916,2,22,male,NA,NA,Generic valence,0.25,Generic valence,0.47,0.36,4,-0.25,-0.75
2_859570573,2,32,female,NA,NA,Generic valence,0.28,Generic valence,0.25,0.03,3,-0.22,NA
2_860183763,2,22,female,NA,NA,Generic valence,0.83,Generic valence,0.86,0.94,6,0,-0.88
2_864076786,2,27,female,NA,NA,Generic valence,0.89,Generic valence,0.81,0.76,6,-0.27,-0.96
2_866046103,2,47,female,NA,NA,Generic valence,0.14,Generic valence,0.03,0.12,3,-0.02,0.35
2_866309533,2,30,female,NA,NA,Generic valence,0.06,Generic valence,0.22,0.07,2,-0.17,-1
2_873505925,2,53,male,NA,NA,Generic valence,0,Generic valence,0.08,0.03,2,0.06,1
2_875576921,2,36,female,NA,NA,Generic valence,0.17,Generic valence,0.42,0.28,2,-0.19,-1
2_884698043,2,43,female,NA,NA,Generic valence,0.58,Generic valence,0.56,1,2,NA,NA
2_893359853,2,49,female,NA,NA,Generic valence,0.03,Generic valence,0,0,1,0,NA
2_897769045,2,27,female,NA,NA,Generic valence,0.72,Generic valence,0.33,0.32,3,-0.02,-1
2_910044066,2,31,male,NA,NA,Generic valence,0.06,Generic valence,0.11,0,2,-0.11,NA
2_912834396,2,50,male,NA,NA,Generic valence,0.25,Generic valence,0.25,0.04,2,-0.24,NA
2_924175746,2,46,female,NA,NA,Generic valence,0.14,Generic valence,0,0,1,0,NA
2_925284293,2,60,female,NA,NA,Generic valence,0.19,Generic valence,0.39,0.99,4,NA,-0.4
2_932810171,2,31,male,NA,NA,Generic valence,0,Generic valence,0.17,0,1,-0.17,NA
2_934611708,2,19,female,NA,NA,Generic valence,0.72,Generic valence,0.67,0.18,2,-0.6,-1
2_948175176,2,29,female,NA,NA,Generic valence,0.53,Generic valence,0.53,0.26,3,-0.31,-0.6
2_952261778,2,35,female,NA,NA,Generic valence,0.17,Generic valence,0.08,0.01,2,-0.06,NA
2_954933050,2,27,female,NA,NA,Generic valence,0.17,Generic valence,0.03,0.08,2,0.12,-1
2_960339179,2,63,female,NA,NA,Generic valence,0,Generic valence,0,0.01,2,0.01,NA
2_963711838,2,40,male,NA,NA,Generic valence,0,Generic valence,0.08,0.06,2,-0.06,-0.5
2_979149277,2,59,female,NA,NA,Generic valence,0.14,Generic valence,0.22,0.03,2,0.27,NA
2_983004851,2,53,male,NA,NA,Generic valence,0.28,Generic valence,0.03,0,1,-0.03,NA
2_984361772,2,22,female,NA,NA,Generic valence,0.67,Generic valence,0.03,0.93,6,0.17,0.01
3_4793598,3,26,female,democrat,somewhat democratic,Politics,0.31,Generic valence,0.06,0.01,2,-0.04,NA
3_14993216,3,21,male,democrat,somewhat democratic,Politics,0.11,Generic valence,0.11,0.29,4,0.03,-0.12
3_23704276,3,19,female,democrat,very democratic,Politics,0.25,Generic valence,0.33,0.22,3,-0.02,-1
3_24223154,3,23,female,democrat,very democratic,Politics,0.14,Generic valence,0.14,0.15,3,-0.01,-0.83
3_35252637,3,26,male,democrat,very democratic,Politics,0,Generic valence,0,0,3,0,NA
3_36800426,3,53,female,democrat,very democratic,Politics,0.06,Generic valence,0.03,0.26,3,0.35,-0.78
3_36971546,3,28,male,democrat,a little democratic,Politics,0.42,Generic valence,0.31,0.43,4,0.07,-0.81
3_37441758,3,33,female,democrat,very democratic,Politics,0.97,Generic valence,0.81,0.96,7,0,-0.83
3_45250838,3,23,male,democrat,a little democratic,Politics,0.78,Generic valence,0.81,1,4,NA,NA
3_50554708,3,52,female,democrat,somewhat democratic,Politics,0.97,Generic valence,0.11,0.03,2,0.14,-1
3_51723877,3,53,male,democrat,somewhat democratic,Politics,0.11,Generic valence,0,0.06,2,0.08,-1
3_59088105,3,30,female,democrat,very democratic,Politics,0.03,Generic valence,0.08,0.03,2,-0.06,-1
3_62735931,3,31,male,democrat,somewhat democratic,Politics,0.08,Generic valence,0.03,0.04,2,0.08,-1
3_72372970,3,32,male,democrat,very democratic,Politics,0.94,Generic valence,0.31,0.24,4,-0.11,-1
3_73899742,3,38,male,democrat,very democratic,Politics,0.89,Generic valence,0.39,1,4,NA,NA
3_77268698,3,35,male,democrat,a little democratic,Politics,0.08,Generic valence,0,0.11,3,0.12,-1
3_84443238,3,33,male,democrat,very democratic,Politics,0.03,Generic valence,0.22,0.07,3,-0.17,-1
3_98170356,3,29,female,democrat,very democratic,Politics,0.08,Generic valence,0.19,0,1,0.19,NA
3_110689726,3,34,female,democrat,a little democratic,Politics,0.06,Generic valence,0.44,0.58,5,0,-0.76
3_128222221,3,21,male,democrat,somewhat democratic,Politics,0.92,Generic valence,0.81,0.42,5,-0.83,-0.77
3_138814248,3,23,female,democrat,very democratic,Politics,0.03,Generic valence,0.08,0,1,-0.08,NA
3_138894434,3,22,male,democrat,very democratic,Politics,0,Generic valence,0.25,0.36,3,0.1,-0.74
3_143278609,3,61,female,democrat,very democratic,Politics,0.97,Generic valence,0.81,0.89,6,-0.25,-0.88
3_150651228,3,37,male,democrat,a little democratic,Politics,0.03,Generic valence,0,0,2,0,NA
3_159884672,3,40,female,democrat,very democratic,Politics,0.97,Generic valence,0.36,0.31,5,-0.21,-0.73
3_164171230,3,26,male,democrat,a little democratic,Politics,0.44,Generic valence,0.17,0.18,3,-0.09,-0.8
3_166921097,3,20,male,democrat,very democratic,Politics,0,Generic valence,0.06,0.04,2,-0.02,-1
3_171062326,3,24,male,democrat,somewhat democratic,Politics,0.03,Generic valence,0.5,0.04,6,-0.51,-0.5
3_194566192,3,21,male,democrat,somewhat democratic,Politics,0.11,Generic valence,0.08,0.38,4,0.38,-0.74
3_198000605,3,47,male,democrat,somewhat democratic,Politics,0.06,Generic valence,0.06,0,1,0.06,NA
3_199138224,3,26,male,democrat,somewhat democratic,Politics,0.06,Generic valence,0.08,0.03,2,-0.06,-1
3_204470556,3,43,male,democrat,somewhat democratic,Politics,0,Generic valence,0.08,0.99,5,NA,-0.09
3_204572509,3,62,female,democrat,a little democratic,Politics,0.19,Generic valence,0,0,1,0,NA
3_207177671,3,31,female,democrat,very democratic,Politics,0.5,Generic valence,0.17,0.78,5,0.67,-0.41
3_209267071,3,18,male,democrat,very democratic,Politics,0.08,Generic valence,0.06,0.07,2,0.13,-1
3_210361004,3,45,male,democrat,very democratic,Politics,0.06,Generic valence,0.06,0,1,-0.06,NA
3_213834946,3,21,male,democrat,very democratic,Politics,0.11,Generic valence,0.14,0.11,3,-0.06,-0.75
3_218358035,3,26,female,democrat,somewhat democratic,Politics,0.06,Generic valence,0.47,0.39,6,-0.23,-0.86
3_221569161,3,27,female,democrat,very democratic,Politics,0.08,Generic valence,0.11,0,2,0.11,NA
3_229993324,3,48,male,democrat,very democratic,Politics,0.25,Generic valence,0.64,0.97,7,-1,-0.63
3_250482743,3,37,female,democrat,somewhat democratic,Politics,0.78,Generic valence,0.58,0.58,5,-0.47,-0.67
3_257035865,3,34,female,democrat,somewhat democratic,Politics,0.97,Generic valence,0.83,0.6,4,NA,0.14
3_265910492,3,41,female,democrat,very democratic,Politics,0.11,Generic valence,0,0.07,3,0.06,NA
3_267237454,3,57,female,democrat,somewhat democratic,Politics,0.92,Generic valence,0.28,0.43,5,0,-0.69
3_268653392,3,25,male,democrat,very democratic,Politics,0.06,Generic valence,0.22,0.9,5,-0.83,-0.2
3_272453798,3,26,female,democrat,very democratic,Politics,0.03,Generic valence,0.06,0.12,3,0.05,-0.83
3_272741273,3,28,female,democrat,very democratic,Politics,0.89,Generic valence,0.08,0.71,6,-0.21,-0.26
3_273965715,3,25,female,democrat,somewhat democratic,Politics,0.94,Generic valence,0.92,1,7,NA,NA
3_293682837,3,18,female,democrat,a little democratic,Politics,0.08,Generic valence,0.11,0.07,2,0,NA
3_304405156,3,22,female,democrat,very democratic,Politics,0.67,Generic valence,0.44,0.82,5,0.21,-0.59
3_309652062,3,22,female,democrat,very democratic,Politics,0.06,Generic valence,0.17,0.19,2,0.01,-1
3_317346405,3,58,female,democrat,very democratic,Politics,0.08,Generic valence,0.22,0,2,0.22,NA
3_318839397,3,45,female,democrat,very democratic,Politics,1,Generic valence,0.69,0.81,6,-0.43,-0.76
3_331134774,3,30,male,democrat,very democratic,Politics,0.19,Generic valence,0.14,0.03,2,-0.11,-1
3_343702216,3,25,female,democrat,very democratic,Politics,0.25,Generic valence,0.61,0.49,6,-0.3,-0.93
3_346753407,3,19,male,democrat,very democratic,Politics,0.5,Generic valence,0.33,0.33,3,0.13,-1
3_347524095,3,55,female,democrat,somewhat democratic,Politics,0.33,Generic valence,0.31,0.29,3,-0.04,-0.89
3_352648471,3,28,female,democrat,very democratic,Politics,0.06,Generic valence,0.11,0.11,2,-0.02,NA
3_354555257,3,26,female,democrat,very democratic,Politics,0.17,Generic valence,0.03,0.06,2,0.07,NA
3_357697364,3,28,female,democrat,a little democratic,Politics,0.97,Generic valence,0.08,0.38,4,0.24,-0.17
3_358155700,3,24,female,democrat,a little democratic,Politics,0.97,Generic valence,0.81,1,6,NA,NA
3_359728694,3,36,male,democrat,very democratic,Politics,0.17,Generic valence,0.14,0.04,2,0.17,NA
3_360411069,3,23,female,democrat,somewhat democratic,Politics,0.94,Generic valence,0.81,1,7,NA,NA
3_370955787,3,25,male,democrat,somewhat democratic,Politics,0.83,Generic valence,0.75,0.36,3,-0.86,-0.5
3_371116988,3,29,male,democrat,a little democratic,Politics,0.06,Generic valence,0.28,0.07,2,-0.18,NA
3_376635527,3,24,male,democrat,a little democratic,Politics,0.11,Generic valence,0.17,0,1,0.17,NA
3_378070987,3,41,female,democrat,very democratic,Politics,0.75,Generic valence,0.61,0.42,5,-0.38,-0.93
3_384312783,3,33,male,democrat,very democratic,Politics,0.11,Generic valence,0.03,0,1,0.03,NA
3_388821475,3,19,female,democrat,somewhat democratic,Politics,0.14,Generic valence,0.47,0.43,5,-0.27,-0.75
3_398176801,3,33,male,democrat,somewhat democratic,Politics,0,Generic valence,0.19,0.14,3,-0.13,-0.58
3_404330801,3,38,male,democrat,very democratic,Politics,0.33,Generic valence,0.78,1,7,NA,NA
3_408892577,3,27,male,democrat,very democratic,Politics,0.08,Generic valence,0.03,0.06,2,0.09,-1
3_414118202,3,19,female,democrat,very democratic,Politics,0.08,Generic valence,0.19,0.28,4,0.11,-1
3_416690637,3,29,female,democrat,very democratic,Politics,0.22,Generic valence,0.33,0.42,5,0.03,-0.75
3_418702875,3,34,female,democrat,very democratic,Politics,0.11,Generic valence,0.06,0,1,0.06,NA
3_426487590,3,37,female,democrat,somewhat democratic,Politics,0.14,Generic valence,0.03,0.12,3,0.14,-1
3_434236063,3,33,male,democrat,very democratic,Politics,0.11,Generic valence,0.11,0.18,3,-0.01,-0.68
3_448745278,3,32,male,democrat,very democratic,Politics,0,Generic valence,0.06,0,1,-0.06,NA
3_456453443,3,24,male,democrat,somewhat democratic,Politics,0.06,Generic valence,0.47,0.58,4,-0.33,-0.57
3_456751310,3,26,other,democrat,very democratic,Politics,0.92,Generic valence,0.08,0,3,-0.08,NA
3_457179380,3,20,male,democrat,somewhat democratic,Politics,0.75,Generic valence,0.42,0.04,4,-0.41,-0.5
3_471407358,3,32,female,democrat,somewhat democratic,Politics,0.86,Generic valence,0.36,0.93,6,0,0.38
3_486184649,3,24,male,democrat,somewhat democratic,Politics,0.14,Generic valence,0.11,0,1,0.11,NA
3_489509194,3,25,male,democrat,somewhat democratic,Politics,0.89,Generic valence,0.69,0.79,6,-0.22,-0.83
3_514348240,3,34,female,democrat,very democratic,Politics,0.06,Generic valence,0.11,0.1,2,0.24,-1
3_526087134,3,29,female,democrat,very democratic,Politics,0.33,Generic valence,0.78,0.58,5,-0.49,-1
3_526660660,3,39,female,democrat,a little democratic,Politics,0.19,Generic valence,0.5,0.71,5,0.22,-0.82
3_537270509,3,32,female,democrat,very democratic,Politics,0.94,Generic valence,0.67,0.58,6,-0.24,-1
3_539618264,3,25,male,democrat,a little democratic,Politics,0.81,Generic valence,0.69,0,1,-0.69,NA
3_540464023,3,34,male,democrat,somewhat democratic,Politics,0.14,Generic valence,0.08,0,2,0.08,NA
3_541321140,3,45,male,democrat,somewhat democratic,Politics,0.08,Generic valence,0.67,0.85,6,-0.13,-0.77
3_546139743,3,23,male,democrat,very democratic,Politics,0.14,Generic valence,0.25,0.19,3,-0.06,-1
3_555186276,3,46,male,democrat,somewhat democratic,Politics,0.89,Generic valence,0.89,0.04,2,-0.89,-1
3_557894060,3,25,female,democrat,very democratic,Politics,0.08,Generic valence,0.39,0.43,4,0.04,-1
3_562792162,3,36,female,democrat,very democratic,Politics,0.14,Generic valence,0.11,0.26,4,0.24,-1
3_570775037,3,47,female,democrat,a little democratic,Politics,0.03,Generic valence,0.14,0.07,2,-0.05,NA
3_576869868,3,31,male,democrat,somewhat democratic,Politics,1,Generic valence,0.72,0.96,6,NA,-0.77
3_593163233,3,35,male,democrat,somewhat democratic,Politics,0.22,Generic valence,0.03,0.01,2,-0.01,NA
3_600998133,3,28,female,democrat,somewhat democratic,Politics,0.03,Generic valence,0.03,0,1,-0.03,NA
3_603084869,3,46,female,democrat,very democratic,Politics,0.83,Generic valence,0.75,0.19,2,-0.79,-0.57
3_609457621,3,21,female,democrat,somewhat democratic,Politics,0.42,Generic valence,0.42,0.88,4,0.15,-0.49
3_612719567,3,22,male,democrat,very democratic,Politics,0.97,Generic valence,0.72,0.97,7,1,-0.77
3_615497073,3,24,female,democrat,somewhat democratic,Politics,0.17,Generic valence,0.17,0.25,3,-0.25,0
3_618596428,3,47,male,democrat,somewhat democratic,Politics,0.36,Generic valence,0.14,0.12,2,-0.02,-1
3_621421821,3,31,female,democrat,a little democratic,Politics,0.44,Generic valence,0.39,0.25,5,-0.12,-0.68
3_625842193,3,31,female,democrat,very democratic,Politics,0.58,Generic valence,0.44,0.21,5,-0.3,-1
3_639605524,3,30,male,democrat,somewhat democratic,Politics,0.19,Generic valence,0.11,0.36,3,0.32,-0.94
3_646335740,3,35,male,democrat,very democratic,Politics,0.08,Generic valence,0.08,0,1,-0.08,NA
3_648001718,3,30,male,democrat,very democratic,Politics,0.92,Generic valence,0.86,0.81,6,-0.15,-0.97
3_650286878,3,55,female,democrat,somewhat democratic,Politics,0.22,Generic valence,0.33,0.29,4,-0.01,-1
3_658590855,3,42,male,democrat,somewhat democratic,Politics,0.47,Generic valence,0.33,0.32,4,0.02,-1
3_659121413,3,47,female,democrat,somewhat democratic,Politics,0.22,Generic valence,0.06,0,3,-0.06,NA
3_670462809,3,34,male,democrat,a little democratic,Politics,0.36,Generic valence,0.25,0.44,4,0.35,-1
3_675918708,3,39,male,democrat,a little democratic,Politics,0.11,Generic valence,0.25,0.35,3,0.2,-0.89
3_694856579,3,55,female,democrat,very democratic,Politics,0,Generic valence,0.25,0.28,3,-0,-0.71
3_694987987,3,26,male,democrat,very democratic,Politics,0.75,Generic valence,0.31,0.62,4,-0.28,-0.32
3_700379780,3,28,male,democrat,very democratic,Politics,0,Generic valence,0,0,1,0,NA
3_700535080,3,35,male,democrat,very democratic,Politics,0.11,Generic valence,0.25,0.51,5,0.27,-0.76
3_724129297,3,38,male,democrat,a little democratic,Politics,0.06,Generic valence,0.06,0,1,0.06,NA
3_741795876,3,32,female,democrat,somewhat democratic,Politics,0.75,Generic valence,0.42,0.43,5,-0.1,-0.79
3_760814209,3,22,male,democrat,somewhat democratic,Politics,0.11,Generic valence,0.03,0.04,2,0.06,NA
3_775087065,3,28,female,democrat,very democratic,Politics,1,Generic valence,0.81,0.26,4,-0.72,-1
3_790617792,3,41,female,democrat,somewhat democratic,Politics,0.94,Generic valence,0.83,0.18,6,-0.79,-1
3_793073645,3,21,female,democrat,very democratic,Politics,0.14,Generic valence,0.17,0.32,3,0.2,-0.93
3_803549838,3,23,male,democrat,very democratic,Politics,0.81,Generic valence,0.64,0.94,7,0,-0.7
3_804083820,3,37,female,democrat,very democratic,Politics,0.14,Generic valence,0.14,0.12,3,0.03,NA
3_806037224,3,23,male,democrat,somewhat democratic,Politics,0.67,Generic valence,0.56,0.78,6,-0.08,-0.71
3_814418286,3,26,male,democrat,a little democratic,Politics,0.83,Generic valence,0.67,0.82,5,-0.55,-0.69
3_831875577,3,34,female,democrat,somewhat democratic,Politics,0.44,Generic valence,0.17,0.04,3,0.19,NA
3_833954947,3,28,female,democrat,very democratic,Politics,0.28,Generic valence,0.03,0.32,5,0.49,-1
3_834227260,3,19,male,democrat,a little democratic,Politics,0.92,Generic valence,0.28,0.17,3,-0.15,-0.8
3_838309898,3,23,female,democrat,a little democratic,Politics,0.25,Generic valence,0.14,0.15,3,0.05,-1
3_842278169,3,31,male,democrat,very democratic,Politics,0.08,Generic valence,0.22,0.39,4,0.28,-1
3_845013425,3,55,male,democrat,very democratic,Politics,0.14,Generic valence,0.03,0.03,2,-0.01,NA
3_855587217,3,36,male,democrat,a little democratic,Politics,0.08,Generic valence,0.11,0.19,2,0.04,-0.89
3_855918927,3,31,male,democrat,somewhat democratic,Politics,0.22,Generic valence,0.03,0.08,2,0.03,-0.67
3_857925846,3,19,female,democrat,somewhat democratic,Politics,0.61,Generic valence,0.53,1,4,NA,NA
3_861245923,3,51,female,democrat,very democratic,Politics,0.03,Generic valence,0.22,0.28,4,-0.01,-0.85
3_879040610,3,27,female,democrat,very democratic,Politics,0.11,Generic valence,0.22,0.01,3,-0.22,NA
3_880653715,3,32,female,democrat,a little democratic,Politics,0.17,Generic valence,0.11,0.24,3,0.06,-0.76
3_881459079,3,26,female,democrat,somewhat democratic,Politics,0.03,Generic valence,0.25,0.78,7,-0.27,-0.26
3_901737082,3,20,female,democrat,somewhat democratic,Politics,0.03,Generic valence,0.61,0.72,6,-0.25,-0.74
3_901997576,3,23,female,democrat,very democratic,Politics,0.22,Generic valence,0.08,0.19,4,0.1,-0.86
3_907215497,3,24,female,democrat,very democratic,Politics,0.92,Generic valence,0.53,0.92,7,0.25,-0.62
3_908843444,3,25,female,democrat,very democratic,Politics,0,Generic valence,0.19,0.11,2,-0.09,-1
3_926764296,3,22,female,democrat,very democratic,Politics,0.03,Generic valence,0.11,0.07,2,-0.05,-1
3_932465236,3,19,female,democrat,very democratic,Politics,0.08,Generic valence,0.33,0.49,3,0.25,-0.88
3_934806219,3,52,female,democrat,very democratic,Politics,1,Generic valence,0.47,0.51,5,-0.17,-0.89
3_942233025,3,22,male,democrat,a little democratic,Politics,0.28,Generic valence,0.42,0.39,4,-0.36,-0.46
3_943889616,3,26,female,democrat,very democratic,Politics,0.97,Generic valence,0.92,1,7,NA,NA
3_946443588,3,29,female,democrat,very democratic,Politics,0.83,Generic valence,0.67,0.9,6,-1,-0.64
3_953519607,3,33,male,democrat,a little democratic,Politics,0.06,Generic valence,0.03,0.22,3,0.13,-0.38
3_956349113,3,35,female,democrat,somewhat democratic,Politics,0.97,Generic valence,0.81,1,7,NA,NA
3_969236051,3,25,female,democrat,somewhat democratic,Politics,0.94,Generic valence,0.58,0.85,7,0.04,-0.64
3_989770382,3,30,male,democrat,somewhat democratic,Politics,0.97,Generic valence,1,1,7,NA,NA
4_518965,4,21,female,democrat,somewhat democratic,NA,NA,Generic valence,0,0.17,NA,0.1,-0.57
4_1470182,4,55,female,democrat,a little democratic,NA,NA,Generic valence,0.14,0,NA,-0.14,NA
4_2571515,4,37,female,democrat,somewhat democratic,NA,NA,Generic valence,0.28,0,NA,-0.28,NA
4_11441115,4,26,male,democrat,very democratic,NA,NA,Generic valence,0.75,0.93,NA,0,-0.77
4_19446760,4,29,female,republican,a little republican,NA,NA,Generic valence,0,0,NA,0,NA
4_20886049,4,33,male,republican,a little republican,NA,NA,Generic valence,0.08,0.01,NA,-0.06,NA
4_27409009,4,44,female,democrat,somewhat democratic,NA,NA,Generic valence,0.19,0,NA,0.19,NA
4_27456834,4,31,female,democrat,very democratic,NA,NA,Generic valence,0.06,0.06,NA,-0.03,-0.5
4_36711105,4,42,male,republican,a little republican,NA,NA,Generic valence,0.22,0,NA,-0.22,NA
4_38065277,4,40,male,democrat,a little democratic,NA,NA,Generic valence,0,0.97,NA,NA,0.01
4_39398776,4,30,female,republican,very republican,NA,NA,Generic valence,0.56,0,NA,-0.56,NA
4_48667600,4,40,female,republican,somewhat republican,NA,NA,Generic valence,0.08,1,NA,NA,NA
4_55231197,4,33,male,democrat,very democratic,NA,NA,Generic valence,0.58,0.57,NA,0.16,-1
4_57742112,4,31,female,republican,a little republican,NA,NA,Generic valence,0.17,0.61,NA,0.05,0.25
4_57801962,4,24,male,republican,a little republican,NA,NA,Generic valence,0.14,0.03,NA,-0.11,-1
4_58567075,4,51,male,democrat,very democratic,NA,NA,Generic valence,0.06,0,NA,-0.06,NA
4_61026600,4,20,female,democrat,somewhat democratic,NA,NA,Generic valence,0.31,0.14,NA,-0.07,-1
4_64516932,4,20,male,democrat,very democratic,NA,NA,Generic valence,0.39,0.99,NA,NA,-0.4
4_66207128,4,56,female,democrat,very democratic,NA,NA,Generic valence,0.69,0.67,NA,0.03,-0.89
4_68476092,4,18,male,republican,somewhat republican,NA,NA,Generic valence,0.53,0.89,NA,0.07,-0.6
4_71968352,4,39,female,republican,somewhat republican,NA,NA,Generic valence,0,0,NA,0,NA
4_84123013,4,50,female,republican,very republican,NA,NA,Generic valence,0.83,0.39,NA,-0.73,-1
4_84752084,4,23,female,republican,somewhat republican,NA,NA,Generic valence,0.64,0.85,NA,0.42,-0.83
4_87906137,4,32,female,democrat,very democratic,NA,NA,Generic valence,0.06,0,NA,0.06,NA
4_104348820,4,36,male,democrat,very democratic,NA,NA,Generic valence,0.31,0.35,NA,-0.19,-0.51
4_111322780,4,38,female,republican,a little republican,NA,NA,Generic valence,0.03,0.07,NA,0.06,-1
4_112920454,4,44,male,democrat,very democratic,NA,NA,Generic valence,0.06,0,NA,-0.06,NA
4_115209706,4,29,male,republican,a little republican,NA,NA,Generic valence,0.17,0.01,NA,0.18,NA
4_123168415,4,22,female,democrat,somewhat democratic,NA,NA,Generic valence,0.94,1,NA,NA,NA
4_123750149,4,37,female,democrat,somewhat democratic,NA,NA,Generic valence,0.06,0.11,NA,0.02,NA
4_124648870,4,40,female,republican,somewhat republican,NA,NA,Generic valence,0.28,0.01,NA,0.3,NA
4_127422324,4,34,female,republican,somewhat republican,NA,NA,Generic valence,0.03,0,NA,0.03,NA
4_135018023,4,30,male,democrat,somewhat democratic,NA,NA,Generic valence,0.61,1,NA,NA,NA
4_146903677,4,39,male,democrat,very democratic,NA,NA,Generic valence,0.64,0,NA,-0.64,NA
4_160194908,4,33,female,democrat,somewhat democratic,NA,NA,Generic valence,0.72,1,NA,NA,NA
4_167200951,4,38,male,republican,a little republican,NA,NA,Generic valence,0.69,1,NA,NA,NA
4_173572528,4,29,male,democrat,somewhat democratic,NA,NA,Generic valence,0.19,0.03,NA,-0.2,0
4_174773181,4,22,female,republican,somewhat republican,NA,NA,Generic valence,0.33,0.97,NA,NA,-0.34
4_182244905,4,18,female,democrat,somewhat democratic,NA,NA,Generic valence,0.03,0.03,NA,0.01,NA
4_189117514,4,20,female,democrat,very democratic,NA,NA,Generic valence,0.08,0,NA,-0.08,NA
4_189201940,4,36,female,republican,somewhat republican,NA,NA,Generic valence,0.06,0.01,NA,0.07,NA
4_200731487,4,18,male,republican,a little republican,NA,NA,Generic valence,0.19,0.04,NA,0.25,-1
4_202280389,4,29,female,democrat,very democratic,NA,NA,Generic valence,0.03,0,NA,-0.03,NA
4_202833004,4,21,male,democrat,very democratic,NA,NA,Generic valence,0.06,0,NA,0.06,NA
4_211391325,4,46,female,republican,very republican,NA,NA,Generic valence,0.83,0.86,NA,-0.33,-1
4_213703054,4,36,female,democrat,very democratic,NA,NA,Generic valence,0.17,0,NA,0.17,NA
4_216923730,4,30,male,republican,somewhat republican,NA,NA,Generic valence,0.03,0.9,NA,0.5,-0.09
4_221411376,4,30,female,democrat,somewhat democratic,NA,NA,Generic valence,0.17,0.01,NA,0.19,NA
4_222407816,4,30,female,democrat,very democratic,NA,NA,Generic valence,0.17,0.08,NA,-0.15,-0.33
4_225367765,4,NA,female,republican,very republican,NA,NA,Generic valence,0.39,0.32,NA,-0.2,-0.14
4_234778349,4,28,female,republican,a little republican,NA,NA,Generic valence,0.14,0.07,NA,-0.07,-1
4_235719729,4,63,male,republican,somewhat republican,NA,NA,Generic valence,0.03,0,NA,-0.03,NA
4_247371384,4,22,female,democrat,somewhat democratic,NA,NA,Generic valence,0,0.18,NA,0.18,-0.64
4_250345166,4,36,female,republican,very republican,NA,NA,Generic valence,0.03,0.03,NA,0.01,NA
4_259416466,4,41,male,republican,somewhat republican,NA,NA,Generic valence,0.28,0.26,NA,-0.15,-0.6
4_261484005,4,47,female,republican,somewhat republican,NA,NA,Generic valence,0.33,0.44,NA,0.08,-0.87
4_262492060,4,38,female,democrat,very democratic,NA,NA,Generic valence,0.64,0.76,NA,0.1,-0.85
