prime_type,rating,influenced,self_exclusion_1,complete_data,experiment,unique_id
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,0,"Yes, use my data",TRUE,1,1_223366611
Negative,0,0,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_223366611
Positive,1,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,0,1,"Yes, use my data",TRUE,1,1_223366611
Positive,0,1,"Yes, use my data",TRUE,1,1_223366611
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,0,"Yes, use my data",TRUE,1,1_852060263
Negative,1,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,0,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,0,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,0,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,0,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Negative,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,1,"Yes, use my data",TRUE,1,1_852060263
Positive,1,1,"Yes, use my data",TRUE,1,1_852060263
Positive,0,1,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,1,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Negative,0,0,"Yes, use my data",TRUE,1,1_866780310
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,0,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,0,0,"Yes, use my data",TRUE,1,1_262445782
Positive,0,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,0,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,0,"Yes, use my data",TRUE,1,1_262445782
Positive,1,0,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,0,1,"Yes, use my data",TRUE,1,1_262445782
Negative,1,1,"Yes, use my data",TRUE,1,1_262445782
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,1,0,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
