"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021719","11:11:32","302748787","test","2","prime_positive","25","4","45","1","775","86","70"
"021719","11:11:32","302748787","test","2","prime_positive","26","6","33","0","1125","81","70"
"021719","11:11:32","302748787","test","2","prime_negative","27","9","44","0","573","81","63"
"021719","11:11:32","302748787","test","2","prime_positive","28","8","14","0","1437","76","63"
"021719","11:11:32","302748787","test","2","prime_negative","29","10","11","0","1879","76","58"
"021719","11:11:32","302748787","test","2","prime_negative","30","11","26","1","929","76","61"
"021719","11:11:32","302748787","test","2","prime_positive","31","11","20","1","537","77","61"
"021719","11:11:32","302748787","test","2","prime_positive","32","7","36","1","409","78","61"
"021719","11:11:32","302748787","test","2","prime_positive","33","10","23","0","542","75","61"
"021719","11:11:32","302748787","test","2","prime_negative","34","9","10","1","430","75","64"
"021719","11:11:32","302748787","test","2","prime_negative","35","1","9","0","490","75","60"
"021719","11:11:32","302748787","test","2","prime_positive","36","5","54","1","452","76","60"
"021719","11:11:32","302748787","test","2","prime_positive","37","2","31","1","720","77","60"
"021719","11:11:32","302748787","test","2","prime_negative","38","12","19","0","537","77","56"
"021719","11:11:32","302748787","test","2","prime_negative","39","2","52","0","753","77","52"
"021719","11:11:32","302748787","test","2","prime_positive","40","1","40","0","559","73","52"
"021719","11:11:32","302748787","test","2","prime_negative","41","8","29","1","520","73","55"
"021719","11:11:32","302748787","test","2","prime_negative","42","5","41","1","792","73","57"
"021719","11:11:32","302748787","test","2","prime_positive","43","12","50","0","621","70","57"
"021719","11:11:32","302748787","test","2","prime_positive","44","10","58","0","1122","68","57"
"021719","11:11:32","302748787","test","2","prime_negative","45","4","5","0","538","68","55"
"021719","11:11:32","302748787","test","2","prime_negative","46","3","21","1","322","68","57"
"021719","11:11:32","302748787","test","2","prime_negative","47","7","37","0","482","68","54"
"021719","11:11:32","302748787","test","2","prime_positive","48","8","25","0","501","65","54"
"021719","11:11:32","302748787","test","2","prime_negative","49","6","60","1","942","65","56"
"021719","11:11:32","302748787","test","2","prime_positive","50","1","32","0","469","62","56"
"021719","11:11:32","302748787","test","2","prime_negative","51","10","55","1","440","62","58"
"021719","11:11:32","302748787","test","2","prime_negative","52","10","27","0","701","62","56"
"021719","11:11:32","302748787","test","2","prime_positive","53","9","42","1","478","64","56"
"021719","11:11:32","302748787","test","2","prime_negative","54","11","8","0","489","64","53"
"021719","11:11:32","302748787","test","2","prime_negative","55","9","35","0","266","64","51"
"021719","11:11:32","302748787","test","2","prime_positive","56","4","6","0","461","62","51"
"021719","11:11:32","302748787","test","2","prime_negative","57","3","43","1","320","62","53"
"021719","11:11:32","302748787","test","2","prime_negative","58","8","51","1","514","62","55"
"021719","11:11:32","302748787","test","2","prime_positive","59","3","2","0","370","60","55"
"021719","11:11:32","302748787","test","2","prime_negative","60","2","12","0","616","60","53"
"021719","18:20:51","76733551","test","2","prime_negative","1","9","41","0","4702","0","0"
"021719","18:20:51","76733551","test","2","prime_negative","2","3","53","0","1211","0","0"
"021719","18:20:51","76733551","test","2","prime_negative","3","10","32","0","657","0","0"
"021719","18:20:51","76733551","test","2","prime_positive","4","2","45","0","1422","0","0"
"021719","18:20:51","76733551","test","2","prime_negative","5","2","27","0","826","0","0"
"021719","18:20:51","76733551","test","2","prime_negative","6","12","58","1","490","0","20"
"021719","18:20:51","76733551","test","2","prime_positive","7","9","14","1","560","50","20"
"021719","18:20:51","76733551","test","2","prime_negative","8","7","24","0","514","50","16"
"021719","18:20:51","76733551","test","2","prime_positive","9","11","8","0","734","33","16"
"021719","18:20:51","76733551","test","2","prime_negative","10","5","28","0","486","33","14"
"021719","18:20:51","76733551","test","2","prime_positive","11","6","38","0","381","25","14"
"021719","18:20:51","76733551","test","2","prime_negative","12","8","2","0","431","25","12"
"021719","18:20:51","76733551","test","2","prime_negative","13","1","16","0","629","25","11"
"021719","18:20:51","76733551","test","2","prime_positive","14","4","40","0","466","20","11"
"021719","18:20:51","76733551","test","2","prime_positive","15","10","12","1","313","33","11"
"021719","18:20:51","76733551","test","2","prime_negative","16","4","23","0","332","33","10"
"021719","18:20:51","76733551","test","2","prime_negative","17","6","31","0","361","33","9"
"021719","18:20:51","76733551","test","2","prime_positive","18","7","3","1","280","42","9"
"021719","18:20:51","76733551","test","2","prime_negative","19","11","11","0","303","42","8"
"021719","18:20:51","76733551","test","2","prime_negative","20","10","36","0","290","42","7"
"021719","18:20:51","76733551","test","2","prime_positive","21","1","49","1","330","50","7"
"021719","18:20:51","76733551","test","2","prime_positive","22","8","60","0","2194","44","7"
"021719","18:20:51","76733551","test","2","prime_positive","23","3","37","1","729","50","7"
"021719","18:20:51","76733551","test","2","prime_negative","24","11","15","0","450","50","7"
"021719","18:20:51","76733551","test","2","prime_positive","25","5","18","0","1005","45","7"
"021719","18:20:51","76733551","test","2","prime_negative","26","6","4","0","331","45","6"
"021719","18:20:51","76733551","test","2","prime_positive","27","12","55","1","493","50","6"
"021719","18:20:51","76733551","test","2","prime_negative","28","12","21","1","1698","50","12"
"021719","18:20:51","76733551","test","2","prime_negative","29","9","56","0","270","50","11"
"021719","18:20:51","76733551","test","2","prime_positive","30","12","47","1","1845","53","11"
"021719","18:20:51","76733551","test","2","prime_negative","31","2","5","0","457","53","11"
"021719","18:20:51","76733551","test","2","prime_positive","32","1","26","1","516","57","11"
"021719","18:20:51","76733551","test","2","prime_negative","33","1","42","0","421","57","10"
"021719","18:20:51","76733551","test","2","prime_negative","34","5","46","0","324","57","10"
"021719","18:20:51","76733551","test","2","prime_positive","35","5","44","0","565","53","10"
"021719","18:20:51","76733551","test","2","prime_positive","36","6","34","0","285","50","10"
"021719","18:20:51","76733551","test","2","prime_negative","37","4","57","1","811","50","14"
"021719","18:20:51","76733551","test","2","prime_negative","38","7","19","0","280","50","13"
"021719","18:20:51","76733551","test","2","prime_positive","39","4","7","0","374","47","13"
"021719","18:20:51","76733551","test","2","prime_negative","40","3","59","0","462","47","13"
"021719","18:20:51","76733551","test","2","prime_negative","41","8","51","0","261","47","12"
"021719","18:20:51","76733551","test","2","prime_negative","42","4","52","0","391","47","12"
"021719","18:20:51","76733551","test","2","prime_positive","43","8","1","1","676","50","12"
"021719","18:20:51","76733551","test","2","prime_positive","44","7","43","1","289","52","12"
"021719","18:20:51","76733551","test","2","prime_positive","45","10","20","1","840","55","12"
"021719","18:20:51","76733551","test","2","prime_negative","46","8","54","0","291","55","11"
"021719","18:20:51","76733551","test","2","prime_positive","47","2","33","1","557","57","11"
"021719","18:20:51","76733551","test","2","prime_positive","48","3","9","1","375","59","11"
"021719","18:20:51","76733551","test","2","prime_positive","49","11","6","0","329","56","11"
"021719","18:20:51","76733551","test","2","prime_positive","50","9","10","1","357","58","11"
"021719","18:20:51","76733551","test","2","prime_positive","51","12","29","1","404","60","11"
"021719","18:20:51","76733551","test","2","prime_positive","52","5","22","0","520","57","11"
"021719","18:20:51","76733551","test","2","prime_negative","53","1","30","1","784","57","14"
"021719","18:20:51","76733551","test","2","prime_negative","54","6","13","0","391","57","14"
"021719","18:20:51","76733551","test","2","prime_negative","55","7","35","1","1253","57","17"
"021719","18:20:51","76733551","test","2","prime_positive","56","10","48","1","423","59","17"
"021719","18:20:51","76733551","test","2","prime_positive","57","11","50","0","422","57","17"
"021719","18:20:51","76733551","test","2","prime_positive","58","8","39","1","408","58","17"
"021719","18:20:51","76733551","test","2","prime_positive","59","1","25","0","1252","56","17"
"021719","18:20:51","76733551","test","2","prime_negative","60","10","17","0","707","56","16"
"021719","12:25:44","350590201","test","2","prime_positive","1","12","52","0","1586","0","0"
"021719","12:25:44","350590201","test","2","prime_negative","2","1","42","0","537","0","0"
"021719","12:25:44","350590201","test","2","prime_positive","3","10","3","1","4835","50","0"
"021719","12:25:44","350590201","test","2","prime_positive","4","11","33","1","496","66","0"
"021719","12:25:44","350590201","test","2","prime_negative","5","10","58","0","515","66","0"
"021719","12:25:44","350590201","test","2","prime_positive","6","6","51","1","1142","75","0"
"021719","12:25:44","350590201","test","2","prime_negative","7","9","46","0","791","75","0"
"021719","12:25:44","350590201","test","2","prime_positive","8","4","34","1","1446","80","0"
"021719","12:25:44","350590201","test","2","prime_positive","9","9","24","1","516","83","0"
"021719","12:25:44","350590201","test","2","prime_positive","10","3","57","1","629","85","0"
"021719","12:25:44","350590201","test","2","prime_negative","11","12","11","0","803","85","0"
"021719","12:25:44","350590201","test","2","prime_negative","12","2","5","0","530","85","0"
"021719","12:25:44","350590201","test","2","prime_negative","13","4","32","0","476","85","0"
"021719","12:25:44","350590201","test","2","prime_negative","14","5","60","0","584","85","0"
"021719","12:25:44","350590201","test","2","prime_negative","15","6","55","0","624","85","0"
"021719","12:25:44","350590201","test","2","prime_positive","16","8","50","1","429","87","0"
"021719","12:25:44","350590201","test","2","prime_negative","17","11","45","1","707","87","11"
"021719","12:25:44","350590201","test","2","prime_negative","18","8","44","0","382","87","10"
"021719","12:25:44","350590201","test","2","prime_negative","19","7","39","0","590","87","9"
"021719","12:25:44","350590201","test","2","prime_positive","20","5","16","1","628","88","9"
"021719","12:25:44","350590201","test","2","prime_negative","21","3","35","0","514","88","8"
"021719","12:25:44","350590201","test","2","prime_negative","22","9","59","0","340","88","7"
"021719","12:25:44","350590201","test","2","prime_negative","23","8","31","0","534","88","7"
"021719","12:25:44","350590201","test","2","prime_positive","24","1","49","1","383","90","7"
"021719","12:25:44","350590201","test","2","prime_negative","25","7","43","0","286","90","6"
"021719","12:25:44","350590201","test","2","prime_negative","26","3","38","0","386","90","6"
"021719","12:25:44","350590201","test","2","prime_negative","27","10","30","0","314","90","5"
"021719","12:25:44","350590201","test","2","prime_positive","28","2","19","1","379","90","5"
"021719","12:25:44","350590201","test","2","prime_positive","29","7","8","1","499","91","5"
"021719","12:25:44","350590201","test","2","prime_positive","30","7","2","1","254","92","5"
"021719","12:25:44","350590201","test","2","prime_negative","31","5","7","0","579","92","5"
"021719","12:25:44","350590201","test","2","prime_negative","32","2","21","0","370","92","5"
"021719","12:25:44","350590201","test","2","prime_positive","33","11","28","1","434","92","5"
"021719","12:25:44","350590201","test","2","prime_positive","34","1","53","1","280","93","5"
"021719","12:25:44","350590201","test","2","prime_positive","35","9","54","1","348","93","5"
"021719","12:25:44","350590201","test","2","prime_positive","36","8","9","1","452","94","5"
"021719","12:25:44","350590201","test","2","prime_positive","37","3","25","1","393","94","5"
"021719","12:25:44","350590201","test","2","prime_positive","38","2","36","1","280","94","5"
"021719","12:25:44","350590201","test","2","prime_negative","39","6","10","0","341","94","5"
"021719","12:25:44","350590201","test","2","prime_positive","40","4","18","1","398","95","5"
"021719","12:25:44","350590201","test","2","prime_positive","41","10","12","1","581","95","5"
"021719","12:25:44","350590201","test","2","prime_positive","42","5","41","1","300","95","5"
"021719","12:25:44","350590201","test","2","prime_positive","43","6","47","1","336","95","5"
"021719","12:25:44","350590201","test","2","prime_positive","44","12","29","1","320","95","5"
"021719","12:25:44","350590201","test","2","prime_positive","45","5","15","1","322","96","5"
"021719","12:25:44","350590201","test","2","prime_positive","46","7","37","1","236","96","5"
"021719","12:25:44","350590201","test","2","prime_negative","47","11","14","1","602","96","9"
"021719","12:25:44","350590201","test","2","prime_negative","48","4","40","0","288","96","9"
"021719","12:25:44","350590201","test","2","prime_positive","49","3","4","1","756","96","9"
"021719","12:25:44","350590201","test","2","prime_negative","50","12","20","0","709","96","8"
"021719","12:25:44","350590201","test","2","prime_positive","51","11","23","1","319","96","8"
"021719","12:25:44","350590201","test","2","prime_positive","52","6","1","1","273","96","8"
"021719","12:25:44","350590201","test","2","prime_negative","53","1","6","0","413","96","8"
"021719","12:25:44","350590201","test","2","prime_negative","54","8","56","0","356","96","8"
"021719","12:25:44","350590201","test","2","prime_negative","55","2","17","0","252","96","7"
"021719","12:25:44","350590201","test","2","prime_negative","56","5","27","0","1129","96","7"
"021719","12:25:44","350590201","test","2","prime_positive","57","2","13","1","476","96","7"
"021719","12:25:44","350590201","test","2","prime_negative","58","3","48","1","511","96","10"
"021719","12:25:44","350590201","test","2","prime_negative","59","7","22","0","434","96","10"
"021719","12:25:44","350590201","test","2","prime_negative","60","4","26","0","311","96","10"
"021719","18:25:04","375390","test","2","prime_positive","1","12","55","0","2134","0","0"
"021719","18:25:04","375390","test","2","prime_negative","2","9","34","0","2805","0","0"
"021719","18:25:04","375390","test","2","prime_negative","3","4","30","0","2099","0","0"
"021719","18:25:04","375390","test","2","prime_negative","4","12","44","0","2806","0","0"
"021719","18:25:04","375390","test","2","prime_negative","5","7","18","0","2006","0","0"
"021719","18:25:04","375390","test","2","prime_negative","6","1","26","0","1988","0","0"
"021719","18:25:04","375390","test","2","prime_negative","7","5","59","0","2049","0","0"
"021719","18:25:04","375390","test","2","prime_positive","8","5","56","0","2595","0","0"
"021719","18:25:04","375390","test","2","prime_positive","9","8","53","0","3138","0","0"
"021719","18:25:04","375390","test","2","prime_negative","10","2","20","0","1078","0","0"
"021719","18:25:04","375390","test","2","prime_negative","11","3","14","0","890","0","0"
"021719","18:25:04","375390","test","2","prime_negative","12","6","25","0","1258","0","0"
"021719","18:25:04","375390","test","2","prime_positive","13","9","37","0","1631","0","0"
"021719","18:25:04","375390","test","2","prime_positive","14","3","54","0","2365","0","0"
"021719","18:25:04","375390","test","2","prime_negative","15","11","11","0","721","0","0"
"021719","18:25:04","375390","test","2","prime_positive","16","6","17","0","980","0","0"
"021719","18:25:04","375390","test","2","prime_positive","17","4","52","0","1648","0","0"
"021719","18:25:04","375390","test","2","prime_positive","18","11","4","0","755","0","0"
"021719","18:25:04","375390","test","2","prime_negative","19","10","27","0","1051","0","0"
"021719","18:25:04","375390","test","2","prime_negative","20","8","36","0","504","0","0"
"021719","18:25:04","375390","test","2","prime_negative","21","5","9","0","487","0","0"
"021719","18:25:04","375390","test","2","prime_negative","22","6","43","0","409","0","0"
"021719","18:25:04","375390","test","2","prime_positive","23","10","35","0","3590","0","0"
"021719","18:25:04","375390","test","2","prime_positive","24","1","7","0","6196","0","0"
"021719","18:25:04","375390","test","2","prime_positive","25","7","57","0","3139","0","0"
"021719","18:25:04","375390","test","2","prime_negative","26","8","10","0","670","0","0"
"021719","18:25:04","375390","test","2","prime_negative","27","12","1","0","1433","0","0"
"021719","18:25:04","375390","test","2","prime_positive","28","2","48","0","832","0","0"
"021719","18:25:04","375390","test","2","prime_negative","29","11","39","0","1310","0","0"
"021719","18:25:04","375390","test","2","prime_negative","30","4","31","0","1452","0","0"
"021719","18:25:04","375390","test","2","prime_positive","31","3","12","0","1612","0","0"
"021719","18:25:04","375390","test","2","prime_positive","32","4","40","0","2011","0","0"
"021719","18:25:04","375390","test","2","prime_negative","33","9","33","1","999","0","5"
"021719","18:25:04","375390","test","2","prime_positive","34","2","60","1","664","6","5"
"021719","18:25:04","375390","test","2","prime_negative","35","2","23","1","965","6","10"
"021719","18:25:04","375390","test","2","prime_positive","36","8","38","0","790","6","10"
"021719","18:25:04","375390","test","2","prime_negative","37","7","58","1","536","6","14"
"021719","18:25:04","375390","test","2","prime_positive","38","9","41","1","636","11","14"
"021719","18:25:04","375390","test","2","prime_positive","39","6","32","1","1264","16","14"
"021719","18:25:04","375390","test","2","prime_negative","40","1","45","0","1038","16","13"
"021719","18:25:04","375390","test","2","prime_negative","41","3","21","0","910","16","13"
"021719","18:25:04","375390","test","2","prime_positive","42","5","46","1","616","21","13"
"021719","18:25:04","375390","test","2","prime_positive","43","10","19","1","539","25","13"
"021719","18:25:04","375390","test","2","prime_positive","44","11","28","1","470","28","13"
"021719","18:25:04","375390","test","2","prime_negative","45","10","2","0","449","28","12"
"021719","18:25:04","375390","test","2","prime_positive","46","7","47","0","929","27","12"
"021719","18:25:04","375390","test","2","prime_positive","47","1","16","0","967","26","12"
"021719","18:25:04","375390","test","2","prime_negative","48","10","22","0","1005","26","12"
"021719","18:25:04","375390","test","2","prime_positive","49","12","29","1","362","29","12"
"021719","18:25:04","375390","test","2","prime_negative","50","1","3","1","417","29","15"
"021719","18:25:04","375390","test","2","prime_positive","51","1","24","1","435","32","15"
"021719","18:25:04","375390","test","2","prime_negative","52","3","8","1","592","32","18"
"021719","18:25:04","375390","test","2","prime_positive","53","2","5","0","777","30","18"
"021719","18:25:04","375390","test","2","prime_negative","54","11","6","0","687","30","17"
"021719","18:25:04","375390","test","2","prime_positive","55","7","51","1","880","33","17"
"021719","18:25:04","375390","test","2","prime_positive","56","4","50","1","632","35","17"
"021719","18:25:04","375390","test","2","prime_negative","57","9","15","1","775","35","20"
"021719","18:25:04","375390","test","2","prime_negative","58","2","13","1","1135","35","23"
"021719","18:25:04","375390","test","2","prime_positive","59","11","49","0","1458","34","23"
"021719","18:25:04","375390","test","2","prime_positive","60","5","42","1","995","36","23"
"021719","13:24:03","320188116","test","2","prime_positive","1","6","25","0","11936","0","0"
"021719","13:24:03","320188116","test","2","prime_positive","2","5","28","0","2062","0","0"
"021719","13:24:03","320188116","test","2","prime_negative","3","3","58","1","1259","0","100"
"021719","13:24:03","320188116","test","2","prime_negative","4","6","51","1","3700","0","100"
"021719","13:24:03","320188116","test","2","prime_positive","5","9","40","0","1445","0","100"
"021719","13:24:03","320188116","test","2","prime_positive","6","3","57","1","1482","25","100"
"021719","13:24:03","320188116","test","2","prime_negative","7","4","18","1","944","25","100"
"021719","13:24:03","320188116","test","2","prime_negative","8","8","26","1","1049","25","100"
"021719","13:24:03","320188116","test","2","prime_negative","9","5","31","1","797","25","100"
"021719","13:24:03","320188116","test","2","prime_positive","10","11","60","1","953","40","100"
"021719","13:24:03","320188116","test","2","prime_positive","11","10","56","1","744","50","100"
"021719","13:24:03","320188116","test","2","prime_negative","12","1","46","1","956","50","100"
"021719","13:24:03","320188116","test","2","prime_positive","13","1","12","1","602","57","100"
"021719","13:24:03","320188116","test","2","prime_positive","14","7","10","1","1173","62","100"
"021719","13:24:03","320188116","test","2","prime_negative","15","2","37","0","833","62","85"
"021719","13:24:03","320188116","test","2","prime_negative","16","9","13","1","859","62","87"
"021719","13:24:03","320188116","test","2","prime_positive","17","4","33","1","1083","66","87"
"021719","13:24:03","320188116","test","2","prime_negative","18","10","41","1","841","66","88"
"021719","13:24:03","320188116","test","2","prime_positive","19","8","19","0","1912","60","88"
"021719","13:24:03","320188116","test","2","prime_positive","20","2","14","1","652","63","88"
"021719","13:24:03","320188116","test","2","prime_positive","21","12","59","1","565","66","88"
"021719","13:24:03","320188116","test","2","prime_negative","22","11","42","1","2307","66","90"
"021719","13:24:03","320188116","test","2","prime_positive","23","6","21","1","812","69","90"
"021719","13:24:03","320188116","test","2","prime_positive","24","10","39","1","588","71","90"
"021719","13:24:03","320188116","test","2","prime_positive","25","2","35","1","1109","73","90"
"021719","13:24:03","320188116","test","2","prime_positive","26","7","32","0","995","68","90"
"021719","13:24:03","320188116","test","2","prime_positive","27","12","29","1","592","70","90"
"021719","13:24:03","320188116","test","2","prime_negative","28","7","38","1","839","70","90"
"021719","13:24:03","320188116","test","2","prime_positive","29","8","47","1","1047","72","90"
"021719","13:24:03","320188116","test","2","prime_negative","30","12","3","1","1017","72","91"
"021719","13:24:03","320188116","test","2","prime_negative","31","12","30","1","763","72","92"
"021719","13:24:03","320188116","test","2","prime_negative","32","11","43","1","574","72","92"
"021719","13:24:03","320188116","test","2","prime_positive","33","5","16","1","1520","73","92"
"021719","13:24:03","320188116","test","2","prime_positive","34","3","53","1","851","75","92"
"021719","13:24:03","320188116","test","2","prime_negative","35","7","36","1","1045","75","93"
"021719","13:24:03","320188116","test","2","prime_negative","36","6","27","1","783","75","93"
"021719","13:24:03","320188116","test","2","prime_negative","37","5","5","0","610","75","88"
"021719","13:24:03","320188116","test","2","prime_positive","38","4","4","1","993","76","88"
"021719","13:24:03","320188116","test","2","prime_positive","39","11","8","0","1268","72","88"
"021719","13:24:03","320188116","test","2","prime_negative","40","2","50","1","789","72","88"
"021719","13:24:03","320188116","test","2","prime_negative","41","10","34","1","1093","72","89"
"021719","13:24:03","320188116","test","2","prime_positive","42","9","24","1","858","73","89"
"021719","13:24:03","320188116","test","2","prime_negative","43","3","20","1","907","73","90"
"021719","13:24:03","320188116","test","2","prime_negative","44","8","6","1","723","73","90"
"021719","13:24:03","320188116","test","2","prime_negative","45","4","23","1","1311","73","90"
"021719","13:24:03","320188116","test","2","prime_negative","46","1","1","1","1082","73","91"
"021719","13:24:03","320188116","test","2","prime_positive","47","1","49","1","885","75","91"
"021719","13:24:03","320188116","test","2","prime_negative","48","9","9","1","688","75","91"
"021719","13:24:03","320188116","test","2","prime_positive","49","10","11","1","545","76","91"
"021719","13:24:03","320188116","test","2","prime_negative","50","1","45","1","897","76","92"
"021719","13:24:03","320188116","test","2","prime_positive","51","8","17","1","1154","76","92"
"021719","13:24:03","320188116","test","2","prime_positive","52","9","54","1","571","77","92"
"021719","13:24:03","320188116","test","2","prime_negative","53","2","2","1","651","77","92"
"021719","13:24:03","320188116","test","2","prime_positive","54","4","7","1","604","78","92"
"021719","13:24:03","320188116","test","2","prime_positive","55","5","55","1","417","79","92"
"021719","13:24:03","320188116","test","2","prime_negative","56","12","48","1","493","79","92"
"021719","13:24:03","320188116","test","2","prime_negative","57","10","44","1","616","79","92"
"021719","13:24:03","320188116","test","2","prime_negative","58","9","22","1","552","79","93"
"021719","13:24:03","320188116","test","2","prime_positive","59","7","52","0","676","76","93"
"021719","13:24:03","320188116","test","2","prime_negative","60","7","15","1","541","76","93"
"021719","18:24:32","390382554","test","2","prime_negative","1","3","20","0","5452","0","0"
"021719","18:24:32","390382554","test","2","prime_positive","2","4","14","0","4885","0","0"
"021719","18:24:32","390382554","test","2","prime_positive","3","12","51","0","5498","0","0"
"021719","18:24:32","390382554","test","2","prime_negative","4","11","42","0","4578","0","0"
"021719","18:24:32","390382554","test","2","prime_negative","5","5","60","0","7810","0","0"
"021719","18:24:32","390382554","test","2","prime_positive","6","11","34","1","3358","33","0"
"021719","18:24:32","390382554","test","2","prime_negative","7","8","7","1","1818","33","25"
"021719","18:24:32","390382554","test","2","prime_positive","8","8","58","0","2496","25","25"
"021719","18:24:32","390382554","test","2","prime_positive","9","7","36","0","2102","20","25"
"021719","18:24:32","390382554","test","2","prime_positive","10","9","50","0","3317","16","25"
"021719","18:24:32","390382554","test","2","prime_positive","11","5","48","0","668","14","25"
"021719","18:24:32","390382554","test","2","prime_positive","12","2","49","0","1735","12","25"
"021719","18:24:32","390382554","test","2","prime_negative","13","2","52","0","1147","12","20"
"021719","18:24:32","390382554","test","2","prime_positive","14","1","54","0","4146","11","20"
"021719","18:24:32","390382554","test","2","prime_negative","15","6","33","0","1642","11","16"
"021719","18:24:32","390382554","test","2","prime_positive","16","3","10","0","3047","10","16"
"021719","18:24:32","390382554","test","2","prime_negative","17","9","27","0","1901","10","14"
"021719","18:24:32","390382554","test","2","prime_negative","18","12","8","0","1887","10","12"
"021719","18:24:32","390382554","test","2","prime_positive","19","10","3","0","2240","9","12"
"021719","18:24:32","390382554","test","2","prime_positive","20","6","44","0","1330","8","12"
"021719","18:24:32","390382554","test","2","prime_negative","21","10","31","0","177","8","11"
"021719","18:24:32","390382554","test","2","prime_negative","22","7","45","0","878","8","10"
"021719","18:24:32","390382554","test","2","prime_positive","23","7","39","0","431","7","10"
"021719","18:24:32","390382554","test","2","prime_negative","24","4","24","0","1345","7","9"
"021719","18:24:32","390382554","test","2","prime_negative","25","1","1","0","1244","7","8"
"021719","18:24:32","390382554","test","2","prime_positive","26","6","15","0","897","7","8"
"021719","18:24:32","390382554","test","2","prime_negative","27","2","38","0","1069","7","7"
"021719","18:24:32","390382554","test","2","prime_negative","28","8","21","0","3346","7","7"
"021719","18:24:32","390382554","test","2","prime_negative","29","1","4","0","347","7","6"
"021719","18:24:32","390382554","test","2","prime_negative","30","6","30","0","431","7","6"
"021719","18:24:32","390382554","test","2","prime_negative","31","4","5","0","1024","7","5"
"021719","18:24:32","390382554","test","2","prime_positive","32","3","18","0","797","6","5"
"021719","18:24:32","390382554","test","2","prime_positive","33","4","47","0","882","6","5"
"021719","18:24:32","390382554","test","2","prime_negative","34","12","23","0","771","6","5"
"021719","18:24:32","390382554","test","2","prime_positive","35","8","53","0","1026","5","5"
"021719","18:24:32","390382554","test","2","prime_negative","36","10","35","0","917","5","5"
"021719","18:24:32","390382554","test","2","prime_negative","37","9","32","0","1358","5","5"
"021719","18:24:32","390382554","test","2","prime_negative","38","11","43","0","1696","5","4"
"021719","18:24:32","390382554","test","2","prime_negative","39","7","19","0","1175","5","4"
"021719","18:24:32","390382554","test","2","prime_positive","40","10","17","0","970","5","4"
"021719","18:24:32","390382554","test","2","prime_positive","41","11","12","0","1764","5","4"
"021719","18:24:32","390382554","test","2","prime_negative","42","3","56","0","847","5","4"
"021719","18:24:32","390382554","test","2","prime_negative","43","5","16","0","822","5","4"
"021719","18:24:32","390382554","test","2","prime_positive","44","12","6","0","964","5","4"
"021719","18:24:32","390382554","test","2","prime_negative","45","2","26","0","822","5","4"
"021719","18:24:32","390382554","test","2","prime_positive","46","9","37","0","830","4","4"
"021719","18:24:32","390382554","test","2","prime_positive","47","1","2","0","816","4","4"
"021719","18:24:32","390382554","test","2","prime_positive","48","2","29","0","777","4","4"
"021719","18:24:32","390382554","test","2","prime_negative","49","10","9","0","761","4","3"
"021719","18:24:32","390382554","test","2","prime_positive","50","5","59","0","700","4","3"
"021719","18:24:32","390382554","test","2","prime_negative","51","5","57","0","539","4","3"
"021719","18:24:32","390382554","test","2","prime_negative","52","4","55","0","666","4","3"
"021719","18:24:32","390382554","test","2","prime_negative","53","6","40","0","901","4","3"
"021719","18:24:32","390382554","test","2","prime_positive","54","9","22","0","754","4","3"
"021719","18:24:32","390382554","test","2","prime_positive","55","2","25","0","720","3","3"
"021719","18:24:32","390382554","test","2","prime_positive","56","3","41","0","907","3","3"
"021719","18:24:32","390382554","test","2","prime_positive","57","5","46","0","891","3","3"
"021719","18:24:32","390382554","test","2","prime_positive","58","6","28","0","722","3","3"
"021719","18:24:32","390382554","test","2","prime_positive","59","10","13","0","646","3","3"
"021719","18:24:32","390382554","test","2","prime_negative","60","8","11","0","560","3","3"
"021719","18:32:44","722119343","test","2","prime_positive","1","11","8","0","5408","0","0"
"021719","18:32:44","722119343","test","2","prime_negative","2","7","59","0","2882","0","0"
"021719","18:32:44","722119343","test","2","prime_positive","3","7","41","1","2845","50","0"
"021719","18:32:44","722119343","test","2","prime_positive","4","1","50","0","1299","33","0"
"021719","18:32:44","722119343","test","2","prime_positive","5","12","40","0","1062","25","0"
"021719","18:32:44","722119343","test","2","prime_positive","6","5","29","1","747","40","0"
"021719","18:32:44","722119343","test","2","prime_positive","7","6","56","0","1107","33","0"
"021719","18:32:44","722119343","test","2","prime_negative","8","8","43","1","870","33","50"
"021719","18:32:44","722119343","test","2","prime_positive","9","4","7","1","385","42","50"
"021719","18:32:44","722119343","test","2","prime_positive","10","10","2","0","1198","37","50"
"021719","18:32:44","722119343","test","2","prime_negative","11","9","54","0","757","37","33"
"021719","18:32:44","722119343","test","2","prime_negative","12","6","28","1","724","37","50"
"021719","18:32:44","722119343","test","2","prime_positive","13","2","19","0","509","33","50"
"021719","18:32:44","722119343","test","2","prime_negative","14","2","57","1","917","33","60"
"021719","18:32:44","722119343","test","2","prime_positive","15","8","35","0","414","30","60"
"021719","18:32:44","722119343","test","2","prime_negative","16","5","53","0","602","30","50"
"021719","18:32:44","722119343","test","2","prime_positive","17","3","10","0","279","27","50"
"021719","18:32:44","722119343","test","2","prime_negative","18","3","47","1","367","27","57"
"021719","18:32:44","722119343","test","2","prime_negative","19","10","12","1","332","27","62"
