"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021719","11:14:44","302748787","test","2","prime_positive","83","5","23","0","875","50","20"
"021719","11:14:44","302748787","test","2","intention_check","84","5","23","0","2500","50","20"
"021719","11:14:44","302748787","test","2","prime_positive","85","8","8","0","719","47","20"
"021719","11:14:44","302748787","test","2","intention_check","86","8","8","0","2500","47","20"
"021719","11:14:44","302748787","test","2","prime_negative","87","1","51","0","1496","47","19"
"021719","11:14:44","302748787","test","2","intention_check","88","1","51","0","2500","47","19"
"021719","11:14:44","302748787","test","2","prime_positive","89","10","30","1","819","50","19"
"021719","11:14:44","302748787","test","2","intention_check","90","10","30","0","2500","50","19"
"021719","11:14:44","302748787","test","2","prime_negative","91","11","54","1","664","50","22"
"021719","11:14:44","302748787","test","2","intention_check","92","11","54","0","2500","50","22"
"021719","11:14:44","302748787","test","2","prime_positive","93","8","40","0","669","48","22"
"021719","11:14:44","302748787","test","2","intention_check","94","8","40","0","2500","48","22"
"021719","11:14:44","302748787","test","2","prime_negative","95","2","1","0","777","48","21"
"021719","11:14:44","302748787","test","2","intention_check","96","2","1","1","581","48","21"
"021719","11:14:44","302748787","test","2","prime_negative","97","12","44","0","585","48","20"
"021719","11:14:44","302748787","test","2","intention_check","98","12","44","0","2500","48","20"
"021719","11:14:44","302748787","test","2","prime_negative","99","8","24","1","617","48","24"
"021719","11:14:44","302748787","test","2","intention_check","100","8","24","0","2500","48","24"
"021719","11:14:44","302748787","test","2","prime_negative","101","2","4","0","727","48","23"
"021719","11:14:44","302748787","test","2","intention_check","102","2","4","1","558","48","23"
"021719","11:14:44","302748787","test","2","prime_positive","103","5","38","0","617","46","23"
"021719","11:14:44","302748787","test","2","intention_check","104","5","38","0","2500","46","23"
"021719","11:14:44","302748787","test","2","prime_negative","105","9","56","1","582","46","25"
"021719","11:14:44","302748787","test","2","intention_check","106","9","56","0","2500","46","25"
"021719","11:14:44","302748787","test","2","prime_positive","107","4","41","0","647","44","25"
"021719","11:14:44","302748787","test","2","intention_check","108","4","41","0","2500","44","25"
"021719","11:14:44","302748787","test","2","prime_positive","109","2","20","1","547","46","25"
"021719","11:14:44","302748787","test","2","intention_check","110","2","20","1","897","46","25"
"021719","11:14:44","302748787","test","2","prime_negative","111","1","10","0","813","46","25"
"021719","11:14:44","302748787","test","2","intention_check","112","1","10","1","295","46","25"
"021719","11:14:44","302748787","test","2","prime_positive","113","3","46","1","571","48","25"
"021719","11:14:44","302748787","test","2","intention_check","114","3","46","0","2500","48","25"
"021719","11:14:44","302748787","test","2","prime_positive","115","9","39","0","579","46","25"
"021719","11:14:44","302748787","test","2","intention_check","116","9","39","1","696","46","25"
"021719","11:14:44","302748787","test","2","prime_negative","117","12","11","1","1220","46","27"
"021719","11:14:44","302748787","test","2","intention_check","118","12","11","0","2500","46","27"
"021719","11:14:44","302748787","test","2","prime_negative","119","4","12","0","689","46","26"
"021719","11:14:44","302748787","test","2","intention_check","120","4","12","0","2500","46","26"
"021719","18:26:34","76733551","test","2","prime_negative","1","1","50","0","2057","0","0"
"021719","18:26:34","76733551","test","2","intention_check","2","1","50","1","2185","0","0"
"021719","18:26:34","76733551","test","2","prime_negative","3","12","57","0","537","0","0"
"021719","18:26:34","76733551","test","2","intention_check","4","12","57","1","1091","0","0"
"021719","18:26:34","76733551","test","2","prime_positive","5","10","41","1","489","100","0"
"021719","18:26:34","76733551","test","2","intention_check","6","10","41","0","2500","100","0"
"021719","18:26:34","76733551","test","2","prime_positive","7","5","12","0","464","50","0"
"021719","18:26:34","76733551","test","2","intention_check","8","5","12","1","633","50","0"
"021719","18:26:34","76733551","test","2","prime_positive","9","7","10","1","382","66","0"
"021719","18:26:34","76733551","test","2","intention_check","10","7","10","0","2500","66","0"
"021719","18:26:34","76733551","test","2","prime_negative","11","9","29","1","692","66","33"
"021719","18:26:34","76733551","test","2","intention_check","12","9","29","0","2500","66","33"
"021719","18:26:34","76733551","test","2","prime_negative","13","7","23","1","477","66","50"
"021719","18:26:34","76733551","test","2","intention_check","14","7","23","0","2500","66","50"
"021719","18:26:34","76733551","test","2","prime_positive","15","3","36","1","301","75","50"
"021719","18:26:34","76733551","test","2","intention_check","16","3","36","1","564","75","50"
"021719","18:26:34","76733551","test","2","prime_negative","17","4","2","0","718","75","40"
"021719","18:26:34","76733551","test","2","intention_check","18","4","2","0","2500","75","40"
"021719","18:26:34","76733551","test","2","prime_negative","19","6","4","0","589","75","33"
"021719","18:26:34","76733551","test","2","intention_check","20","6","4","0","2500","75","33"
"021719","18:26:34","76733551","test","2","prime_positive","21","6","56","0","382","60","33"
"021719","18:26:34","76733551","test","2","intention_check","22","6","56","1","733","60","33"
"021719","18:26:34","76733551","test","2","prime_negative","23","8","27","0","942","60","28"
"021719","18:26:34","76733551","test","2","intention_check","24","8","27","0","2500","60","28"
"021719","18:26:34","76733551","test","2","prime_negative","25","3","28","0","223","60","25"
"021719","18:26:34","76733551","test","2","intention_check","26","3","28","1","646","60","25"
"021719","18:26:34","76733551","test","2","prime_positive","27","8","6","1","752","66","25"
"021719","18:26:34","76733551","test","2","intention_check","28","8","6","0","2500","66","25"
"021719","18:26:34","76733551","test","2","prime_negative","29","11","54","0","460","66","22"
"021719","18:26:34","76733551","test","2","intention_check","30","11","54","1","787","66","22"
"021719","18:26:34","76733551","test","2","prime_negative","31","5","8","0","382","66","20"
"021719","18:26:34","76733551","test","2","intention_check","32","5","8","1","795","66","20"
"021719","18:26:34","76733551","test","2","prime_positive","33","11","1","1","512","71","20"
"021719","18:26:34","76733551","test","2","intention_check","34","11","1","0","2500","71","20"
"021719","18:26:34","76733551","test","2","prime_negative","35","10","11","1","626","71","27"
"021719","18:26:34","76733551","test","2","intention_check","36","10","11","0","2500","71","27"
"021719","18:26:34","76733551","test","2","prime_positive","37","4","26","0","780","62","27"
"021719","18:26:34","76733551","test","2","intention_check","38","4","26","0","2500","62","27"
"021719","18:26:34","76733551","test","2","prime_positive","39","1","34","1","320","66","27"
"021719","18:26:34","76733551","test","2","intention_check","40","1","34","1","2326","66","27"
"021719","18:26:34","76733551","test","2","prime_negative","41","2","48","0","350","66","25"
"021719","18:26:34","76733551","test","2","intention_check","42","2","48","1","614","66","25"
"021719","18:26:34","76733551","test","2","prime_negative","43","2","43","0","669","66","23"
"021719","18:26:34","76733551","test","2","intention_check","44","2","43","1","952","66","23"
"021719","18:26:34","76733551","test","2","prime_positive","45","2","37","1","428","70","23"
"021719","18:26:34","76733551","test","2","intention_check","46","2","37","0","2500","70","23"
"021719","18:26:34","76733551","test","2","prime_positive","47","12","52","1","502","72","23"
"021719","18:26:34","76733551","test","2","intention_check","48","12","52","0","2500","72","23"
"021719","18:26:34","76733551","test","2","prime_negative","49","3","33","1","506","72","28"
"021719","18:26:34","76733551","test","2","intention_check","50","3","33","0","2500","72","28"
"021719","18:26:34","76733551","test","2","prime_positive","51","9","59","1","467","75","28"
"021719","18:26:34","76733551","test","2","intention_check","52","9","59","0","2500","75","28"
"021719","18:26:34","76733551","test","2","prime_negative","53","1","42","0","821","75","26"
"021719","18:26:34","76733551","test","2","intention_check","54","1","42","0","2500","75","26"
"021719","18:26:34","76733551","test","2","prime_negative","55","5","60","0","359","75","25"
"021719","18:26:34","76733551","test","2","intention_check","56","5","60","1","624","75","25"
"021719","18:26:34","76733551","test","2","prime_negative","57","11","9","1","830","75","29"
"021719","18:26:34","76733551","test","2","intention_check","58","11","9","0","2500","75","29"
"021719","18:26:34","76733551","test","2","prime_positive","59","7","30","0","562","69","29"
"021719","18:26:34","76733551","test","2","intention_check","60","7","30","0","2500","69","29"
"021719","18:26:34","76733551","test","2","prime_positive","61","4","20","0","554","64","29"
"021719","18:26:34","76733551","test","2","intention_check","62","4","20","0","2500","64","29"
"021719","18:26:34","76733551","test","2","prime_negative","63","4","35","1","874","64","33"
"021719","18:26:34","76733551","test","2","intention_check","64","4","35","0","2500","64","33"
"021719","18:26:34","76733551","test","2","prime_negative","65","9","18","0","274","64","31"
"021719","18:26:34","76733551","test","2","intention_check","66","9","18","1","1291","64","31"
"021719","18:26:34","76733551","test","2","prime_negative","67","12","55","0","567","64","30"
"021719","18:26:34","76733551","test","2","intention_check","68","12","55","1","1990","64","30"
"021719","18:26:34","76733551","test","2","prime_positive","69","6","19","0","266","60","30"
"021719","18:26:34","76733551","test","2","intention_check","70","6","19","1","464","60","30"
"021719","18:26:34","76733551","test","2","prime_negative","71","7","51","1","255","60","33"
"021719","18:26:34","76733551","test","2","intention_check","72","7","51","0","2500","60","33"
"021719","18:26:34","76733551","test","2","prime_positive","73","3","14","1","265","62","33"
"021719","18:26:34","76733551","test","2","intention_check","74","3","14","1","639","62","33"
"021719","18:26:34","76733551","test","2","prime_negative","75","6","58","0","296","62","31"
"021719","18:26:34","76733551","test","2","intention_check","76","6","58","1","888","62","31"
"021719","18:26:34","76733551","test","2","prime_negative","77","10","31","0","580","62","30"
"021719","18:26:34","76733551","test","2","intention_check","78","10","31","0","2500","62","30"
"021719","18:26:34","76733551","test","2","prime_negative","79","8","53","0","352","62","29"
"021719","18:26:34","76733551","test","2","intention_check","80","8","53","1","485","62","29"
"021719","18:26:34","76733551","test","2","prime_positive","81","2","13","1","433","64","29"
"021719","18:26:34","76733551","test","2","intention_check","82","2","13","0","2500","64","29"
"021719","18:26:34","76733551","test","2","prime_negative","83","10","16","1","947","64","32"
"021719","18:26:34","76733551","test","2","intention_check","84","10","16","1","897","64","32"
"021719","18:26:34","76733551","test","2","prime_positive","85","12","44","1","2424","66","32"
"021719","18:26:34","76733551","test","2","intention_check","86","12","44","0","2500","66","32"
"021719","18:26:34","76733551","test","2","prime_positive","87","8","7","1","371","68","32"
"021719","18:26:34","76733551","test","2","intention_check","88","8","7","1","568","68","32"
"021719","18:26:34","76733551","test","2","prime_positive","89","11","39","1","499","70","32"
"021719","18:26:34","76733551","test","2","intention_check","90","11","39","1","643","70","32"
"021719","18:26:34","76733551","test","2","prime_positive","91","1","25","1","334","71","32"
"021719","18:26:34","76733551","test","2","intention_check","92","1","25","1","728","71","32"
"021719","18:26:34","76733551","test","2","prime_positive","93","9","17","1","848","72","32"
"021719","18:26:34","76733551","test","2","intention_check","94","9","17","0","2500","72","32"
"021719","18:26:34","76733551","test","2","prime_negative","95","8","32","1","1509","72","34"
"021719","18:26:34","76733551","test","2","intention_check","96","8","32","0","2500","72","34"
"021719","18:26:34","76733551","test","2","prime_positive","97","10","49","1","1868","73","34"
"021719","18:26:34","76733551","test","2","intention_check","98","10","49","0","2500","73","34"
"021719","18:26:34","76733551","test","2","prime_negative","99","4","3","1","556","73","37"
"021719","18:26:34","76733551","test","2","intention_check","100","4","3","0","2500","73","37"
"021719","18:26:34","76733551","test","2","prime_positive","101","5","22","0","506","70","37"
"021719","18:26:34","76733551","test","2","intention_check","102","5","22","0","2500","70","37"
"021719","18:26:34","76733551","test","2","prime_positive","103","1","40","1","275","72","37"
"021719","18:26:34","76733551","test","2","intention_check","104","1","40","1","1042","72","37"
"021719","18:26:34","76733551","test","2","prime_negative","105","7","15","0","385","72","35"
"021719","18:26:34","76733551","test","2","intention_check","106","7","15","1","565","72","35"
"021719","18:26:34","76733551","test","2","prime_positive","107","10","21","1","440","73","35"
"021719","18:26:34","76733551","test","2","intention_check","108","10","21","1","649","73","35"
"021719","18:26:34","76733551","test","2","prime_positive","109","7","5","1","909","74","35"
"021719","18:26:34","76733551","test","2","intention_check","110","7","5","0","2500","74","35"
"021719","18:26:34","76733551","test","2","prime_positive","111","3","24","1","431","75","35"
"021719","18:26:34","76733551","test","2","intention_check","112","3","24","1","1149","75","35"
"021719","18:26:34","76733551","test","2","prime_positive","113","11","46","1","1620","75","35"
"021719","18:26:34","76733551","test","2","intention_check","114","11","46","0","2500","75","35"
"021719","18:26:34","76733551","test","2","prime_negative","115","9","47","0","311","75","34"
"021719","18:26:34","76733551","test","2","intention_check","116","9","47","1","458","75","34"
"021719","18:26:34","76733551","test","2","prime_negative","117","1","38","0","326","75","33"
"021719","18:26:34","76733551","test","2","intention_check","118","1","38","1","484","75","33"
"021719","18:26:34","76733551","test","2","prime_positive","119","12","45","1","698","76","33"
"021719","18:26:34","76733551","test","2","intention_check","120","12","45","1","720","76","33"
"021719","18:28:41","375390","test","2","prime_negative","1","4","49","1","1096","0","100"
"021719","18:28:41","375390","test","2","intention_check","2","4","49","0","2500","0","100"
"021719","18:28:41","375390","test","2","prime_positive","3","7","16","0","976","0","100"
"021719","18:28:41","375390","test","2","intention_check","4","7","16","0","2500","0","100"
"021719","18:28:41","375390","test","2","prime_positive","5","11","56","1","1396","50","100"
"021719","18:28:41","375390","test","2","intention_check","6","11","56","1","510","50","100"
"021719","18:28:41","375390","test","2","prime_positive","7","6","45","0","1442","33","100"
"021719","18:28:41","375390","test","2","intention_check","8","6","45","0","2500","33","100"
"021719","18:28:41","375390","test","2","prime_negative","9","7","42","0","1779","33","50"
"021719","18:28:41","375390","test","2","intention_check","10","7","42","1","616","33","50"
"021719","18:28:41","375390","test","2","prime_negative","11","11","22","0","1299","33","33"
"021719","18:28:41","375390","test","2","intention_check","12","11","22","0","2500","33","33"
"021719","18:28:41","375390","test","2","prime_positive","13","4","5","1","1902","50","33"
"021719","18:28:41","375390","test","2","intention_check","14","4","5","0","2500","50","33"
"021719","18:28:41","375390","test","2","prime_negative","15","3","44","0","1257","50","25"
"021719","18:28:41","375390","test","2","intention_check","16","3","44","1","528","50","25"
"021719","18:28:41","375390","test","2","prime_positive","17","10","36","1","806","60","25"
"021719","18:28:41","375390","test","2","intention_check","18","10","36","1","1202","60","25"
"021719","18:28:41","375390","test","2","prime_positive","19","1","43","1","463","66","25"
"021719","18:28:41","375390","test","2","intention_check","20","1","43","1","621","66","25"
"021719","18:28:41","375390","test","2","prime_negative","21","1","11","0","236","66","20"
"021719","18:28:41","375390","test","2","intention_check","22","1","11","0","2500","66","20"
"021719","18:28:41","375390","test","2","prime_positive","23","9","25","1","820","71","20"
"021719","18:28:41","375390","test","2","intention_check","24","9","25","0","2500","71","20"
"021719","18:28:41","375390","test","2","prime_positive","25","12","9","0","1561","62","20"
"021719","18:28:41","375390","test","2","intention_check","26","12","9","0","2500","62","20"
"021719","18:28:41","375390","test","2","prime_positive","27","8","23","1","1235","66","20"
"021719","18:28:41","375390","test","2","intention_check","28","8","23","0","2500","66","20"
"021719","18:28:41","375390","test","2","prime_positive","29","3","48","1","759","70","20"
"021719","18:28:41","375390","test","2","intention_check","30","3","48","1","311","70","20"
"021719","18:28:41","375390","test","2","prime_positive","31","5","55","1","600","72","20"
"021719","18:28:41","375390","test","2","intention_check","32","5","55","1","588","72","20"
"021719","18:28:41","375390","test","2","prime_positive","33","2","57","0","1570","66","20"
"021719","18:28:41","375390","test","2","intention_check","34","2","57","0","2500","66","20"
"021719","18:28:41","375390","test","2","prime_positive","35","4","50","0","925","61","20"
"021719","18:28:41","375390","test","2","intention_check","36","4","50","0","2500","61","20"
"021719","18:28:41","375390","test","2","prime_positive","37","12","39","0","1134","57","20"
"021719","18:28:41","375390","test","2","intention_check","38","12","39","0","2500","57","20"
"021719","18:28:41","375390","test","2","prime_positive","39","7","53","1","655","60","20"
"021719","18:28:41","375390","test","2","intention_check","40","7","53","0","2500","60","20"
"021719","18:28:41","375390","test","2","prime_positive","41","3","20","1","372","62","20"
"021719","18:28:41","375390","test","2","intention_check","42","3","20","1","333","62","20"
"021719","18:28:41","375390","test","2","prime_positive","43","5","51","1","518","64","20"
"021719","18:28:41","375390","test","2","intention_check","44","5","51","1","411","64","20"
"021719","18:28:41","375390","test","2","prime_negative","45","6","41","0","318","64","16"
"021719","18:28:41","375390","test","2","intention_check","46","6","41","1","608","64","16"
"021719","18:28:41","375390","test","2","prime_negative","47","8","52","0","424","64","14"
"021719","18:28:41","375390","test","2","intention_check","48","8","52","1","445","64","14"
"021719","18:28:41","375390","test","2","prime_negative","49","9","46","1","678","64","25"
"021719","18:28:41","375390","test","2","intention_check","50","9","46","0","2500","64","25"
"021719","18:28:41","375390","test","2","prime_negative","51","10","4","0","1483","64","22"
"021719","18:28:41","375390","test","2","intention_check","52","10","4","0","2500","64","22"
"021719","18:28:41","375390","test","2","prime_positive","53","1","6","1","436","66","22"
"021719","18:28:41","375390","test","2","intention_check","54","1","6","1","1355","66","22"
"021719","18:28:41","375390","test","2","prime_negative","55","5","37","1","627","66","30"
"021719","18:28:41","375390","test","2","intention_check","56","5","37","0","2500","66","30"
"021719","18:28:41","375390","test","2","prime_positive","57","11","38","1","493","68","30"
"021719","18:28:41","375390","test","2","intention_check","58","11","38","0","2500","68","30"
"021719","18:28:41","375390","test","2","prime_negative","59","12","54","1","925","68","36"
"021719","18:28:41","375390","test","2","intention_check","60","12","54","0","2500","68","36"
"021719","18:28:41","375390","test","2","prime_negative","61","2","19","0","918","68","33"
"021719","18:28:41","375390","test","2","intention_check","62","2","19","1","486","68","33"
"021719","18:28:41","375390","test","2","prime_positive","63","9","60","1","1112","70","33"
"021719","18:28:41","375390","test","2","intention_check","64","9","60","0","2500","70","33"
"021719","18:28:41","375390","test","2","prime_negative","65","3","40","0","565","70","30"
"021719","18:28:41","375390","test","2","intention_check","66","3","40","0","2500","70","30"
"021719","18:28:41","375390","test","2","prime_positive","67","10","47","0","1442","66","30"
"021719","18:28:41","375390","test","2","intention_check","68","10","47","0","2500","66","30"
"021719","18:28:41","375390","test","2","prime_positive","69","2","30","1","400","68","30"
"021719","18:28:41","375390","test","2","intention_check","70","2","30","1","370","68","30"
"021719","18:28:41","375390","test","2","prime_negative","71","11","21","0","1382","68","28"
"021719","18:28:41","375390","test","2","intention_check","72","11","21","1","785","68","28"
"021719","18:28:41","375390","test","2","prime_negative","73","4","33","1","835","68","33"
"021719","18:28:41","375390","test","2","intention_check","74","4","33","0","2500","68","33"
"021719","18:28:41","375390","test","2","prime_negative","75","12","2","1","750","68","37"
"021719","18:28:41","375390","test","2","intention_check","76","12","2","0","2500","68","37"
"021719","18:28:41","375390","test","2","prime_negative","77","8","12","0","925","68","35"
"021719","18:28:41","375390","test","2","intention_check","78","8","12","1","631","68","35"
"021719","18:28:41","375390","test","2","prime_positive","79","6","34","1","1079","69","35"
"021719","18:28:41","375390","test","2","intention_check","80","6","34","0","2500","69","35"
"021719","18:28:41","375390","test","2","prime_negative","81","6","17","1","1186","69","38"
"021719","18:28:41","375390","test","2","intention_check","82","6","17","0","2500","69","38"
"021719","18:28:41","375390","test","2","prime_positive","83","8","15","0","1290","66","38"
"021719","18:28:41","375390","test","2","intention_check","84","8","15","0","2500","66","38"
"021719","18:28:41","375390","test","2","prime_negative","85","10","31","0","454","66","36"
"021719","18:28:41","375390","test","2","intention_check","86","10","31","1","511","66","36"
"021719","18:28:41","375390","test","2","prime_negative","87","5","8","1","620","66","40"
"021719","18:28:41","375390","test","2","intention_check","88","5","8","1","1237","66","40"
"021719","18:28:41","375390","test","2","prime_positive","89","8","13","0","1008","64","40"
"021719","18:28:41","375390","test","2","intention_check","90","8","13","0","2500","64","40"
"021719","18:28:41","375390","test","2","prime_negative","91","1","3","0","656","64","38"
"021719","18:28:41","375390","test","2","intention_check","92","1","3","1","306","64","38"
"021719","18:28:41","375390","test","2","prime_negative","93","7","35","0","409","64","36"
"021719","18:28:41","375390","test","2","intention_check","94","7","35","1","212","64","36"
"021719","18:28:41","375390","test","2","prime_negative","95","9","59","1","654","64","39"
"021719","18:28:41","375390","test","2","intention_check","96","9","59","0","2500","64","39"
"021719","18:28:41","375390","test","2","prime_negative","97","2","58","1","871","64","41"
"021719","18:28:41","375390","test","2","intention_check","98","2","58","0","2500","64","41"
"021719","18:28:41","375390","test","2","prime_negative","99","2","18","1","875","64","44"
"021719","18:28:41","375390","test","2","intention_check","100","2","18","0","2500","64","44"
"021719","18:28:41","375390","test","2","prime_negative","101","5","14","0","1506","64","42"
"021719","18:28:41","375390","test","2","intention_check","102","5","14","1","1828","64","42"
"021719","18:28:41","375390","test","2","prime_negative","103","1","7","0","431","64","40"
"021719","18:28:41","375390","test","2","intention_check","104","1","7","1","312","64","40"
"021719","18:28:41","375390","test","2","prime_positive","105","10","24","1","1019","65","40"
"021719","18:28:41","375390","test","2","intention_check","106","10","24","0","2500","65","40"
"021719","18:28:41","375390","test","2","prime_positive","107","12","28","0","1066","62","40"
"021719","18:28:41","375390","test","2","intention_check","108","12","28","0","2500","62","40"
"021719","18:28:41","375390","test","2","prime_positive","109","11","1","1","532","64","40"
"021719","18:28:41","375390","test","2","intention_check","110","11","1","1","1386","64","40"
"021719","18:28:41","375390","test","2","prime_positive","111","5","27","1","698","65","40"
"021719","18:28:41","375390","test","2","intention_check","112","5","27","0","2500","65","40"
"021719","18:28:41","375390","test","2","prime_negative","113","8","26","0","1192","65","39"
"021719","18:28:41","375390","test","2","intention_check","114","8","26","1","337","65","39"
"021719","18:28:41","375390","test","2","prime_positive","115","9","32","1","613","66","39"
"021719","18:28:41","375390","test","2","intention_check","116","9","32","0","2500","66","39"
"021719","18:28:41","375390","test","2","prime_negative","117","10","29","0","833","66","37"
"021719","18:28:41","375390","test","2","intention_check","118","10","29","0","2500","66","37"
"021719","18:28:41","375390","test","2","prime_negative","119","7","10","0","1514","66","36"
"021719","18:28:41","375390","test","2","intention_check","120","7","10","1","456","66","36"
"021719","13:28:40","320188116","test","2","prime_negative","1","4","4","1","1142","0","100"
"021719","13:28:40","320188116","test","2","intention_check","2","4","4","0","2500","0","100"
"021719","13:28:40","320188116","test","2","prime_positive","3","11","19","1","1023","100","100"
"021719","13:28:40","320188116","test","2","intention_check","4","11","19","0","2500","100","100"
"021719","13:28:40","320188116","test","2","prime_positive","5","3","26","0","1252","50","100"
"021719","13:28:40","320188116","test","2","intention_check","6","3","26","0","2500","50","100"
"021719","13:28:40","320188116","test","2","prime_negative","7","2","51","0","982","50","50"
"021719","13:28:40","320188116","test","2","intention_check","8","2","51","0","2500","50","50"
"021719","13:28:40","320188116","test","2","prime_negative","9","10","6","1","907","50","66"
"021719","13:28:40","320188116","test","2","intention_check","10","10","6","0","2500","50","66"
"021719","13:28:40","320188116","test","2","prime_negative","11","3","43","0","833","50","50"
"021719","13:28:40","320188116","test","2","intention_check","12","3","43","0","2500","50","50"
"021719","13:28:40","320188116","test","2","prime_negative","13","1","27","1","843","50","60"
"021719","13:28:40","320188116","test","2","intention_check","14","1","27","0","2500","50","60"
"021719","13:28:40","320188116","test","2","prime_positive","15","10","45","0","988","33","60"
"021719","13:28:40","320188116","test","2","intention_check","16","10","45","0","2500","33","60"
"021719","13:28:40","320188116","test","2","prime_negative","17","7","8","0","594","33","50"
"021719","13:28:40","320188116","test","2","intention_check","18","7","8","0","2500","33","50"
"021719","13:28:40","320188116","test","2","prime_positive","19","6","12","1","747","50","50"
"021719","13:28:40","320188116","test","2","intention_check","20","6","12","0","2500","50","50"
"021719","13:28:40","320188116","test","2","prime_positive","21","4","57","0","797","40","50"
"021719","13:28:40","320188116","test","2","intention_check","22","4","57","0","2500","40","50"
"021719","13:28:40","320188116","test","2","prime_negative","23","9","34","1","992","40","57"
"021719","13:28:40","320188116","test","2","intention_check","24","9","34","0","2500","40","57"
"021719","13:28:40","320188116","test","2","prime_positive","25","8","47","0","803","33","57"
"021719","13:28:40","320188116","test","2","intention_check","26","8","47","0","2500","33","57"
"021719","13:28:40","320188116","test","2","prime_positive","27","1","29","1","1127","42","57"
"021719","13:28:40","320188116","test","2","intention_check","28","1","29","1","270","42","57"
"021719","13:28:40","320188116","test","2","prime_negative","29","11","59","0","675","42","50"
"021719","13:28:40","320188116","test","2","intention_check","30","11","59","0","2500","42","50"
"021719","13:28:40","320188116","test","2","prime_negative","31","8","7","1","746","42","55"
"021719","13:28:40","320188116","test","2","intention_check","32","8","7","0","2500","42","55"
"021719","13:28:40","320188116","test","2","prime_negative","33","6","56","1","494","42","60"
"021719","13:28:40","320188116","test","2","intention_check","34","6","56","0","2500","42","60"
"021719","13:28:40","320188116","test","2","prime_negative","35","5","37","0","613","42","54"
"021719","13:28:40","320188116","test","2","intention_check","36","5","37","0","2500","42","54"
"021719","13:28:40","320188116","test","2","prime_negative","37","12","60","0","595","42","50"
"021719","13:28:40","320188116","test","2","intention_check","38","12","60","0","2500","42","50"
"021719","13:28:40","320188116","test","2","prime_negative","39","4","35","0","607","42","46"
"021719","13:28:40","320188116","test","2","intention_check","40","4","35","0","2500","42","46"
"021719","13:28:40","320188116","test","2","prime_positive","41","2","16","1","568","50","46"
"021719","13:28:40","320188116","test","2","intention_check","42","2","16","0","2500","50","46"
"021719","13:28:40","320188116","test","2","prime_positive","43","7","14","0","677","44","46"
"021719","13:28:40","320188116","test","2","intention_check","44","7","14","0","2500","44","46"
"021719","13:28:40","320188116","test","2","prime_positive","45","12","3","1","790","50","46"
"021719","13:28:40","320188116","test","2","intention_check","46","12","3","0","2500","50","46"
"021719","13:28:40","320188116","test","2","prime_negative","47","10","42","1","917","50","50"
"021719","13:28:40","320188116","test","2","intention_check","48","10","42","0","2500","50","50"
"021719","13:28:40","320188116","test","2","prime_positive","49","9","55","0","713","45","50"
"021719","13:28:40","320188116","test","2","intention_check","50","9","55","0","2500","45","50"
"021719","13:28:40","320188116","test","2","prime_positive","51","5","54","0","634","41","50"
"021719","13:28:40","320188116","test","2","intention_check","52","5","54","0","2500","41","50"
"021719","13:28:40","320188116","test","2","prime_negative","53","3","10","1","652","41","53"
"021719","13:28:40","320188116","test","2","intention_check","54","3","10","0","2500","41","53"
"021719","13:28:40","320188116","test","2","prime_positive","55","2","38","0","702","38","53"
"021719","13:28:40","320188116","test","2","intention_check","56","2","38","0","2500","38","53"
"021719","13:28:40","320188116","test","2","prime_negative","57","6","31","0","577","38","50"
"021719","13:28:40","320188116","test","2","intention_check","58","6","31","0","2500","38","50"
"021719","13:28:40","320188116","test","2","prime_positive","59","7","17","0","586","35","50"
"021719","13:28:40","320188116","test","2","intention_check","60","7","17","0","2500","35","50"
"021719","13:28:40","320188116","test","2","prime_negative","61","5","13","0","544","35","47"
"021719","13:28:40","320188116","test","2","intention_check","62","5","13","0","2500","35","47"
"021719","13:28:40","320188116","test","2","prime_positive","63","5","36","0","652","33","47"
"021719","13:28:40","320188116","test","2","intention_check","64","5","36","0","2500","33","47"
"021719","13:28:40","320188116","test","2","prime_negative","65","1","49","1","1110","33","50"
"021719","13:28:40","320188116","test","2","intention_check","66","1","49","0","2500","33","50"
"021719","13:28:40","320188116","test","2","prime_negative","67","8","32","0","572","33","47"
"021719","13:28:40","320188116","test","2","intention_check","68","8","32","0","2500","33","47"
"021719","13:28:40","320188116","test","2","prime_negative","69","11","1","1","584","33","50"
"021719","13:28:40","320188116","test","2","intention_check","70","11","1","0","2500","33","50"
"021719","13:28:40","320188116","test","2","prime_negative","71","12","28","1","641","33","52"
"021719","13:28:40","320188116","test","2","intention_check","72","12","28","0","2500","33","52"
"021719","13:28:40","320188116","test","2","prime_positive","73","4","39","1","625","37","52"
"021719","13:28:40","320188116","test","2","intention_check","74","4","39","0","2500","37","52"
"021719","13:28:40","320188116","test","2","prime_positive","75","8","30","1","765","41","52"
"021719","13:28:40","320188116","test","2","intention_check","76","8","30","0","2500","41","52"
"021719","13:28:40","320188116","test","2","prime_negative","77","7","24","0","631","41","50"
"021719","13:28:40","320188116","test","2","intention_check","78","7","24","0","2500","41","50"
"021719","13:28:40","320188116","test","2","prime_negative","79","9","5","1","695","41","52"
"021719","13:28:40","320188116","test","2","intention_check","80","9","5","0","2500","41","52"
"021719","13:28:40","320188116","test","2","prime_positive","81","11","18","0","579","38","52"
"021719","13:28:40","320188116","test","2","intention_check","82","11","18","0","2500","38","52"
